Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S0268,France,Social Sciences,0.969143177682699,Success,PASS,Elite Performers,-1.4371205291241138,0.9782887093799147,1.0856935347835899
S100184,Germany,Engineering,0.9683690479678502,Success,PASS,Elite Performers,0.06318476314256134,1.0728546183797476,1.0438007870577555
S100237,Canada,Social Sciences,0.9672128339173676,Success,PASS,Elite Performers,0.8716392852219982,0.36616342793453055,0.3321492197538417
S100381,Canada,Medicine,0.9670745586362822,Success,PASS,Elite Performers,0.27408594281545784,1.013963685842646,0.964728390690654
S0109,Ghana,Engineering,0.9668862688196008,Success,PASS,Elite Performers,-1.0917502683994909,0.9481788378570437,1.0277822195944841
S100620,India,Humanities,0.9665452294831897,Success,PASS,Elite Performers,0.8515534585864842,0.2827346068403035,0.21562147773916565
S100756,Latvia,Humanities,0.9655654127104548,Success,PASS,Elite Performers,0.7511243254089144,0.9403500201712692,0.8482006486759779
S100044,Italy,Business,0.9649453539729885,Success,PASS,Elite Performers,1.1227121181659225,0.16986031947752567,0.20313636252330752
S100674,Spain,Business,0.9648024007509652,Success,PASS,Elite Performers,0.6205664522780737,0.5281134924115596,0.5069408327758558
S101392,Spain,Social Sciences,0.9645249225543955,Success,PASS,Elite Performers,0.4448154692173264,1.1513758617625494,1.2061072848639114
S0026,Nigeria,Engineering,0.9628031570241515,Success,PASS,Elite Performers,-1.851361042903712,1.043141341489612,0.9970139596005363
S100254,France,Humanities,0.961421451493278,Success,PASS,Elite Performers,0.3594507060163921,1.0679470406683225,0.964728390690654
S101301,Spain,Computer Science,0.9613848544883616,Success,PASS,Elite Performers,0.992154245035082,0.8274757328084914,0.8149070081003562
S100832,Sri Lanka,Engineering,0.96120626301098,Success,PASS,Elite Performers,1.2582914479556415,0.09133907609472428,0.06996180022082109
S100067,Pakistan,Medicine,0.9532110692181316,Success,PASS,Elite Performers,0.8314676319509702,0.3612558502231054,0.3404726298977471
S100478,Latvia,Social Sciences,0.952938342664503,Success,PASS,Elite Performers,0.4548583825350836,0.47413013758588324,0.42786843640875416
S100029,Germany,Medicine,0.9524114346082326,Success,PASS,Elite Performers,0.9017680251752689,0.41523920504878176,0.3696045654014161
S100170,Nigeria,Humanities,0.9521206749215869,Success,PASS,Strong Achievers,0.3594507060163921,0.9845182195740954,0.9231113399711268
S0102,Germany,Business,0.9495532664233306,Success,PASS,Elite Performers,-1.350390717995052,0.8221189305009948,1.001921137339884
S101210,Brazil,Engineering,0.9474526519872807,Success,PASS,Strong Achievers,0.15859243966125283,0.9599803310169697,0.906464519683316
S101255,Vietnam,Humanities,0.9464164343125108,Success,PASS,Elite Performers,0.7310384987734003,0.3416255393774049,0.2780470538184564
S0175,Nigeria,Social Sciences,0.9403428162862696,Success,PASS,Elite Performers,-1.3232921091811762,0.8334809272157825,0.9947201639448968
S0117,Italy,Business,0.9394784514058504,Success,PASS,Elite Performers,-1.1402597959713194,0.8811517665641574,0.7960504134095796
S100777,China,Information Systems,0.9393699909856077,Success,PASS,Strong Achievers,0.8565749152453626,0.7440469117142644,0.6567622153661534
S100741,Vietnam,Computer Science,0.938996985919098,Success,PASS,Elite Performers,0.5753733423481674,0.46431498216303296,0.4361918465526596
S101308,Sri Lanka,Humanities,0.9378167334772916,Success,PASS,Elite Performers,0.6557166488902233,0.39560889420308126,0.30301728425017266
S101498,Italy,Engineering,0.9357127032940576,Success,PASS,Strong Achievers,0.3745150759930277,0.7342317562914141,0.5776898189990519
S101480,Brazil,Information Systems,0.9355628394303919,Success,PASS,Elite Performers,0.8264461752920919,0.18949063032322616,0.16568101687573356
S100591,South Korea,Social Sciences,0.929036372940081,Success,PASS,Elite Performers,0.5603089723715319,0.39560889420308126,0.37792797554532154
S100529,Nigeria,Medicine,0.9260931390887617,Success,PASS,Elite Performers,0.47494420917059754,0.10606180922899965,0.12822567122815912
S101441,Canada,Computer Science,0.9231644327812003,Success,PASS,Elite Performers,0.5251587757593823,0.1747678971889508,0.09077032558058466
S0081,Pakistan,Business,0.9206756568309766,Success,PASS,Elite Performers,-1.272364707518809,0.8374451504941495,0.8009279011772316
S100070,Italy,Medicine,0.9184030673327187,Success,PASS,Elite Performers,0.5251587757593823,0.5722816918143856,0.49445571755999757
S101345,Bangladesh,Information Systems,0.9140369672258338,Success,PASS,Elite Performers,0.4448154692173264,0.12078454236327446,0.11990226108425367
S0100,Nigeria,Computer Science,0.911709511790421,Success,PASS,Elite Performers,-1.5668682329152577,0.7248213748424844,0.8253242644850283
S0138,Pakistan,Engineering,0.9114060612234721,Success,PASS,Elite Performers,-1.4720580010172248,0.8521140857043183,0.7820435869669718
S100765,India,Computer Science,0.9109405732068057,Success,PASS,Elite Performers,0.43979401255844797,0.4103316273373566,0.37376627047336886
S101236,Pakistan,Engineering,0.9098892782364405,Success,PASS,Strong Achievers,0.5703518856892886,0.34653311708883006,0.29885557917822
S100986,Spain,Business,0.9089144023988037,Success,PASS,Elite Performers,0.2489786595210655,0.5281134924115596,0.47780889727218673
S101001,Canada,Medicine,0.9082767928586751,Success,PASS,Elite Performers,0.31927905274536417,0.4299619381830571,0.35711945018555796
S0022,India,Engineering,0.9082317410325274,Success,PASS,Elite Performers,-1.7031820354783769,0.6588064595843094,0.9256388582272755
S100051,France,Computer Science,0.9079084592183465,Success,PASS,Elite Performers,0.5100944057827471,0.20912094116892666,0.1740044270196385
S100950,Bangladesh,Social Sciences,0.906768802743034,Success,PASS,Elite Performers,1.087561921553773,0.032448143557622815,-0.0007871860023750662
S100289,Pakistan,Humanities,0.9033508413986754,Success,PASS,Elite Performers,0.17365680963788796,0.6213574689286369,0.5901749342149101
S100332,Pakistan,Engineering,0.8943759702312445,Success,PASS,Strong Achievers,0.5251587757593823,0.3219952285317044,0.2822087588904091
S100413,India,Medicine,0.8919191899300789,Success,PASS,Elite Performers,0.3745150759930277,0.21402851888035176,0.14071078644401724
S100322,Nigeria,Business,0.8895543418558,Success,PASS,Elite Performers,0.3694936193341493,0.03735572126904794,0.0990937357244901
S0155,Latvia,Social Sciences,0.8890040562157813,Success,PASS,Elite Performers,-1.2449441061711155,0.6689261845843413,0.7376859588406006
S101422,Kenya,Computer Science,0.8873286917495598,Success,PASS,Elite Performers,0.39962235928742007,-0.0166276335566284,0.01169792921348308
S101319,Vietnam,Engineering,0.8808942209481911,Success,PASS,Strong Achievers,0.324300509404243,0.5330210701229847,0.5111025378478085
S101487,Germany,Humanities,0.8790363074107426,Success,PASS,Strong Achievers,0.43979401255844797,0.5330210701229847,0.5152642429197611
S100233,South Korea,Medicine,0.8715933273815479,Success,PASS,Strong Achievers,0.03305602318929061,0.3563482725116803,0.34463433496969986
S101469,Kenya,Medicine,0.8699460638961029,Success,PASS,Strong Achievers,0.8264461752920919,0.3318103839545547,0.31966410453798355
S100617,Nigeria,Computer Science,0.8618324502711842,Success,PASS,Elite Performers,0.6808239321846157,0.10606180922899965,0.04082986471715209
S100141,China,Information Systems,0.8594606884319133,Success,PASS,Strong Achievers,0.6808239321846157,0.027540565846197695,-0.017434006290185926
S101137,Latvia,Social Sciences,0.8594603770175984,Success,PASS,Strong Achievers,0.4498369258762052,0.3514406948002552,0.29469387410626724
S100979,India,Humanities,0.858125127597196,Success,PASS,Strong Achievers,-0.09248039328267162,0.36616342793453055,0.29469387410626724
S100974,India,Information Systems,0.8555705496351474,Success,PASS,Strong Achievers,0.746102868750036,0.03735572126904794,0.015859634285435794
S100350,Vietnam,Medicine,0.8538852909269077,Success,PASS,Elite Performers,0.7611672387266716,-0.14422465405368157,-0.16309368380853095
S100544,France,Social Sciences,0.8532642155170476,Success,PASS,Strong Achievers,-0.4490038160630443,0.5722816918143856,0.5194259479917138
S0130,Italy,Engineering,0.8415393805616509,Success,PASS,Moderate Performers,-1.5407801285279643,0.7077855759201785,0.5527847591046593
S101058,Canada,Medicine,0.8411739658673276,Success,PASS,Elite Performers,0.6808239321846157,-0.25219136370503425,-0.275459720751254
S100538,India,Medicine,0.8385173618687979,Success,PASS,Strong Achievers,-0.0422658266938869,0.5771892695258107,0.5610429987112411
S100073,Kenya,Humanities,0.8376279259611178,Success,PASS,Strong Achievers,-0.14269495987145675,0.3907013164916561,0.30301728425017266
S100867,Nigeria,Social Sciences,0.8373998787186119,Success,PASS,Strong Achievers,0.4247296425818124,0.5330210701229847,0.4361918465526596
S100650,India,Business,0.8333116059122773,Success,PASS,Elite Performers,0.6205664522780737,-0.0068124781337781555,-0.03408082657799679
S100497,South Korea,Computer Science,0.8211675900414304,Success,PASS,Strong Achievers,0.5753733423481674,-0.12459434320798107,-0.13396174830486196
S100270,Vietnam,Medicine,0.8151310916941895,Success,PASS,Strong Achievers,0.20378554959115916,0.18949063032322616,0.11574055601230096
S0240,Germany,Business,0.8146123125820974,Success,PASS,Moderate Performers,-1.7390108324144358,0.56417415813748,0.5577097468074078
S0141,India,Social Sciences,0.8063119482062641,Success,PASS,Moderate Performers,-2.0262068656851717,0.8013904336719047,0.6397588620538177
S100420,Vietnam,Humanities,0.7988993326878404,Success,PASS,Elite Performers,0.8113818053154562,-0.4239565836049135,-0.4294428084135045
S100300,Latvia,Engineering,0.7979763894754934,Success,PASS,Strong Achievers,0.17365680963788796,0.30727249539742907,0.26556193860259825
S0052,Latvia,Medicine,0.7917779726900489,Success,PASS,Elite Performers,-1.7921646398581033,0.6590860118557569,0.48439317721029007
S100111,India,Business,0.7861509172270312,Success,PASS,Strong Achievers,0.3393648793808781,0.21402851888035176,0.11574055601230096
S0246,Germany,Medicine,0.7815173948622853,Success,PASS,Moderate Performers,-1.8659574708358864,0.5278934368380046,0.5891048919462273
S0120,Nigeria,Social Sciences,0.777573246559184,Success,PASS,Moderate Performers,-1.6689862757430152,0.2913078734902867,0.4802647653417782
S100886,Canada,Business,0.7753424949636338,Success,PASS,Strong Achievers,0.7912959786799423,0.00791025500049721,-0.009110596146280497
S101007,Germany,Engineering,0.7724399261978038,Success,PASS,Strong Achievers,0.726017042114522,0.22875125201462715,0.14071078644401724
S101389,USA,Humanities,0.7694992123613359,Success,PASS,Strong Achievers,0.746102868750036,-0.13931707634225643,-0.20887243960001084
S100247,Vietnam,Information Systems,0.7612003088643076,Success,PASS,Strong Achievers,0.2389357462033087,0.0962466538061494,0.16151931180378082
S101270,China,Business,0.759182707876291,Success,PASS,Strong Achievers,0.07322767646031855,-0.16385496489938203,-0.21303414467196355
S100030,Vietnam,Computer Science,0.7550495970325604,Success,PASS,Strong Achievers,0.07824913311919693,0.03735572126904794,-0.009110596146280497
S100398,Vietnam,Engineering,0.7538988401139075,Success,PASS,Strong Achievers,0.27910739947433666,0.21402851888035176,0.1531959016598754
S100614,Nigeria,Social Sciences,0.752270956153705,Success,PASS,Strong Achievers,0.10837787307246767,0.2434739851489025,0.2281065929550238
S101205,India,Engineering,0.7331048980388588,Success,PASS,Strong Achievers,0.33434342272199974,0.022632988134772575,-0.03408082657799679
S101078,Germany,Medicine,0.7303243694814623,Success,PASS,Strong Achievers,0.26906448615657946,-0.07061098838230474,-0.05905105700971308
S101353,Nigeria,Humanities,0.7274682487580357,Success,PASS,Strong Achievers,0.4448154692173264,0.2827346068403035,0.19481295237940208
S0004,China,Engineering,0.7229892583460796,Success,PASS,Moderate Performers,-2.3411100324336553,0.47607657519246216,0.5450817043532428
S100669,Latvia,Information Systems,0.7200183970308557,Success,PASS,Strong Achievers,0.39460090262854164,-0.09514887693943035,-0.13812345337681467
S100408,Latvia,Information Systems,0.7192339457661078,Success,PASS,Strong Achievers,0.4849871224883543,-0.0166276335566284,-0.02991912150604407
S100582,Sri Lanka,Social Sciences,0.7165594952311094,Success,PASS,Strong Achievers,0.3694936193341493,-0.001904900422353034,-0.054889351937760365
S100135,Pakistan,Humanities,0.7129009740602,Success,PASS,Strong Achievers,0.20880700625003754,-0.10005645465085547,-0.1214766330890038
S0153,Ghana,Computer Science,0.7126733707078158,Success,PASS,Moderate Performers,-1.5057015350061396,0.4717630273683057,0.42832303718396375
S100305,Germany,Medicine,0.7026821067982094,Success,PASS,Strong Achievers,0.08327058977807532,-0.08042614380515498,-0.16309368380853095
S100316,Vietnam,Humanities,0.6969354058214184,Success,PASS,Strong Achievers,0.20880700625003754,0.33671796166597984,0.29885557917822
S100212,India,Business,0.6908225287766366,Success,PASS,Strong Achievers,0.841510545268727,-0.5809990703705168,-0.5751024859318493
S100427,Italy,Humanities,0.6878728253397518,Success,PASS,Strong Achievers,0.11339932973134649,0.23365882972605226,0.16151931180378082
S100881,Kenya,Medicine,0.6841171637402076,Success,PASS,Strong Achievers,0.7611672387266716,-0.36997322877923716,-0.38782575769397737
S0214,Latvia,Computer Science,0.6776131504274705,Success,PASS,Moderate Performers,-1.7266593324710802,0.48376055281412855,0.33492414799923836
