Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S100798,Bangladesh,Humanities,0.9743638474759195,Success,PASS,Elite Performers,0.8766607418808765,0.8618287767884673,0.8065835979564507
S100781,India,Computer Science,0.9711062910996061,Success,PASS,Elite Performers,0.46490129585284035,1.048316729822622,1.0229922616979918
S100188,South Korea,Engineering,0.9705991450490903,Success,PASS,Elite Performers,0.5954591689836813,0.9354424424598441,0.8357155334601197
S100518,France,Computer Science,0.970022522626576,Success,PASS,Elite Performers,0.6908668455023724,0.8667363544998924,0.7233494965173964
S100620,India,Humanities,0.9683763420447788,Success,PASS,Elite Performers,0.8515534585864842,0.2827346068403035,0.21562147773916565
S100044,Italy,Business,0.9670559563500905,Success,PASS,Elite Performers,1.1227121181659225,0.16986031947752567,0.20313636252330752
S100237,Canada,Social Sciences,0.9667921515909792,Success,PASS,Elite Performers,0.8716392852219982,0.36616342793453055,0.3321492197538417
S100184,Germany,Engineering,0.9653061617743673,Success,PASS,Elite Performers,0.06318476314256134,1.0728546183797476,1.0438007870577555
S0039,Kenya,Medicine,0.9646973108443776,Success,PASS,Elite Performers,-1.0917502683994909,1.0913875288399408,1.031806331703398
S100832,Sri Lanka,Engineering,0.9646206611738846,Success,PASS,Elite Performers,1.2582914479556415,0.09133907609472428,0.06996180022082109
S100381,Canada,Medicine,0.9643294245567581,Success,PASS,Elite Performers,0.27408594281545784,1.013963685842646,0.964728390690654
S100674,Spain,Business,0.9629552558979161,Success,PASS,Elite Performers,0.6205664522780737,0.5281134924115596,0.5069408327758558
S100756,Latvia,Humanities,0.961668477162894,Success,PASS,Elite Performers,0.7511243254089144,0.9403500201712692,0.8482006486759779
S100254,France,Humanities,0.9608767193468973,Success,PASS,Elite Performers,0.3594507060163921,1.0679470406683225,0.964728390690654
S0218,Italy,Medicine,0.9596247067963583,Success,PASS,Elite Performers,-1.317229181120122,1.0754162713209454,1.2226346451983066
S101392,Spain,Social Sciences,0.958804464371959,Success,PASS,Elite Performers,0.4448154692173264,1.1513758617625494,1.2061072848639114
S101301,Spain,Computer Science,0.9576934631004651,Success,PASS,Elite Performers,0.992154245035082,0.8274757328084914,0.8149070081003562
S100029,Germany,Medicine,0.9555324610251021,Success,PASS,Elite Performers,0.9017680251752689,0.41523920504878176,0.3696045654014161
S0268,France,Social Sciences,0.9552498960678967,Success,PASS,Elite Performers,-1.4371205291241138,0.9782887093799147,1.0856935347835899
S100067,Pakistan,Medicine,0.9549505138839933,Success,PASS,Elite Performers,0.8314676319509702,0.3612558502231054,0.3404726298977471
S100478,Latvia,Social Sciences,0.9545636456895881,Success,PASS,Elite Performers,0.4548583825350836,0.47413013758588324,0.42786843640875416
S101255,Vietnam,Humanities,0.9538248460197774,Success,PASS,Elite Performers,0.7310384987734003,0.3416255393774049,0.2780470538184564
S0109,Ghana,Engineering,0.9535502496616667,Success,PASS,Elite Performers,-1.0917502683994909,0.9481788378570437,1.0277822195944841
S100170,Nigeria,Humanities,0.9504121120831293,Success,PASS,Strong Achievers,0.3594507060163921,0.9845182195740954,0.9231113399711268
S0026,Nigeria,Engineering,0.9500439520985833,Success,PASS,Elite Performers,-1.851361042903712,1.043141341489612,0.9970139596005363
S101308,Sri Lanka,Humanities,0.9481071848041545,Success,PASS,Elite Performers,0.6557166488902233,0.39560889420308126,0.30301728425017266
S100741,Vietnam,Computer Science,0.9480516570945962,Success,PASS,Elite Performers,0.5753733423481674,0.46431498216303296,0.4361918465526596
S100777,China,Information Systems,0.9471901664427992,Success,PASS,Strong Achievers,0.8565749152453626,0.7440469117142644,0.6567622153661534
S101480,Brazil,Information Systems,0.9435746486947141,Success,PASS,Elite Performers,0.8264461752920919,0.18949063032322616,0.16568101687573356
S101210,Brazil,Engineering,0.9427447810278837,Success,PASS,Strong Achievers,0.15859243966125283,0.9599803310169697,0.906464519683316
S0117,Italy,Business,0.9394930998072624,Success,PASS,Elite Performers,-1.1402597959713194,0.8811517665641574,0.7960504134095796
S100591,South Korea,Social Sciences,0.9371274838649365,Success,PASS,Elite Performers,0.5603089723715319,0.39560889420308126,0.37792797554532154
S0102,Germany,Business,0.9369117410058334,Success,PASS,Elite Performers,-1.350390717995052,0.8221189305009948,1.001921137339884
S101441,Canada,Computer Science,0.9363372801007042,Success,PASS,Elite Performers,0.5251587757593823,0.1747678971889508,0.09077032558058466
S100051,France,Computer Science,0.9336926178174961,Success,PASS,Elite Performers,0.5100944057827471,0.20912094116892666,0.1740044270196385
S101345,Bangladesh,Information Systems,0.9324949169730362,Success,PASS,Elite Performers,0.4448154692173264,0.12078454236327446,0.11990226108425367
S100765,India,Computer Science,0.9279671256311826,Success,PASS,Elite Performers,0.43979401255844797,0.4103316273373566,0.37376627047336886
S0175,Nigeria,Social Sciences,0.9272700929809342,Success,PASS,Elite Performers,-1.3232921091811762,0.8334809272157825,0.9947201639448968
S101498,Italy,Engineering,0.9263668890621604,Success,PASS,Strong Achievers,0.3745150759930277,0.7342317562914141,0.5776898189990519
S100950,Bangladesh,Social Sciences,0.9242837399414402,Success,PASS,Elite Performers,1.087561921553773,0.032448143557622815,-0.0007871860023750662
S100986,Spain,Business,0.9215252135650653,Success,PASS,Elite Performers,0.2489786595210655,0.5281134924115596,0.47780889727218673
S100070,Italy,Medicine,0.9186090067313257,Success,PASS,Elite Performers,0.5251587757593823,0.5722816918143856,0.49445571755999757
S101001,Canada,Medicine,0.9133343745084405,Success,PASS,Elite Performers,0.31927905274536417,0.4299619381830571,0.35711945018555796
S100332,Pakistan,Engineering,0.9119117903494427,Success,PASS,Elite Performers,0.5251587757593823,0.3219952285317044,0.2822087588904091
S100289,Pakistan,Humanities,0.9102295322898664,Success,PASS,Elite Performers,0.17365680963788796,0.6213574689286369,0.5901749342149101
S100529,Nigeria,Medicine,0.9102159963496209,Success,PASS,Elite Performers,0.47494420917059754,0.10606180922899965,0.12822567122815912
S101236,Pakistan,Engineering,0.9089800215669035,Success,PASS,Strong Achievers,0.5703518856892886,0.34653311708883006,0.29885557917822
S0081,Pakistan,Business,0.9032353472240867,Success,PASS,Elite Performers,-1.272364707518809,0.8374451504941495,0.8009279011772316
S100322,Nigeria,Business,0.8998336872966555,Success,PASS,Elite Performers,0.3694936193341493,0.03735572126904794,0.0990937357244901
S101422,Kenya,Computer Science,0.8984304672260751,Success,PASS,Elite Performers,0.39962235928742007,-0.0166276335566284,0.01169792921348308
S0022,India,Engineering,0.8969099399815423,Success,PASS,Elite Performers,-1.7031820354783769,0.6588064595843094,0.9256388582272755
S100413,India,Medicine,0.8921953766699149,Success,PASS,Elite Performers,0.3745150759930277,0.21402851888035176,0.14071078644401724
S0138,Pakistan,Engineering,0.8908411195433339,Success,PASS,Elite Performers,-1.4720580010172248,0.8521140857043183,0.7820435869669718
S101319,Vietnam,Engineering,0.8899118072438555,Success,PASS,Strong Achievers,0.324300509404243,0.5330210701229847,0.5111025378478085
S100617,Nigeria,Computer Science,0.8861502294254492,Success,PASS,Elite Performers,0.6808239321846157,0.10606180922899965,0.04082986471715209
S0100,Nigeria,Computer Science,0.8841549652365563,Success,PASS,Elite Performers,-1.5668682329152577,0.7248213748424844,0.8253242644850283
S101469,Kenya,Medicine,0.88155255157347,Success,PASS,Strong Achievers,0.8264461752920919,0.3318103839545547,0.31966410453798355
S100350,Vietnam,Medicine,0.8764347386936547,Success,PASS,Elite Performers,0.7611672387266716,-0.14422465405368157,-0.16309368380853095
S101487,Germany,Humanities,0.875816343795703,Success,PASS,Strong Achievers,0.43979401255844797,0.5330210701229847,0.5152642429197611
S100233,South Korea,Medicine,0.8681699353015817,Success,PASS,Strong Achievers,0.03305602318929061,0.3563482725116803,0.34463433496969986
S100141,China,Information Systems,0.8667333096728926,Success,PASS,Strong Achievers,0.6808239321846157,0.027540565846197695,-0.017434006290185926
S100538,India,Medicine,0.8659899837549999,Success,PASS,Strong Achievers,-0.0422658266938869,0.5771892695258107,0.5610429987112411
S0155,Latvia,Social Sciences,0.865672652771585,Success,PASS,Elite Performers,-1.2449441061711155,0.6689261845843413,0.7376859588406006
S101137,Latvia,Social Sciences,0.8599388006160217,Success,PASS,Strong Achievers,0.4498369258762052,0.3514406948002552,0.29469387410626724
S100650,India,Business,0.8584289202519014,Success,PASS,Elite Performers,0.6205664522780737,-0.0068124781337781555,-0.03408082657799679
S100974,India,Information Systems,0.8559049181712826,Success,PASS,Strong Achievers,0.746102868750036,0.03735572126904794,0.015859634285435794
S100544,France,Social Sciences,0.8556654251057126,Success,PASS,Strong Achievers,-0.4490038160630443,0.5722816918143856,0.5194259479917138
S100073,Kenya,Humanities,0.8548774417361941,Success,PASS,Strong Achievers,-0.14269495987145675,0.3907013164916561,0.30301728425017266
S100979,India,Humanities,0.848404959140673,Success,PASS,Strong Achievers,-0.09248039328267162,0.36616342793453055,0.29469387410626724
S0130,Italy,Engineering,0.8472415318902946,Success,PASS,Moderate Performers,-1.5407801285279643,0.7077855759201785,0.5527847591046593
S101058,Canada,Medicine,0.8453064343249842,Success,PASS,Elite Performers,0.6808239321846157,-0.25219136370503425,-0.275459720751254
S100867,Nigeria,Social Sciences,0.8434806393999184,Success,PASS,Strong Achievers,0.4247296425818124,0.5330210701229847,0.4361918465526596
S100270,Vietnam,Medicine,0.8309739824084423,Success,PASS,Strong Achievers,0.20378554959115916,0.18949063032322616,0.11574055601230096
S100497,South Korea,Computer Science,0.8301994884457169,Success,PASS,Elite Performers,0.5753733423481674,-0.12459434320798107,-0.13396174830486196
S100886,Canada,Business,0.8301415989161763,Success,PASS,Strong Achievers,0.7912959786799423,0.00791025500049721,-0.009110596146280497
S0141,India,Social Sciences,0.8186607209172931,Success,PASS,Moderate Performers,-2.0262068656851717,0.8013904336719047,0.6397588620538177
S100111,India,Business,0.8144024563227975,Success,PASS,Strong Achievers,0.3393648793808781,0.21402851888035176,0.11574055601230096
S100300,Latvia,Engineering,0.80989792163239,Success,PASS,Strong Achievers,0.17365680963788796,0.30727249539742907,0.26556193860259825
S100398,Vietnam,Engineering,0.8066688006079797,Success,PASS,Strong Achievers,0.27910739947433666,0.21402851888035176,0.1531959016598754
S0240,Germany,Business,0.8065769237393078,Success,PASS,Moderate Performers,-1.7390108324144358,0.56417415813748,0.5577097468074078
S100420,Vietnam,Humanities,0.805040388431954,Success,PASS,Elite Performers,0.8113818053154562,-0.4239565836049135,-0.4294428084135045
S100614,Nigeria,Social Sciences,0.8000488802327945,Success,PASS,Strong Achievers,0.10837787307246767,0.2434739851489025,0.2281065929550238
S0052,Latvia,Medicine,0.7948308993338195,Success,PASS,Elite Performers,-1.7921646398581033,0.6590860118557569,0.48439317721029007
S101007,Germany,Engineering,0.7876630532326617,Success,PASS,Strong Achievers,0.726017042114522,0.22875125201462715,0.14071078644401724
S101353,Nigeria,Humanities,0.7824323157447215,Success,PASS,Strong Achievers,0.4448154692173264,0.2827346068403035,0.19481295237940208
S100030,Vietnam,Computer Science,0.779043990851555,Success,PASS,Strong Achievers,0.07824913311919693,0.03735572126904794,-0.009110596146280497
S100247,Vietnam,Information Systems,0.777704054304443,Success,PASS,Strong Achievers,0.2389357462033087,0.0962466538061494,0.16151931180378082
S0246,Germany,Medicine,0.7770655956866124,Success,PASS,Moderate Performers,-1.8659574708358864,0.5278934368380046,0.5891048919462273
S101389,USA,Humanities,0.7640880715457339,Success,PASS,Strong Achievers,0.746102868750036,-0.13931707634225643,-0.20887243960001084
S0153,Ghana,Computer Science,0.7599455284479945,Success,PASS,Moderate Performers,-1.5057015350061396,0.4717630273683057,0.42832303718396375
S100408,Latvia,Information Systems,0.7594634062600052,Success,PASS,Strong Achievers,0.4849871224883543,-0.0166276335566284,-0.02991912150604407
S101205,India,Engineering,0.7572446581931706,Success,PASS,Strong Achievers,0.33434342272199974,0.022632988134772575,-0.03408082657799679
S0004,China,Engineering,0.7452704977719676,Success,PASS,Moderate Performers,-2.3411100324336553,0.47607657519246216,0.5450817043532428
S0120,Nigeria,Social Sciences,0.7423329644784776,Success,PASS,Moderate Performers,-1.6689862757430152,0.2913078734902867,0.4802647653417782
S101078,Germany,Medicine,0.7409754509283737,Success,PASS,Strong Achievers,0.26906448615657946,-0.07061098838230474,-0.05905105700971308
S101270,China,Business,0.7404738385545535,Success,PASS,Strong Achievers,0.07322767646031855,-0.16385496489938203,-0.21303414467196355
S100135,Pakistan,Humanities,0.7350850613519516,Success,PASS,Strong Achievers,0.20880700625003754,-0.10005645465085547,-0.1214766330890038
S100582,Sri Lanka,Social Sciences,0.7321857551384737,Success,PASS,Strong Achievers,0.3694936193341493,-0.001904900422353034,-0.054889351937760365
S100669,Latvia,Information Systems,0.7310876051694498,Success,PASS,Strong Achievers,0.39460090262854164,-0.09514887693943035,-0.13812345337681467
S100316,Vietnam,Humanities,0.7259042350260432,Success,PASS,Strong Achievers,0.20880700625003754,0.33671796166597984,0.29885557917822
S100203,Latvia,Information Systems,0.7045122845241159,Success,PASS,Strong Achievers,-0.1728236998247275,0.0030026772890720875,-0.08818299251338209
S100881,Kenya,Medicine,0.6947749615697486,Success,PASS,Strong Achievers,0.7611672387266716,-0.36997322877923716,-0.38782575769397737
S100305,Germany,Medicine,0.6889654915412989,Success,PASS,Strong Achievers,0.08327058977807532,-0.08042614380515498,-0.16309368380853095
S100212,India,Business,0.6836888297534364,Success,PASS,Strong Achievers,0.841510545268727,-0.5809990703705168,-0.5751024859318493
S100342,India,Computer Science,0.6808684292286622,Success,PASS,Strong Achievers,0.5050729491238682,0.27782702912887836,0.26556193860259825
