student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S100679,Nigeria,Information Systems,0.022843120196409876,High Risk,At-Risk Students,-0.30840302961444693,-1.6753889000183182
S100952,Canada,Computer Science,0.019335470110410258,High Risk,At-Risk Students,-0.29333865963781136,-1.8128010759382216
S100869,South Korea,Medicine,0.41629430580769544,Medium Risk,Strong Achievers,0.24395720286218708,-0.6840582023104443
S101237,Pakistan,Information Systems,0.23583470655043015,High Risk,Strong Achievers,-0.08243747996491485,-0.7380415571361207
S100583,India,Medicine,0.3043401085605521,High Risk,Strong Achievers,0.04812039316592575,-0.34543534022211153
S101164,Ghana,Social Sciences,0.4178228803369576,Medium Risk,Strong Achievers,-0.2381026363901478,-0.3356201847992613
S100552,Pakistan,Computer Science,0.11966321548149449,High Risk,At-Risk Students,0.29919322610985016,-0.9834204427073765
S100834,Bangladesh,Humanities,0.016102262043062858,High Risk,At-Risk Students,-1.0566000717873414,-1.8422465422067722
S100736,Kenya,Business,0.012400231912981475,High Risk,At-Risk Students,-0.710119562324726,-1.5085312578298642
S100251,Brazil,Medicine,0.027560961685013815,High Risk,At-Risk Students,0.09331350309583253,-1.631220700615492
S100049,Vietnam,Social Sciences,0.19199785728142635,High Risk,At-Risk Students,0.03305602318929061,-0.6840582023104443
S100916,Bangladesh,Information Systems,0.4403551349946242,Medium Risk,Strong Achievers,0.1636138963201312,-0.9048991993245749
S100078,Kenya,Engineering,0.18556677967366222,High Risk,At-Risk Students,-0.15273787318921353,-0.8999916216131497
S100506,China,Humanities,0.447334461551819,Medium Risk,Strong Achievers,0.7511243254089144,-0.41414142818206323
S100495,India,Information Systems,0.05432888034737613,High Risk,At-Risk Students,-0.5494329492406141,-1.1355553517615553
S100548,Canada,Social Sciences,0.016806095170840113,High Risk,At-Risk Students,0.028034566530412225,-1.7244646771325693
S100426,India,Engineering,0.01373575515683039,High Risk,At-Risk Students,-0.5544544058994926,-1.4496403252927628
S101091,USA,Medicine,0.3485876587100531,Medium Risk,Strong Achievers,-0.5845831458527637,-0.17367012032223228
S100643,Bangladesh,Business,0.18900467038941865,High Risk,At-Risk Students,0.49000857914723317,-1.380934237332811
S100438,Canada,Business,0.10085468648646405,High Risk,At-Risk Students,-0.07239456664715764,-0.8803613107674493
S100076,Bangladesh,Humanities,0.12702227164808313,High Risk,At-Risk Students,-0.10252330660042881,-1.2189841728557824
S100593,France,Social Sciences,0.08397599680999639,High Risk,At-Risk Students,-0.5444114925817357,-0.9588825541502511
S0257,France,Social Sciences,0.23449718578214993,High Risk,Moderate Performers,-2.1279085646362716,-0.019155038802759067
S0216,Italy,Business,0.03177500798052547,High Risk,Moderate Performers,-2.4862077743946926,-0.4332742299261086
S101338,Nigeria,Medicine,0.23584926862082378,High Risk,At-Risk Students,-0.34355322622659606,-0.8214703782303477
S100721,China,Computer Science,0.015332802934527445,High Risk,At-Risk Students,-0.1075447632593072,-1.7342798325554196
S100609,India,Business,0.22490578443545453,High Risk,Strong Achievers,0.05314184982480458,-0.5368308709676908
S100354,Nigeria,Humanities,0.008678746958748849,High Risk,At-Risk Students,-0.8005057821845386,-1.6459434337497674
S101377,China,Medicine,0.14796014794382287,High Risk,Strong Achievers,-0.7452697589368751,-0.43867931673918886
S101209,Bangladesh,Social Sciences,0.009592146012851303,High Risk,At-Risk Students,-0.15273787318921353,-1.8962298970324483
S100168,Pakistan,Humanities,0.10469013059097745,High Risk,At-Risk Students,-0.6096904291471561,-1.2238917505672076
S100925,USA,Engineering,0.007104647356422292,High Risk,At-Risk Students,-0.46406818603967986,-1.837338964495347
S101424,India,Engineering,0.01861851857986355,High Risk,At-Risk Students,-0.6599049957359407,-1.6606661668840428
S0208,France,Social Sciences,0.0705134573007766,High Risk,Moderate Performers,-2.6219265726120646,-0.2633172662267698
S101149,USA,Engineering,0.025215557496363665,High Risk,At-Risk Students,-0.36363905286211,-1.2729675276814585
S101475,Nigeria,Business,0.029667832152736228,High Risk,At-Risk Students,-0.04728728335276528,-1.9649359849924
S0075,Ghana,Medicine,0.02416014744837886,High Risk,Moderate Performers,-2.423914766287408,-0.6426849403166587
S100185,Nigeria,Information Systems,0.36261131528969953,Medium Risk,Strong Achievers,0.6908668455023724,-0.9932355981302268
S100530,Italy,Engineering,0.43404802716079155,Medium Risk,Strong Achievers,-0.4741110993574366,-0.10005645465085547
S100963,Sri Lanka,Engineering,0.23860614833231428,High Risk,Strong Achievers,0.04812039316592575,-0.404326272759213
S100432,Kenya,Engineering,0.14488861781833073,High Risk,At-Risk Students,-0.12763058989482118,-1.1159250409158548
S101358,India,Information Systems,0.012770434822489634,High Risk,At-Risk Students,-0.8055272388434169,-1.4251024367356373
S100210,Canada,Engineering,0.12655153073242054,High Risk,At-Risk Students,-0.09248039328267162,-0.831285533653198
S100196,Sri Lanka,Information Systems,0.006573224291650473,High Risk,At-Risk Students,-0.8808490887265945,-1.7293722548439945
S0116,Brazil,Business,0.0058060099391711705,High Risk,Moderate Performers,-2.978679591168989,-0.8736884420552985
S100836,South Korea,Engineering,0.028296184423723156,High Risk,At-Risk Students,-0.09750184994154999,-1.33185846021856
S100339,Vietnam,Engineering,0.017333102922720296,High Risk,At-Risk Students,-0.017158543399494547,-1.8962298970324483
S100785,South Korea,Engineering,0.0581898221929345,High Risk,At-Risk Students,-0.3686605095209884,-0.8509158444988986
S0068,Vietnam,Engineering,0.07528492980856909,High Risk,Moderate Performers,-2.2275404538340116,-0.06586511960132851
S100123,Sri Lanka,Medicine,0.0580097617293282,High Risk,At-Risk Students,-0.33853176956771763,-1.376026659621386
S100637,Kenya,Information Systems,0.01782706744879354,High Risk,At-Risk Students,-0.5393900359228574,-1.6459434337497674
S100324,India,Social Sciences,0.3249840771060891,High Risk,Strong Achievers,0.40966527260517727,-0.41904900589348837
S0190,United Kingdom,Social Sciences,0.13620408247004095,High Risk,Moderate Performers,-2.0204101940332517,-0.18710250849213292
S100367,France,Medicine,0.014491377358096027,High Risk,At-Risk Students,-0.5193042092873434,-1.5330691463869899
S0043,Sri Lanka,Medicine,0.2698244763494761,High Risk,Moderate Performers,-2.1942914025428704,-0.1695612776512282
S0226,South Korea,Business,0.04254649845990938,High Risk,Moderate Performers,-2.7305922031312,-0.3369080882242398
S100865,Bangladesh,Humanities,0.04262324061923169,High Risk,At-Risk Students,-0.6096904291471561,-1.1159250409158548
S101172,Ghana,Social Sciences,0.34865523227431205,Medium Risk,Strong Achievers,0.25400011617994384,-1.0913871523587293
S0118,Sri Lanka,Engineering,0.4790874196641159,Medium Risk,Moderate Performers,-2.0770515110582517,0.3421351307598712
S100613,Nigeria,Engineering,0.17699425933440083,High Risk,At-Risk Students,-0.248145549707905,-1.0619416860901785
S100371,India,Computer Science,0.4250750054496935,Medium Risk,Strong Achievers,0.324300509404243,-0.5515536041019661
S100124,Kenya,Computer Science,0.023701285463513043,High Risk,At-Risk Students,-0.19793098311911986,-1.832431386783922
S100772,Sri Lanka,Business,0.007201084257336398,High Risk,At-Risk Students,-1.0917502683994909,-1.837338964495347
S101433,Sri Lanka,Social Sciences,0.1698684963884685,High Risk,At-Risk Students,-0.29836011629668974,-0.9343446655931256
S101251,Nigeria,Information Systems,0.004940008935587624,High Risk,At-Risk Students,-1.0917502683994909,-1.9011374747438734
S100303,Sri Lanka,Humanities,0.44484179168597293,Medium Risk,Strong Achievers,0.4498369258762052,-0.4975702492762903
S100720,India,Social Sciences,0.08851703215221,High Risk,At-Risk Students,-0.268231376343419,-0.909806777036
S100275,Canada,Humanities,0.009839400316889691,High Risk,At-Risk Students,-0.46908964269855824,-1.8422465422067722
S101406,Sri Lanka,Engineering,0.1569667249760175,High Risk,At-Risk Students,0.14352806968461723,-1.0766644192244539
S100780,Spain,Humanities,0.40572802929004725,Medium Risk,Strong Achievers,-0.3284888562499609,-0.02153521126805352
S100561,China,Business,0.07198333136208625,High Risk,At-Risk Students,0.304214682768729,-1.5477918795212653
S0049,South Korea,Engineering,0.017365415694606392,High Risk,Moderate Performers,-2.2741968083509643,-0.5635722546790639
S100240,India,Humanities,0.22710164496432192,High Risk,Strong Achievers,-0.1577593298480919,-0.5908142257933671
S0258,USA,Social Sciences,0.1801554384402251,High Risk,Moderate Performers,-1.9919386311692522,-0.13220893674780312
S0042,South Korea,Engineering,0.01837757809729301,High Risk,Moderate Performers,-2.4576373421038413,-0.4191903089603903
S101228,China,Social Sciences,0.1955491502993978,High Risk,At-Risk Students,0.012970196553776634,-0.9637901318616761
S100374,Kenya,Computer Science,0.005078589407057654,High Risk,At-Risk Students,-1.0917502683994909,-1.7833556096696708
S100838,Nigeria,Social Sciences,0.4316027994536552,Medium Risk,Strong Achievers,0.2138284629089159,-0.43867931673918886
S101247,Sri Lanka,Computer Science,0.15105263682302095,High Risk,At-Risk Students,0.821424718633213,-1.6115903897697916
S0018,Bangladesh,Business,0.32403849945388497,High Risk,Moderate Performers,-1.9950665682747661,0.16068607520264075
S100416,Sri Lanka,Engineering,0.12964067025149315,High Risk,At-Risk Students,0.5050729491238682,-1.3907493927556613
S101376,India,Medicine,0.00732480336514018,High Risk,At-Risk Students,-0.8858705453854728,-1.7588177211125453
S0219,France,Medicine,0.16694864667173392,High Risk,Moderate Performers,-2.0600181152853554,-0.06295972648297031
S101365,Nigeria,Social Sciences,0.023549813620248928,High Risk,At-Risk Students,-0.4741110993574366,-1.7293722548439945
S0162,Pakistan,Business,0.24017344559796996,High Risk,Moderate Performers,-2.1103113268556775,0.07859014957049293
S101245,Sri Lanka,Engineering,0.14363718056786315,High Risk,At-Risk Students,-0.6548835390770624,-0.6791506245990193
S101085,Nigeria,Humanities,0.28225742993280944,High Risk,Strong Achievers,0.20378554959115916,-1.0668492638016036
S100244,China,Medicine,0.02290818346737624,High Risk,At-Risk Students,-0.04728728335276528,-1.5772373457898157
S0247,Bangladesh,Engineering,0.13859574721603565,High Risk,Moderate Performers,-1.8477399639938243,-0.20001205007698553
S100757,Ghana,Social Sciences,0.3303845929096011,Medium Risk,Strong Achievers,0.5703518856892886,-0.6251672697733429
S100964,Latvia,Business,0.10164165205849747,High Risk,At-Risk Students,0.37953653265190607,-1.160093240318681
S101481,China,Information Systems,0.02000039443490553,High Risk,At-Risk Students,0.002927283236019425,-1.9011374747438734
S100250,Bangladesh,Information Systems,0.1665452072253082,High Risk,At-Risk Students,-0.16780224316584913,-0.752764290270396
S100482,India,Engineering,0.25811018763741567,High Risk,Strong Achievers,-0.06737310998827925,-0.7723946011160966
S100607,South Korea,Information Systems,0.04645103108069542,High Risk,At-Risk Students,-0.11256621991818558,-1.2533372168357582
S0166,China,Medicine,0.031882491296169276,High Risk,Moderate Performers,-1.7526598789723564,-0.28752746276099805
S100755,Vietnam,Humanities,0.20774051625671547,High Risk,Strong Achievers,0.06820621980143972,-0.7331339794246956
S101272,Latvia,Social Sciences,0.40116685709148925,Medium Risk,Strong Achievers,0.19876409293228076,-0.23256105285933376
S0168,France,Engineering,0.016997247028893846,High Risk,Moderate Performers,-2.527029345706653,-0.7153899272459838
S100584,Nigeria,Social Sciences,0.06964387699351168,High Risk,At-Risk Students,-0.13265204655369955,-1.3907493927556613
S0232,USA,Computer Science,0.02786729745455082,High Risk,Moderate Performers,-2.408595316505299,-0.419278288273007
S101359,South Korea,Social Sciences,0.026711248780653743,High Risk,At-Risk Students,-0.8205916088200526,-1.2435220614129079
S101423,Nigeria,Computer Science,0.006939129527997293,High Risk,At-Risk Students,-0.5092612959695862,-1.832431386783922
S0221,France,Computer Science,0.06965586865804003,High Risk,Moderate Performers,-2.3389655166276215,-0.24336005489353094
S100842,Vietnam,Computer Science,0.40078355836855367,Medium Risk,Strong Achievers,0.43979401255844797,-0.9736052872845263
S100175,Pakistan,Humanities,0.19582030554927113,High Risk,At-Risk Students,0.6707810188668585,-1.1502780848958307
S0055,United Kingdom,Computer Science,0.1679541183881126,High Risk,Moderate Performers,-2.3717213283871423,-0.12500047409330525
