student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S100251,Brazil,Medicine,0.030322071418412345,High Risk,At-Risk Students,0.09331350309583253,-1.631220700615492
S100049,Vietnam,Social Sciences,0.2207939743335941,High Risk,At-Risk Students,0.03305602318929061,-0.6840582023104443
S100916,Bangladesh,Information Systems,0.4352890537490065,Medium Risk,Strong Achievers,0.1636138963201312,-0.9048991993245749
S100078,Kenya,Engineering,0.19512107182741267,High Risk,At-Risk Students,-0.15273787318921353,-0.8999916216131497
S100506,China,Humanities,0.48202566715758016,Medium Risk,Strong Achievers,0.7511243254089144,-0.41414142818206323
S100495,India,Information Systems,0.052119019671717615,High Risk,At-Risk Students,-0.5494329492406141,-1.1355553517615553
S100548,Canada,Social Sciences,0.018802923559993634,High Risk,At-Risk Students,0.028034566530412225,-1.7244646771325693
S100426,India,Engineering,0.011617126520382652,High Risk,At-Risk Students,-0.5544544058994926,-1.4496403252927628
S101091,USA,Medicine,0.3180064727106506,High Risk,Strong Achievers,-0.5845831458527637,-0.17367012032223228
S100643,Bangladesh,Business,0.16364455645211773,High Risk,At-Risk Students,0.49000857914723317,-1.380934237332811
S100438,Canada,Business,0.08427013266757268,High Risk,At-Risk Students,-0.07239456664715764,-0.8803613107674493
S100076,Bangladesh,Humanities,0.11360150854888096,High Risk,At-Risk Students,-0.10252330660042881,-1.2189841728557824
S100593,France,Social Sciences,0.06863187672520298,High Risk,At-Risk Students,-0.5444114925817357,-0.9588825541502511
S0257,France,Social Sciences,0.24322543879872888,High Risk,Moderate Performers,-2.1279085646362716,-0.019155038802759067
S0216,Italy,Business,0.04853317938221897,High Risk,Moderate Performers,-2.4862077743946926,-0.4332742299261086
S101338,Nigeria,Medicine,0.228570662753672,High Risk,At-Risk Students,-0.34355322622659606,-0.8214703782303477
S100721,China,Computer Science,0.017673508914884943,High Risk,At-Risk Students,-0.1075447632593072,-1.7342798325554196
S100609,India,Business,0.24285882965145067,High Risk,Strong Achievers,0.05314184982480458,-0.5368308709676908
S100354,Nigeria,Humanities,0.009606425129556713,High Risk,At-Risk Students,-0.8005057821845386,-1.6459434337497674
S101377,China,Medicine,0.14885533991483327,High Risk,Strong Achievers,-0.7452697589368751,-0.43867931673918886
S101209,Bangladesh,Social Sciences,0.011035245130136465,High Risk,At-Risk Students,-0.15273787318921353,-1.8962298970324483
S100168,Pakistan,Humanities,0.08059785190084498,High Risk,At-Risk Students,-0.6096904291471561,-1.2238917505672076
S100925,USA,Engineering,0.0079207895719941,High Risk,At-Risk Students,-0.46406818603967986,-1.837338964495347
S101424,India,Engineering,0.020179218073721066,High Risk,At-Risk Students,-0.6599049957359407,-1.6606661668840428
S0208,France,Social Sciences,0.0972262589707955,High Risk,Moderate Performers,-2.6219265726120646,-0.2633172662267698
S101149,USA,Engineering,0.023384777386656255,High Risk,At-Risk Students,-0.36363905286211,-1.2729675276814585
S101475,Nigeria,Business,0.038521848780840244,High Risk,At-Risk Students,-0.04728728335276528,-1.9649359849924
S0075,Ghana,Medicine,0.03209016451271547,High Risk,Moderate Performers,-2.423914766287408,-0.6426849403166587
S100185,Nigeria,Information Systems,0.3389564769660079,Medium Risk,Strong Achievers,0.6908668455023724,-0.9932355981302268
S100530,Italy,Engineering,0.4015570722232268,Medium Risk,Strong Achievers,-0.4741110993574366,-0.10005645465085547
S100963,Sri Lanka,Engineering,0.2814346355267985,High Risk,Strong Achievers,0.04812039316592575,-0.404326272759213
S100432,Kenya,Engineering,0.11570678306808316,High Risk,At-Risk Students,-0.12763058989482118,-1.1159250409158548
S101358,India,Information Systems,0.010983627073498217,High Risk,At-Risk Students,-0.8055272388434169,-1.4251024367356373
S100210,Canada,Engineering,0.13456921036409583,High Risk,At-Risk Students,-0.09248039328267162,-0.831285533653198
S100196,Sri Lanka,Information Systems,0.007133756423411822,High Risk,At-Risk Students,-0.8808490887265945,-1.7293722548439945
S0116,Brazil,Business,0.008065500918256316,High Risk,Moderate Performers,-2.978679591168989,-0.8736884420552985
S100836,South Korea,Engineering,0.026784919627379316,High Risk,At-Risk Students,-0.09750184994154999,-1.33185846021856
S100339,Vietnam,Engineering,0.02104028541506061,High Risk,At-Risk Students,-0.017158543399494547,-1.8962298970324483
S100785,South Korea,Engineering,0.05527084322325197,High Risk,At-Risk Students,-0.3686605095209884,-0.8509158444988986
S0068,Vietnam,Engineering,0.10003063668298791,High Risk,Moderate Performers,-2.2275404538340116,-0.06586511960132851
S100123,Sri Lanka,Medicine,0.04112121698966061,High Risk,At-Risk Students,-0.33853176956771763,-1.376026659621386
S100637,Kenya,Information Systems,0.017248361353454707,High Risk,At-Risk Students,-0.5393900359228574,-1.6459434337497674
S100324,India,Social Sciences,0.3468467540490481,Medium Risk,Strong Achievers,0.40966527260517727,-0.41904900589348837
S0190,United Kingdom,Social Sciences,0.1949304118157003,High Risk,Moderate Performers,-2.0204101940332517,-0.18710250849213292
S100367,France,Medicine,0.016528597329190944,High Risk,At-Risk Students,-0.5193042092873434,-1.5330691463869899
S0043,Sri Lanka,Medicine,0.2678038736715136,High Risk,Moderate Performers,-2.1942914025428704,-0.1695612776512282
S0226,South Korea,Business,0.05179974449686265,High Risk,Moderate Performers,-2.7305922031312,-0.3369080882242398
S100865,Bangladesh,Humanities,0.03263326951187966,High Risk,At-Risk Students,-0.6096904291471561,-1.1159250409158548
S101172,Ghana,Social Sciences,0.31885445575559734,High Risk,Strong Achievers,0.25400011617994384,-1.0913871523587293
S0118,Sri Lanka,Engineering,0.40023679680078433,Medium Risk,Moderate Performers,-2.0770515110582517,0.3421351307598712
S100613,Nigeria,Engineering,0.1605778602786454,High Risk,At-Risk Students,-0.248145549707905,-1.0619416860901785
S101200,India,Business,0.498448555809127,Medium Risk,Strong Achievers,0.03305602318929061,-0.28163682997358497
S100371,India,Computer Science,0.47606386058333644,Medium Risk,Strong Achievers,0.324300509404243,-0.5515536041019661
S100124,Kenya,Computer Science,0.027112484200074408,High Risk,At-Risk Students,-0.19793098311911986,-1.832431386783922
S100772,Sri Lanka,Business,0.008154845394488828,High Risk,At-Risk Students,-1.0917502683994909,-1.837338964495347
S101433,Sri Lanka,Social Sciences,0.14508587301631667,High Risk,At-Risk Students,-0.29836011629668974,-0.9343446655931256
S101251,Nigeria,Information Systems,0.005883535807890993,High Risk,At-Risk Students,-1.0917502683994909,-1.9011374747438734
S100303,Sri Lanka,Humanities,0.4483151588631551,Medium Risk,Strong Achievers,0.4498369258762052,-0.4975702492762903
S100720,India,Social Sciences,0.08145849351488942,High Risk,At-Risk Students,-0.268231376343419,-0.909806777036
S100275,Canada,Humanities,0.012518019076567306,High Risk,At-Risk Students,-0.46908964269855824,-1.8422465422067722
S101406,Sri Lanka,Engineering,0.1394103055374208,High Risk,At-Risk Students,0.14352806968461723,-1.0766644192244539
S100780,Spain,Humanities,0.3824696956047729,Medium Risk,Strong Achievers,-0.3284888562499609,-0.02153521126805352
S100561,China,Business,0.10023392755670654,High Risk,At-Risk Students,0.304214682768729,-1.5477918795212653
S0049,South Korea,Engineering,0.026512727140021602,High Risk,Moderate Performers,-2.2741968083509643,-0.5635722546790639
S100240,India,Humanities,0.23593524532966795,High Risk,Strong Achievers,-0.1577593298480919,-0.5908142257933671
S0258,USA,Social Sciences,0.1752343883093802,High Risk,Moderate Performers,-1.9919386311692522,-0.13220893674780312
S0042,South Korea,Engineering,0.029297816850834442,High Risk,Moderate Performers,-2.4576373421038413,-0.4191903089603903
S101228,China,Social Sciences,0.1726995377608162,High Risk,At-Risk Students,0.012970196553776634,-0.9637901318616761
S100374,Kenya,Computer Science,0.00603790131313741,High Risk,At-Risk Students,-1.0917502683994909,-1.7833556096696708
S100838,Nigeria,Social Sciences,0.4283393326802533,Medium Risk,Strong Achievers,0.2138284629089159,-0.43867931673918886
S101247,Sri Lanka,Computer Science,0.16134925831359156,High Risk,At-Risk Students,0.821424718633213,-1.6115903897697916
S0018,Bangladesh,Business,0.3666195125583324,Medium Risk,Moderate Performers,-1.9950665682747661,0.16068607520264075
S100416,Sri Lanka,Engineering,0.15574789272707582,High Risk,At-Risk Students,0.5050729491238682,-1.3907493927556613
S101376,India,Medicine,0.00775685328798354,High Risk,At-Risk Students,-0.8858705453854728,-1.7588177211125453
S0219,France,Medicine,0.24809728473831552,High Risk,Moderate Performers,-2.0600181152853554,-0.06295972648297031
S101365,Nigeria,Social Sciences,0.026286162925048717,High Risk,At-Risk Students,-0.4741110993574366,-1.7293722548439945
S0162,Pakistan,Business,0.268448989130455,High Risk,Moderate Performers,-2.1103113268556775,0.07859014957049293
S101245,Sri Lanka,Engineering,0.1446607619451259,High Risk,At-Risk Students,-0.6548835390770624,-0.6791506245990193
S101085,Nigeria,Humanities,0.29273757358012986,High Risk,Strong Achievers,0.20378554959115916,-1.0668492638016036
S100244,China,Medicine,0.020361016105812285,High Risk,At-Risk Students,-0.04728728335276528,-1.5772373457898157
S0247,Bangladesh,Engineering,0.1838132086452545,High Risk,Moderate Performers,-1.8477399639938243,-0.20001205007698553
S100757,Ghana,Social Sciences,0.33526758102362225,Medium Risk,Strong Achievers,0.5703518856892886,-0.6251672697733429
S100964,Latvia,Business,0.10090272736778741,High Risk,At-Risk Students,0.37953653265190607,-1.160093240318681
S101481,China,Information Systems,0.02321961754897308,High Risk,At-Risk Students,0.002927283236019425,-1.9011374747438734
S100250,Bangladesh,Information Systems,0.15309150808988298,High Risk,At-Risk Students,-0.16780224316584913,-0.752764290270396
S100482,India,Engineering,0.24956079318828017,High Risk,Strong Achievers,-0.06737310998827925,-0.7723946011160966
S100607,South Korea,Information Systems,0.04599338083918908,High Risk,At-Risk Students,-0.11256621991818558,-1.2533372168357582
S0166,China,Medicine,0.05808964245771566,High Risk,Moderate Performers,-1.7526598789723564,-0.28752746276099805
S100755,Vietnam,Humanities,0.1915141481878687,High Risk,Strong Achievers,0.06820621980143972,-0.7331339794246956
S101272,Latvia,Social Sciences,0.36647966770113294,Medium Risk,Strong Achievers,0.19876409293228076,-0.23256105285933376
S0168,France,Engineering,0.024424146359964472,High Risk,Moderate Performers,-2.527029345706653,-0.7153899272459838
S100584,Nigeria,Social Sciences,0.07944872890867952,High Risk,At-Risk Students,-0.13265204655369955,-1.3907493927556613
S0232,USA,Computer Science,0.036602855625450334,High Risk,Moderate Performers,-2.408595316505299,-0.419278288273007
S101359,South Korea,Social Sciences,0.02264099118154397,High Risk,At-Risk Students,-0.8205916088200526,-1.2435220614129079
S101423,Nigeria,Computer Science,0.008175766812319444,High Risk,At-Risk Students,-0.5092612959695862,-1.832431386783922
S0221,France,Computer Science,0.13151239370809253,High Risk,Moderate Performers,-2.3389655166276215,-0.24336005489353094
S100842,Vietnam,Computer Science,0.3644272606053663,Medium Risk,Strong Achievers,0.43979401255844797,-0.9736052872845263
S100175,Pakistan,Humanities,0.2094355831876163,High Risk,At-Risk Students,0.6707810188668585,-1.1502780848958307
S0055,United Kingdom,Computer Science,0.22889098567858757,High Risk,Moderate Performers,-2.3717213283871423,-0.12500047409330525
