student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S101058,Canada,Medicine,0.8317405701737507,Low Risk,Elite Performers,0.6808239321846157,-0.25219136370503425
S0039,Kenya,Medicine,0.9722806931486526,Low Risk,Elite Performers,-1.0917502683994909,1.0913875288399408
S100841,Bangladesh,Humanities,0.9981899633773713,Low Risk,Elite Performers,1.1528408581191938,1.3182335039510036
S100233,South Korea,Medicine,0.8935967316179246,Low Risk,Strong Achievers,0.03305602318929061,0.3563482725116803
S100115,Vietnam,Business,0.9752876383118656,Low Risk,Elite Performers,0.6758024755257368,1.131745550916849
S100532,Kenya,Humanities,0.9981448532622523,Low Risk,Elite Performers,1.0222829849883532,1.4212926358909306
S100712,USA,Information Systems,0.9995665231575984,Low Risk,Elite Performers,1.6248577840537715,1.5783351226565345
S100188,South Korea,Engineering,0.9756529383915515,Low Risk,Elite Performers,0.5954591689836813,0.9354424424598441
S0130,Italy,Engineering,0.8389624082775189,Low Risk,Moderate Performers,-1.5407801285279643,0.7077855759201785
S100576,Bangladesh,Humanities,0.9932706577421933,Low Risk,Elite Performers,0.5251587757593823,1.1464682840511242
S100220,Brazil,Humanities,0.9922066109227985,Low Risk,Elite Performers,0.7209955854556436,0.9747030641512451
S101422,Kenya,Computer Science,0.8905006745529239,Low Risk,Elite Performers,0.39962235928742007,-0.0166276335566284
S0081,Pakistan,Business,0.9009662224816412,Low Risk,Elite Performers,-1.272364707518809,0.8374451504941495
S100425,Kenya,Social Sciences,0.6064433561436211,Medium Risk,Strong Achievers,0.6306093655958305,-0.07061098838230474
S0218,Italy,Medicine,0.9607367569815018,Low Risk,Elite Performers,-1.317229181120122,1.0754162713209454
S100867,Nigeria,Social Sciences,0.838647924359165,Low Risk,Strong Achievers,0.4247296425818124,0.5330210701229847
S100874,Germany,Information Systems,0.99892949163908,Low Risk,Elite Performers,0.9720684183995676,1.6175957443479354
S0153,Ghana,Computer Science,0.7510246788683713,Low Risk,Moderate Performers,-1.5057015350061396,0.4717630273683057
S101057,Latvia,Computer Science,0.9976198896511131,Low Risk,Elite Performers,1.3687634944509686,1.2397122605682016
S100427,Italy,Humanities,0.7017564320625895,Low Risk,Strong Achievers,0.11339932973134649,0.23365882972605226
S0222,Latvia,Business,0.6051089853254211,Medium Risk,Moderate Performers,-1.6901629429489697,0.02512694225709683
S101050,South Korea,Social Sciences,0.9987033294741849,Low Risk,Elite Performers,0.9017680251752689,1.6126881666365103
S100111,India,Business,0.8020314738709042,Low Risk,Strong Achievers,0.3393648793808781,0.21402851888035176
S100471,Sri Lanka,Information Systems,0.998866866663909,Low Risk,Elite Performers,0.7159741287967648,1.4703684130051817
S100342,India,Computer Science,0.6797878516314598,Low Risk,Strong Achievers,0.5050729491238682,0.27782702912887836
S100135,Pakistan,Humanities,0.7173371832635737,Low Risk,Strong Achievers,0.20880700625003754,-0.10005645465085547
S101353,Nigeria,Humanities,0.7931617443192769,Low Risk,Strong Achievers,0.4448154692173264,0.2827346068403035
S100818,Sri Lanka,Business,0.9895891530832164,Low Risk,Elite Performers,0.801338891997699,1.018871263554071
S101308,Sri Lanka,Humanities,0.9476712646066656,Low Risk,Elite Performers,0.6557166488902233,0.39560889420308126
S100932,Brazil,Social Sciences,0.9981319161086362,Low Risk,Elite Performers,1.112669204848166,1.4899987238508823
S100332,Pakistan,Engineering,0.9148491867569245,Low Risk,Elite Performers,0.5251587757593823,0.3219952285317044
S101236,Pakistan,Engineering,0.9307981193363978,Low Risk,Strong Achievers,0.5703518856892886,0.34653311708883006
S101052,Spain,Information Systems,0.9743992367427907,Low Risk,Elite Performers,0.3494077926986353,0.9894257972855204
S0102,Germany,Business,0.9452669473593925,Low Risk,Elite Performers,-1.350390717995052,0.8221189305009948
S100331,Sri Lanka,Medicine,0.6015748812208582,Medium Risk,Strong Achievers,0.06318476314256134,0.04226329898047306
S100408,Latvia,Information Systems,0.7278353589997495,Low Risk,Strong Achievers,0.4849871224883543,-0.0166276335566284
S100485,Pakistan,Engineering,0.9996059913432636,Low Risk,Elite Performers,1.8206945937500327,1.5390745009651334
S100366,Sri Lanka,Humanities,0.9993011563024963,Low Risk,Elite Performers,1.0323258983061099,1.5243517678308582
S101255,Vietnam,Humanities,0.958618127892753,Low Risk,Elite Performers,0.7310384987734003,0.3416255393774049
S101144,Latvia,Business,0.9952548275622612,Low Risk,Elite Performers,0.5452446023948962,1.514536612408008
S100429,India,Social Sciences,0.9995636068612719,Low Risk,Elite Performers,1.740351287207977,1.519444190119433
S101189,India,Information Systems,0.5721920777071309,Medium Risk,Strong Achievers,0.06318476314256134,-0.3110822962421357
S100297,Sri Lanka,Humanities,0.9834025534761153,Low Risk,Elite Performers,0.726017042114522,1.0385015743997716
S101270,China,Business,0.7597343864144616,Low Risk,Strong Achievers,0.07322767646031855,-0.16385496489938203
S100173,Spain,Information Systems,0.9884830291904659,Low Risk,Elite Performers,0.37953653265190607,1.2593425714139022
S100237,Canada,Social Sciences,0.9675352764820251,Low Risk,Elite Performers,0.8716392852219982,0.36616342793453055
S100344,Vietnam,Computer Science,0.9965880258188146,Low Risk,Elite Performers,0.726017042114522,1.2691577268367524
S101419,Germany,Humanities,0.9861017689687289,Low Risk,Elite Performers,0.9118109384930261,1.131745550916849
S101441,Canada,Computer Science,0.9153837218030183,Low Risk,Elite Performers,0.5251587757593823,0.1747678971889508
S101013,Ghana,Computer Science,0.5323884389557683,Medium Risk,Strong Achievers,0.9971757016939604,-0.6595203137533188
S100832,Sri Lanka,Engineering,0.9646778374708166,Low Risk,Elite Performers,1.2582914479556415,0.09133907609472428
S100247,Vietnam,Information Systems,0.7334590170811415,Low Risk,Strong Achievers,0.2389357462033087,0.0962466538061494
S100383,Sri Lanka,Medicine,0.9757382306691315,Low Risk,Elite Performers,0.9118109384930261,0.8667363544998924
S0246,Germany,Medicine,0.788855981472938,Low Risk,Moderate Performers,-1.8659574708358864,0.5278934368380046
S100931,Italy,Engineering,0.9898720408674109,Low Risk,Elite Performers,0.49503003580611155,1.2838804599710276
S100212,India,Business,0.6723519913721843,Low Risk,Strong Achievers,0.841510545268727,-0.5809990703705168
S100073,Kenya,Humanities,0.8734115483994316,Low Risk,Strong Achievers,-0.14269495987145675,0.3907013164916561
S100069,Italy,Medicine,0.6188325655614533,Medium Risk,Strong Achievers,0.2288928328855515,0.18949063032322616
S100692,USA,Social Sciences,0.9979399401876207,Low Risk,Elite Performers,0.9620255050818108,1.3231410816624287
S0273,Ghana,Computer Science,0.5146360412668978,Medium Risk,Moderate Performers,-1.825834315242181,0.4073973375928202
S0100,Nigeria,Computer Science,0.9044822207937814,Low Risk,Elite Performers,-1.5668682329152577,0.7248213748424844
S0052,Latvia,Medicine,0.8212005230054671,Low Risk,Elite Performers,-1.7921646398581033,0.6590860118557569
S101487,Germany,Humanities,0.9106932265238431,Low Risk,Strong Achievers,0.43979401255844797,0.5330210701229847
S100829,Latvia,Engineering,0.9860627418971366,Low Risk,Elite Performers,0.8917251118575121,0.9109045539027185
S100350,Vietnam,Medicine,0.852880021941824,Low Risk,Elite Performers,0.7611672387266716,-0.14422465405368157
S0165,Germany,Business,0.5906035588056232,Medium Risk,Moderate Performers,-1.9271791211767912,0.2484907935103041
S101368,Sri Lanka,Information Systems,0.5938142555601261,Medium Risk,Strong Achievers,0.28412885613321504,-0.4484944721620391
S100030,Vietnam,Computer Science,0.7838844843048506,Low Risk,Strong Achievers,0.07824913311919693,0.03735572126904794
S101316,Germany,Business,0.6352909610832924,Medium Risk,Strong Achievers,0.2640430294977011,-0.3159898739535608
S101125,Sri Lanka,Humanities,0.9846964816583024,Low Risk,Elite Performers,0.49000857914723317,0.9599803310169697
S101480,Brazil,Information Systems,0.9329754383271827,Low Risk,Elite Performers,0.8264461752920919,0.18949063032322616
S100099,Nigeria,Computer Science,0.9943724209896002,Low Risk,Elite Performers,1.3637420377920904,0.847106043654192
S100589,Bangladesh,Engineering,0.9975621469197611,Low Risk,Elite Performers,1.2733558179322777,1.4605532575823315
S100973,Germany,Computer Science,0.9953196722603157,Low Risk,Elite Performers,0.5352016890771395,1.3722168587766794
S100203,Latvia,Information Systems,0.6838483872051648,Low Risk,Strong Achievers,-0.1728236998247275,0.0030026772890720875
S101110,Bangladesh,Business,0.9947095555619925,Low Risk,Elite Performers,0.5753733423481674,1.4114774804680803
S100756,Latvia,Humanities,0.9686993813606483,Low Risk,Elite Performers,0.7511243254089144,0.9403500201712692
S101285,South Korea,Information Systems,0.6668076682469543,Medium Risk,Strong Achievers,0.8967465685163906,-0.7871173342503719
S0270,South Korea,Medicine,0.7052017539759915,Low Risk,Moderate Performers,-2.1655123615368725,0.5297458304890356
S100382,Latvia,Social Sciences,0.9953992880798372,Low Risk,Elite Performers,0.6808239321846157,1.3771244364881046
S100534,Latvia,Engineering,0.997893554275342,Low Risk,Elite Performers,0.7009097588201296,1.5636123895222591
S100816,India,Business,0.6453977681532481,Medium Risk,Strong Achievers,0.2941717694509718,-0.35034291793353667
S100032,USA,Social Sciences,0.9950037321345065,Low Risk,Elite Performers,1.4892784542640525,1.0090561081312208
S100985,Brazil,Information Systems,0.9994063721894295,Low Risk,Elite Performers,1.454128257651903,1.514536612408008
S100527,France,Humanities,0.9983257389346231,Low Risk,Elite Performers,1.0574331816005018,1.5685199672336843
S100974,India,Information Systems,0.8703360601658878,Low Risk,Strong Achievers,0.746102868750036,0.03735572126904794
S100044,Italy,Business,0.9647329655221581,Low Risk,Elite Performers,1.1227121181659225,0.16986031947752567
S0038,South Korea,Computer Science,0.6253871945453345,Medium Risk,Moderate Performers,-2.259989716539923,0.2954923059746613
S100478,Latvia,Social Sciences,0.9534702973238246,Low Risk,Elite Performers,0.4548583825350836,0.47413013758588324
S100881,Kenya,Medicine,0.6510311755353362,Medium Risk,Strong Achievers,0.7611672387266716,-0.36997322877923716
S100059,USA,Business,0.9746432870034627,Low Risk,Elite Performers,0.9268753084696613,0.47413013758588324
S101210,Brazil,Engineering,0.9531120939417254,Low Risk,Strong Achievers,0.15859243966125283,0.9599803310169697
S101018,USA,Information Systems,0.9995438928553085,Low Risk,Elite Performers,1.5796646741238651,1.6225033220593605
S100352,India,Business,0.9989005564188882,Low Risk,Elite Performers,1.3285918411799407,1.5537972340994088
S100650,India,Business,0.8567587837014455,Low Risk,Elite Performers,0.6205664522780737,-0.0068124781337781555
S100962,India,Humanities,0.989365534222591,Low Risk,Elite Performers,0.9469611351051757,0.9354424424598441
S100254,France,Humanities,0.9566758001677833,Low Risk,Elite Performers,0.3594507060163921,1.0679470406683225
S101096,Ghana,Medicine,0.586691660260156,Medium Risk,Strong Achievers,-0.02218000005837293,-0.03135036669090376
S101436,Kenya,Social Sciences,0.987818270209863,Low Risk,Elite Performers,1.2331841646612496,1.1611910171853996
S100781,India,Computer Science,0.9776804187578118,Low Risk,Elite Performers,0.46490129585284035,1.048316729822622
S101286,USA,Humanities,0.9902745844623058,Low Risk,Elite Performers,1.4591497143107812,0.5771892695258107
S101461,Latvia,Medicine,0.9996266758293989,Low Risk,Elite Performers,1.8608662470210608,1.5537972340994088
S0117,Italy,Business,0.9387658660791205,Low Risk,Elite Performers,-1.1402597959713194,0.8811517665641574
S100497,South Korea,Computer Science,0.8379320350138513,Low Risk,Elite Performers,0.5753733423481674,-0.12459434320798107
S100914,Vietnam,Business,0.9931771286000054,Low Risk,Elite Performers,0.8264461752920919,1.210266794299651
S100965,Vietnam,Social Sciences,0.9955155600803884,Low Risk,Elite Performers,0.4046438159462989,1.6126881666365103
S0109,Ghana,Engineering,0.9637631231077514,Low Risk,Elite Performers,-1.0917502683994909,0.9481788378570437
S101344,Brazil,Social Sciences,0.9993554349635809,Low Risk,Elite Performers,1.4993213675818093,1.480183568428032
S101001,Canada,Medicine,0.9278312665514916,Low Risk,Elite Performers,0.31927905274536417,0.4299619381830571
S0138,Pakistan,Engineering,0.910498069374431,Low Risk,Elite Performers,-1.4720580010172248,0.8521140857043183
S100950,Bangladesh,Social Sciences,0.9124305036379843,Low Risk,Elite Performers,1.087561921553773,0.032448143557622815
S100067,Pakistan,Medicine,0.9640738220499769,Low Risk,Elite Performers,0.8314676319509702,0.3612558502231054
S101489,India,Computer Science,0.9847044365537829,Low Risk,Elite Performers,1.0624546382593802,0.6851559791771634
S100941,Ghana,Business,0.9770925859164923,Low Risk,Elite Performers,0.9318967651285397,0.847106043654192
S100316,Vietnam,Humanities,0.7416309683360796,Low Risk,Strong Achievers,0.20880700625003754,0.33671796166597984
S100381,Canada,Medicine,0.9627178268029412,Low Risk,Elite Performers,0.27408594281545784,1.013963685842646
S100289,Pakistan,Humanities,0.9153736070019889,Low Risk,Elite Performers,0.17365680963788796,0.6213574689286369
S101007,Germany,Engineering,0.7732362127017,Low Risk,Strong Achievers,0.726017042114522,0.22875125201462715
S0026,Nigeria,Engineering,0.9598051059720814,Low Risk,Elite Performers,-1.851361042903712,1.043141341489612
S101361,Pakistan,Information Systems,0.9987097411377336,Low Risk,Elite Performers,1.072497551577138,1.3624017033538292
S100365,Nigeria,Humanities,0.9973225380113667,Low Risk,Elite Performers,0.5201373191005039,1.5734275449451094
S100555,Pakistan,Business,0.5506612313167248,Medium Risk,Strong Achievers,0.9519825917640541,-0.6889657800218695
S0120,Nigeria,Social Sciences,0.7897967552929175,Low Risk,Moderate Performers,-1.6689862757430152,0.2913078734902867
S100741,Vietnam,Computer Science,0.9496071786217702,Low Risk,Elite Performers,0.5753733423481674,0.46431498216303296
S100261,Pakistan,Business,0.5050178534830861,Medium Risk,Strong Achievers,0.26906448615657946,-0.5760914926590918
S0141,India,Social Sciences,0.8298300113207018,Low Risk,Moderate Performers,-2.0262068656851717,0.8013904336719047
S100669,Latvia,Information Systems,0.7285841321978734,Low Risk,Strong Achievers,0.39460090262854164,-0.09514887693943035
S0022,India,Engineering,0.9038235697510896,Low Risk,Elite Performers,-1.7031820354783769,0.6588064595843094
S101391,Ghana,Medicine,0.9967892490413365,Low Risk,Elite Performers,1.7052010905958273,0.9845182195740954
S101226,Nigeria,Medicine,0.9892026130116633,Low Risk,Elite Performers,0.992154245035082,0.7587696448485397
S101317,Ghana,Business,0.9932821864300044,Low Risk,Elite Performers,0.8816821985397549,1.0090561081312208
S100071,Kenya,Information Systems,0.6504107033473165,Medium Risk,Strong Achievers,0.5050729491238682,-0.48284751614201493
S100259,Sri Lanka,Engineering,0.5857492538457333,Medium Risk,Strong Achievers,0.5100944057827471,-0.39451111733636274
S100051,France,Computer Science,0.9092030371477423,Low Risk,Elite Performers,0.5100944057827471,0.20912094116892666
S100298,Pakistan,Information Systems,0.5140826172349364,Medium Risk,Strong Achievers,0.007948739894898253,-0.2865444076850101
S100529,Nigeria,Medicine,0.9267076154650485,Low Risk,Elite Performers,0.47494420917059754,0.10606180922899965
S101205,India,Engineering,0.7384979629123162,Low Risk,Strong Achievers,0.33434342272199974,0.022632988134772575
S100439,Bangladesh,Medicine,0.5745028490458971,Medium Risk,Strong Achievers,0.34438633603975694,-0.060795832959454496
S101498,Italy,Engineering,0.9257577874840507,Low Risk,Strong Achievers,0.3745150759930277,0.7342317562914141
S100798,Bangladesh,Humanities,0.9724613059523584,Low Risk,Elite Performers,0.8766607418808765,0.8618287767884673
S0203,USA,Computer Science,0.9792263826475642,Low Risk,Elite Performers,-1.1333390536680326,1.2165971623032008
S100479,Italy,Information Systems,0.995791931719879,Low Risk,Elite Performers,0.4247296425818124,1.4703684130051817
S100777,China,Information Systems,0.9552130379590731,Low Risk,Strong Achievers,0.8565749152453626,0.7440469117142644
S100141,China,Information Systems,0.8503320862967062,Low Risk,Strong Achievers,0.6808239321846157,0.027540565846197695
S100518,France,Computer Science,0.9678236407257257,Low Risk,Elite Performers,0.6908668455023724,0.8667363544998924
S100420,Vietnam,Humanities,0.7835868926398353,Low Risk,Elite Performers,0.8113818053154562,-0.4239565836049135
S100271,France,Information Systems,0.9994893398683256,Low Risk,Elite Performers,1.6800938073014346,1.5832427003679597
S100184,Germany,Engineering,0.9717084875683776,Low Risk,Elite Performers,0.06318476314256134,1.0728546183797476
S101392,Spain,Social Sciences,0.9581594588174064,Low Risk,Elite Performers,0.4448154692173264,1.1513758617625494
S100544,France,Social Sciences,0.8314211501574043,Low Risk,Strong Achievers,-0.4490038160630443,0.5722816918143856
S100591,South Korea,Social Sciences,0.9219717698237152,Low Risk,Elite Performers,0.5603089723715319,0.39560889420308126
S101319,Vietnam,Engineering,0.8927953380261764,Low Risk,Strong Achievers,0.324300509404243,0.5330210701229847
S101290,Vietnam,Computer Science,0.999039008218531,Low Risk,Elite Performers,1.0574331816005018,1.4556456798709065
S0155,Latvia,Social Sciences,0.9021503149750243,Low Risk,Elite Performers,-1.2449441061711155,0.6689261845843413
S101027,India,Information Systems,0.9996132718284789,Low Risk,Elite Performers,1.9211237269276022,1.5734275449451094
S101137,Latvia,Social Sciences,0.8613648584424664,Low Risk,Strong Achievers,0.4498369258762052,0.3514406948002552
S101151,Vietnam,Computer Science,0.9941132522911492,Low Risk,Elite Performers,1.0775190082360162,0.9943333749969455
S100450,Nigeria,Humanities,0.9987481196579767,Low Risk,Elite Performers,1.3135274712033047,1.2838804599710276
S100617,Nigeria,Computer Science,0.8711720608380604,Low Risk,Elite Performers,0.6808239321846157,0.10606180922899965
S0161,USA,Business,0.5539525768531524,Medium Risk,Moderate Performers,-1.9225988622657473,0.04524798539995394
S0063,Latvia,Computer Science,0.691576981073632,Low Risk,Moderate Performers,-1.5765730739296033,0.1406811069418849
S101389,USA,Humanities,0.7582466881398445,Low Risk,Strong Achievers,0.746102868750036,-0.13931707634225643
S100979,India,Humanities,0.8536400127970228,Low Risk,Strong Achievers,-0.09248039328267162,0.36616342793453055
S100170,Nigeria,Humanities,0.9591676189218772,Low Risk,Strong Achievers,0.3594507060163921,0.9845182195740954
S100300,Latvia,Engineering,0.793569840044463,Low Risk,Strong Achievers,0.17365680963788796,0.30727249539742907
S100398,Vietnam,Engineering,0.8078792235137994,Low Risk,Strong Achievers,0.27910739947433666,0.21402851888035176
S0240,Germany,Business,0.8230804730910429,Low Risk,Moderate Performers,-1.7390108324144358,0.56417415813748
S100817,Latvia,Business,0.9953789172987265,Low Risk,Elite Performers,1.007218615011717,1.332956237085279
S101309,Latvia,Social Sciences,0.9996127153370646,Low Risk,Elite Performers,1.9211237269276022,1.5341669232537083
S0092,Brazil,Engineering,0.9814760529558015,Low Risk,Elite Performers,-1.1433935684886645,1.2179689083413883
S100628,Germany,Information Systems,0.5338879741626005,Medium Risk,Strong Achievers,0.7561457820677927,-0.6153521143504926
S100538,India,Medicine,0.8697543596802232,Low Risk,Strong Achievers,-0.0422658266938869,0.5771892695258107
