student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S100366,Sri Lanka,Humanities,0.9992507052637918,Low Risk,Elite Performers,1.0323258983061099,1.5243517678308582
S101255,Vietnam,Humanities,0.9464164343125108,Low Risk,Elite Performers,0.7310384987734003,0.3416255393774049
S101144,Latvia,Business,0.9948006206539225,Low Risk,Elite Performers,0.5452446023948962,1.514536612408008
S100429,India,Social Sciences,0.9995413802255276,Low Risk,Elite Performers,1.740351287207977,1.519444190119433
S101189,India,Information Systems,0.5893517151896452,Medium Risk,Strong Achievers,0.06318476314256134,-0.3110822962421357
S100297,Sri Lanka,Humanities,0.9845444181158856,Low Risk,Elite Performers,0.726017042114522,1.0385015743997716
S101270,China,Business,0.759182707876291,Low Risk,Strong Achievers,0.07322767646031855,-0.16385496489938203
S100173,Spain,Information Systems,0.9917321375350817,Low Risk,Elite Performers,0.37953653265190607,1.2593425714139022
S100237,Canada,Social Sciences,0.9672128339173676,Low Risk,Elite Performers,0.8716392852219982,0.36616342793453055
S100344,Vietnam,Computer Science,0.9969514009479897,Low Risk,Elite Performers,0.726017042114522,1.2691577268367524
S101419,Germany,Humanities,0.9869952591511638,Low Risk,Elite Performers,0.9118109384930261,1.131745550916849
S101441,Canada,Computer Science,0.9231644327812003,Low Risk,Elite Performers,0.5251587757593823,0.1747678971889508
S101013,Ghana,Computer Science,0.5225972916547454,Medium Risk,Strong Achievers,0.9971757016939604,-0.6595203137533188
S100832,Sri Lanka,Engineering,0.96120626301098,Low Risk,Elite Performers,1.2582914479556415,0.09133907609472428
S100247,Vietnam,Information Systems,0.7612003088643076,Low Risk,Strong Achievers,0.2389357462033087,0.0962466538061494
S100383,Sri Lanka,Medicine,0.9808307721958742,Low Risk,Elite Performers,0.9118109384930261,0.8667363544998924
S0246,Germany,Medicine,0.7815173948622853,Low Risk,Moderate Performers,-1.8659574708358864,0.5278934368380046
S100931,Italy,Engineering,0.9908211405629624,Low Risk,Elite Performers,0.49503003580611155,1.2838804599710276
S100212,India,Business,0.6908225287766366,Low Risk,Strong Achievers,0.841510545268727,-0.5809990703705168
S100073,Kenya,Humanities,0.8376279259611178,Low Risk,Strong Achievers,-0.14269495987145675,0.3907013164916561
S100069,Italy,Medicine,0.6337776028582733,Medium Risk,Strong Achievers,0.2288928328855515,0.18949063032322616
S100692,USA,Social Sciences,0.9978708592965668,Low Risk,Elite Performers,0.9620255050818108,1.3231410816624287
S0273,Ghana,Computer Science,0.5848040609990224,Medium Risk,Moderate Performers,-1.825834315242181,0.4073973375928202
S0100,Nigeria,Computer Science,0.911709511790421,Low Risk,Elite Performers,-1.5668682329152577,0.7248213748424844
S0052,Latvia,Medicine,0.7917779726900489,Low Risk,Elite Performers,-1.7921646398581033,0.6590860118557569
S101487,Germany,Humanities,0.8790363074107426,Low Risk,Strong Achievers,0.43979401255844797,0.5330210701229847
S100829,Latvia,Engineering,0.9861053566660509,Low Risk,Elite Performers,0.8917251118575121,0.9109045539027185
S100350,Vietnam,Medicine,0.8538852909269077,Low Risk,Elite Performers,0.7611672387266716,-0.14422465405368157
S0165,Germany,Business,0.6173418943370185,Medium Risk,Moderate Performers,-1.9271791211767912,0.2484907935103041
S101368,Sri Lanka,Information Systems,0.6286705255450061,Medium Risk,Strong Achievers,0.28412885613321504,-0.4484944721620391
S100030,Vietnam,Computer Science,0.7550495970325604,Low Risk,Strong Achievers,0.07824913311919693,0.03735572126904794
S101316,Germany,Business,0.6044772947511364,Medium Risk,Strong Achievers,0.2640430294977011,-0.3159898739535608
S101125,Sri Lanka,Humanities,0.9837362187020712,Low Risk,Elite Performers,0.49000857914723317,0.9599803310169697
S101480,Brazil,Information Systems,0.9355628394303919,Low Risk,Elite Performers,0.8264461752920919,0.18949063032322616
S100099,Nigeria,Computer Science,0.9926699422893688,Low Risk,Elite Performers,1.3637420377920904,0.847106043654192
S100589,Bangladesh,Engineering,0.9975698671211565,Low Risk,Elite Performers,1.2733558179322777,1.4605532575823315
S100973,Germany,Computer Science,0.9947939909083775,Low Risk,Elite Performers,0.5352016890771395,1.3722168587766794
S100203,Latvia,Information Systems,0.6695333975271422,Medium Risk,Strong Achievers,-0.1728236998247275,0.0030026772890720875
S101110,Bangladesh,Business,0.9949426431846599,Low Risk,Elite Performers,0.5753733423481674,1.4114774804680803
S100756,Latvia,Humanities,0.9655654127104548,Low Risk,Elite Performers,0.7511243254089144,0.9403500201712692
S101285,South Korea,Information Systems,0.6566000748906188,Medium Risk,Strong Achievers,0.8967465685163906,-0.7871173342503719
S0270,South Korea,Medicine,0.6527999002983708,Medium Risk,Moderate Performers,-2.1655123615368725,0.5297458304890356
S100382,Latvia,Social Sciences,0.9954272714717071,Low Risk,Elite Performers,0.6808239321846157,1.3771244364881046
S100534,Latvia,Engineering,0.9979918789799022,Low Risk,Elite Performers,0.7009097588201296,1.5636123895222591
S100816,India,Business,0.6611098682731098,Medium Risk,Strong Achievers,0.2941717694509718,-0.35034291793353667
S100032,USA,Social Sciences,0.9958429202448114,Low Risk,Elite Performers,1.4892784542640525,1.0090561081312208
S100985,Brazil,Information Systems,0.9994892354034455,Low Risk,Elite Performers,1.454128257651903,1.514536612408008
S100527,France,Humanities,0.9982614105051323,Low Risk,Elite Performers,1.0574331816005018,1.5685199672336843
S100974,India,Information Systems,0.8555705496351474,Low Risk,Strong Achievers,0.746102868750036,0.03735572126904794
S100044,Italy,Business,0.9649453539729885,Low Risk,Elite Performers,1.1227121181659225,0.16986031947752567
S0038,South Korea,Computer Science,0.6161479432600822,Medium Risk,Moderate Performers,-2.259989716539923,0.2954923059746613
S100478,Latvia,Social Sciences,0.952938342664503,Low Risk,Elite Performers,0.4548583825350836,0.47413013758588324
S100881,Kenya,Medicine,0.6841171637402076,Low Risk,Strong Achievers,0.7611672387266716,-0.36997322877923716
S100059,USA,Business,0.9749923402185139,Low Risk,Elite Performers,0.9268753084696613,0.47413013758588324
S101210,Brazil,Engineering,0.9474526519872807,Low Risk,Strong Achievers,0.15859243966125283,0.9599803310169697
S101018,USA,Information Systems,0.9995294720942708,Low Risk,Elite Performers,1.5796646741238651,1.6225033220593605
S100352,India,Business,0.9988238616500474,Low Risk,Elite Performers,1.3285918411799407,1.5537972340994088
S100650,India,Business,0.8333116059122773,Low Risk,Elite Performers,0.6205664522780737,-0.0068124781337781555
S100962,India,Humanities,0.9866912275973253,Low Risk,Elite Performers,0.9469611351051757,0.9354424424598441
S100254,France,Humanities,0.961421451493278,Low Risk,Elite Performers,0.3594507060163921,1.0679470406683225
S101096,Ghana,Medicine,0.5042754117595798,Medium Risk,Strong Achievers,-0.02218000005837293,-0.03135036669090376
S101436,Kenya,Social Sciences,0.9913449312448304,Low Risk,Elite Performers,1.2331841646612496,1.1611910171853996
S100781,India,Computer Science,0.9746892705345366,Low Risk,Elite Performers,0.46490129585284035,1.048316729822622
S101286,USA,Humanities,0.989781792296837,Low Risk,Elite Performers,1.4591497143107812,0.5771892695258107
S101461,Latvia,Medicine,0.9996073034167758,Low Risk,Elite Performers,1.8608662470210608,1.5537972340994088
S0117,Italy,Business,0.9394784514058504,Low Risk,Elite Performers,-1.1402597959713194,0.8811517665641574
S100497,South Korea,Computer Science,0.8211675900414304,Low Risk,Strong Achievers,0.5753733423481674,-0.12459434320798107
S100914,Vietnam,Business,0.9933539729180647,Low Risk,Elite Performers,0.8264461752920919,1.210266794299651
S100965,Vietnam,Social Sciences,0.9952293799128729,Low Risk,Elite Performers,0.4046438159462989,1.6126881666365103
S0109,Ghana,Engineering,0.9668862688196008,Low Risk,Elite Performers,-1.0917502683994909,0.9481788378570437
S101344,Brazil,Social Sciences,0.9993030697921264,Low Risk,Elite Performers,1.4993213675818093,1.480183568428032
S101001,Canada,Medicine,0.9082767928586751,Low Risk,Elite Performers,0.31927905274536417,0.4299619381830571
S0138,Pakistan,Engineering,0.9114060612234721,Low Risk,Elite Performers,-1.4720580010172248,0.8521140857043183
S100950,Bangladesh,Social Sciences,0.906768802743034,Low Risk,Elite Performers,1.087561921553773,0.032448143557622815
S100067,Pakistan,Medicine,0.9532110692181316,Low Risk,Elite Performers,0.8314676319509702,0.3612558502231054
S101489,India,Computer Science,0.986385052832932,Low Risk,Elite Performers,1.0624546382593802,0.6851559791771634
S100941,Ghana,Business,0.9713582005986221,Low Risk,Elite Performers,0.9318967651285397,0.847106043654192
S100316,Vietnam,Humanities,0.6969354058214184,Low Risk,Strong Achievers,0.20880700625003754,0.33671796166597984
S100381,Canada,Medicine,0.9670745586362822,Low Risk,Elite Performers,0.27408594281545784,1.013963685842646
S100289,Pakistan,Humanities,0.9033508413986754,Low Risk,Elite Performers,0.17365680963788796,0.6213574689286369
S101007,Germany,Engineering,0.7724399261978038,Low Risk,Strong Achievers,0.726017042114522,0.22875125201462715
S0026,Nigeria,Engineering,0.9628031570241515,Low Risk,Elite Performers,-1.851361042903712,1.043141341489612
S101361,Pakistan,Information Systems,0.9987364257050736,Low Risk,Elite Performers,1.072497551577138,1.3624017033538292
S100365,Nigeria,Humanities,0.99718322665849,Low Risk,Elite Performers,0.5201373191005039,1.5734275449451094
S100555,Pakistan,Business,0.5773127040729777,Medium Risk,Strong Achievers,0.9519825917640541,-0.6889657800218695
S0120,Nigeria,Social Sciences,0.777573246559184,Low Risk,Moderate Performers,-1.6689862757430152,0.2913078734902867
S100741,Vietnam,Computer Science,0.938996985919098,Low Risk,Elite Performers,0.5753733423481674,0.46431498216303296
S100261,Pakistan,Business,0.5118531452823154,Medium Risk,Strong Achievers,0.26906448615657946,-0.5760914926590918
S0141,India,Social Sciences,0.8063119482062641,Low Risk,Moderate Performers,-2.0262068656851717,0.8013904336719047
S100669,Latvia,Information Systems,0.7200183970308557,Low Risk,Strong Achievers,0.39460090262854164,-0.09514887693943035
S0022,India,Engineering,0.9082317410325274,Low Risk,Elite Performers,-1.7031820354783769,0.6588064595843094
S101391,Ghana,Medicine,0.996346271459656,Low Risk,Elite Performers,1.7052010905958273,0.9845182195740954
S101226,Nigeria,Medicine,0.9881456784783909,Low Risk,Elite Performers,0.992154245035082,0.7587696448485397
S101317,Ghana,Business,0.9928127000073397,Low Risk,Elite Performers,0.8816821985397549,1.0090561081312208
S100071,Kenya,Information Systems,0.6694188870311502,Medium Risk,Strong Achievers,0.5050729491238682,-0.48284751614201493
S100259,Sri Lanka,Engineering,0.5832286002720405,Medium Risk,Strong Achievers,0.5100944057827471,-0.39451111733636274
S100051,France,Computer Science,0.9079084592183465,Low Risk,Elite Performers,0.5100944057827471,0.20912094116892666
S100298,Pakistan,Information Systems,0.5161993116494149,Medium Risk,Strong Achievers,0.007948739894898253,-0.2865444076850101
S100529,Nigeria,Medicine,0.9260931390887617,Low Risk,Elite Performers,0.47494420917059754,0.10606180922899965
S101205,India,Engineering,0.7331048980388588,Low Risk,Strong Achievers,0.33434342272199974,0.022632988134772575
S100439,Bangladesh,Medicine,0.5395070733197471,Medium Risk,Strong Achievers,0.34438633603975694,-0.060795832959454496
S101498,Italy,Engineering,0.9357127032940576,Low Risk,Strong Achievers,0.3745150759930277,0.7342317562914141
S100798,Bangladesh,Humanities,0.9736320988867043,Low Risk,Elite Performers,0.8766607418808765,0.8618287767884673
S0203,USA,Computer Science,0.9872897281977022,Low Risk,Elite Performers,-1.1333390536680326,1.2165971623032008
S100479,Italy,Information Systems,0.9957871211823538,Low Risk,Elite Performers,0.4247296425818124,1.4703684130051817
S100777,China,Information Systems,0.9393699909856077,Low Risk,Strong Achievers,0.8565749152453626,0.7440469117142644
S100141,China,Information Systems,0.8594606884319133,Low Risk,Strong Achievers,0.6808239321846157,0.027540565846197695
S100518,France,Computer Science,0.9726483054364993,Low Risk,Elite Performers,0.6908668455023724,0.8667363544998924
S100420,Vietnam,Humanities,0.7988993326878404,Low Risk,Elite Performers,0.8113818053154562,-0.4239565836049135
S100271,France,Information Systems,0.9994459434290164,Low Risk,Elite Performers,1.6800938073014346,1.5832427003679597
S100184,Germany,Engineering,0.9683690479678502,Low Risk,Elite Performers,0.06318476314256134,1.0728546183797476
S101392,Spain,Social Sciences,0.9645249225543955,Low Risk,Elite Performers,0.4448154692173264,1.1513758617625494
S100544,France,Social Sciences,0.8532642155170476,Low Risk,Strong Achievers,-0.4490038160630443,0.5722816918143856
S100591,South Korea,Social Sciences,0.929036372940081,Low Risk,Elite Performers,0.5603089723715319,0.39560889420308126
S101319,Vietnam,Engineering,0.8808942209481911,Low Risk,Strong Achievers,0.324300509404243,0.5330210701229847
S101290,Vietnam,Computer Science,0.9990750903139817,Low Risk,Elite Performers,1.0574331816005018,1.4556456798709065
S0155,Latvia,Social Sciences,0.8890040562157813,Low Risk,Elite Performers,-1.2449441061711155,0.6689261845843413
S101027,India,Information Systems,0.9995877197983509,Low Risk,Elite Performers,1.9211237269276022,1.5734275449451094
S101137,Latvia,Social Sciences,0.8594603770175984,Low Risk,Strong Achievers,0.4498369258762052,0.3514406948002552
S101151,Vietnam,Computer Science,0.9952733047168582,Low Risk,Elite Performers,1.0775190082360162,0.9943333749969455
S100450,Nigeria,Humanities,0.9987043699346936,Low Risk,Elite Performers,1.3135274712033047,1.2838804599710276
S100617,Nigeria,Computer Science,0.8618324502711842,Low Risk,Elite Performers,0.6808239321846157,0.10606180922899965
S0161,USA,Business,0.5283637968347672,Medium Risk,Moderate Performers,-1.9225988622657473,0.04524798539995394
S0063,Latvia,Computer Science,0.6678422454231167,Medium Risk,Moderate Performers,-1.5765730739296033,0.1406811069418849
S101389,USA,Humanities,0.7694992123613359,Low Risk,Strong Achievers,0.746102868750036,-0.13931707634225643
S100979,India,Humanities,0.858125127597196,Low Risk,Strong Achievers,-0.09248039328267162,0.36616342793453055
S100170,Nigeria,Humanities,0.9521206749215869,Low Risk,Strong Achievers,0.3594507060163921,0.9845182195740954
S100300,Latvia,Engineering,0.7979763894754934,Low Risk,Strong Achievers,0.17365680963788796,0.30727249539742907
S100398,Vietnam,Engineering,0.7538988401139075,Low Risk,Strong Achievers,0.27910739947433666,0.21402851888035176
S0240,Germany,Business,0.8146123125820974,Low Risk,Moderate Performers,-1.7390108324144358,0.56417415813748
S100817,Latvia,Business,0.9960223762513738,Low Risk,Elite Performers,1.007218615011717,1.332956237085279
S101309,Latvia,Social Sciences,0.999595642917943,Low Risk,Elite Performers,1.9211237269276022,1.5341669232537083
S0092,Brazil,Engineering,0.9879562092086144,Low Risk,Elite Performers,-1.1433935684886645,1.2179689083413883
S100628,Germany,Information Systems,0.5712863847095523,Medium Risk,Strong Achievers,0.7561457820677927,-0.6153521143504926
S100538,India,Medicine,0.8385173618687979,Low Risk,Strong Achievers,-0.0422658266938869,0.5771892695258107
