student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S100366,Elite Performers,Low Risk,0.9991857931362693,1.6847033681384733,1.5243517678308582,1.0323258983061099,Sri Lanka,Humanities
S101255,Elite Performers,Low Risk,0.9538248460197774,0.2780470538184564,0.3416255393774049,0.7310384987734003,Vietnam,Humanities
S101144,Elite Performers,Low Risk,0.9941993480599638,1.6847033681384733,1.514536612408008,0.5452446023948962,Latvia,Business
S100429,Elite Performers,Low Risk,0.999444898323955,1.6805416630665204,1.519444190119433,1.740351287207977,India,Social Sciences
S100297,Elite Performers,Low Risk,0.983075316887989,0.9439198653308903,1.0385015743997716,0.726017042114522,Sri Lanka,Humanities
S100173,Elite Performers,Low Risk,0.9884974005750627,1.2602094507992962,1.2593425714139022,0.37953653265190607,Spain,Information Systems
S100237,Elite Performers,Low Risk,0.9667921515909792,0.3321492197538417,0.36616342793453055,0.8716392852219982,Canada,Social Sciences
S100344,Elite Performers,Low Risk,0.99568345873522,1.2893413863029652,1.2691577268367524,0.726017042114522,Vietnam,Computer Science
S101419,Elite Performers,Low Risk,0.9853462694862511,1.110388068208999,1.131745550916849,0.9118109384930261,Germany,Humanities
S101441,Elite Performers,Low Risk,0.9363372801007042,0.09077032558058466,0.1747678971889508,0.5251587757593823,Canada,Computer Science
S100832,Elite Performers,Low Risk,0.9646206611738846,0.06996180022082109,0.09133907609472428,1.2582914479556415,Sri Lanka,Engineering
S100383,Elite Performers,Low Risk,0.9780249158609894,0.7732899573808291,0.8667363544998924,0.9118109384930261,Sri Lanka,Medicine
S100931,Elite Performers,Low Risk,0.9877840190108986,1.293503091374918,1.2838804599710276,0.49503003580611155,Italy,Engineering
S100692,Elite Performers,Low Risk,0.9971564492077812,1.4766181145408375,1.3231410816624287,0.9620255050818108,USA,Social Sciences
S0100,Elite Performers,Low Risk,0.8841549652365563,0.8253242644850283,0.7248213748424844,-1.5668682329152577,Nigeria,Computer Science
S0052,Elite Performers,Low Risk,0.7948308993338195,0.48439317721029007,0.6590860118557569,-1.7921646398581033,Latvia,Medicine
S100829,Elite Performers,Low Risk,0.9840018229705333,0.8648474689637887,0.9109045539027185,0.8917251118575121,Latvia,Engineering
S100350,Elite Performers,Low Risk,0.8764347386936547,-0.16309368380853095,-0.14422465405368157,0.7611672387266716,Vietnam,Medicine
S101125,Elite Performers,Low Risk,0.9801722587643571,1.0105071464821338,0.9599803310169697,0.49000857914723317,Sri Lanka,Humanities
S101480,Elite Performers,Low Risk,0.9435746486947141,0.16568101687573356,0.18949063032322616,0.8264461752920919,Brazil,Information Systems
S100099,Elite Performers,Low Risk,0.9926070460074952,0.8190687131723089,0.847106043654192,1.3637420377920904,Nigeria,Computer Science
S100589,Elite Performers,Low Risk,0.9968359402561491,1.630601202203088,1.4605532575823315,1.2733558179322777,Bangladesh,Engineering
S100973,Elite Performers,Low Risk,0.9932702251766683,1.3975457181737359,1.3722168587766794,0.5352016890771395,Germany,Computer Science
S101110,Elite Performers,Low Risk,0.993004848253795,1.4599712942530265,1.4114774804680803,0.5753733423481674,Bangladesh,Business
S100756,Elite Performers,Low Risk,0.961668477162894,0.8482006486759779,0.9403500201712692,0.7511243254089144,Latvia,Humanities
S100382,Elite Performers,Low Risk,0.993795288477762,1.555690510907939,1.3771244364881046,0.6808239321846157,Latvia,Social Sciences
S100534,Elite Performers,Low Risk,0.997604227549644,1.755452354361669,1.5636123895222591,0.7009097588201296,Latvia,Engineering
S100032,Elite Performers,Low Risk,0.9950321822032591,0.9564049805467485,1.0090561081312208,1.4892784542640525,USA,Social Sciences
S100985,Elite Performers,Low Risk,0.9993373985844991,1.643086317418946,1.514536612408008,1.454128257651903,Brazil,Information Systems
S100527,Elite Performers,Low Risk,0.9980154112871231,1.738805534073858,1.5685199672336843,1.0574331816005018,France,Humanities
S100044,Elite Performers,Low Risk,0.9670559563500905,0.20313636252330752,0.16986031947752567,1.1227121181659225,Italy,Business
S100478,Elite Performers,Low Risk,0.9545636456895881,0.42786843640875416,0.47413013758588324,0.4548583825350836,Latvia,Social Sciences
S100059,Elite Performers,Low Risk,0.9781153865002085,0.34879604004165254,0.47413013758588324,0.9268753084696613,USA,Business
S101018,Elite Performers,Low Risk,0.9994439138079214,1.8095545202970542,1.6225033220593605,1.5796646741238651,USA,Information Systems
S100352,Elite Performers,Low Risk,0.9985477804648053,1.6805416630665204,1.5537972340994088,1.3285918411799407,India,Business
S100650,Elite Performers,Low Risk,0.8584289202519014,-0.03408082657799679,-0.0068124781337781555,0.6205664522780737,India,Business
S100962,Elite Performers,Low Risk,0.985665887802956,0.9480815704028431,0.9354424424598441,0.9469611351051757,India,Humanities
S100254,Elite Performers,Low Risk,0.9608767193468973,0.964728390690654,1.0679470406683225,0.3594507060163921,France,Humanities
S101436,Elite Performers,Low Risk,0.9869573324052782,1.093741247921188,1.1611910171853996,1.2331841646612496,Kenya,Social Sciences
S100781,Elite Performers,Low Risk,0.9711062910996061,1.0229922616979918,1.048316729822622,0.46490129585284035,India,Computer Science
S101286,Elite Performers,Low Risk,0.9884805458359763,0.5735281139270991,0.5771892695258107,1.4591497143107812,USA,Humanities
S101461,Elite Performers,Low Risk,0.9995385141406641,1.6971884833543314,1.5537972340994088,1.8608662470210608,Latvia,Medicine
S0117,Elite Performers,Low Risk,0.9394930998072624,0.7960504134095796,0.8811517665641574,-1.1402597959713194,Italy,Business
S100497,Elite Performers,Low Risk,0.8301994884457169,-0.13396174830486196,-0.12459434320798107,0.5753733423481674,South Korea,Computer Science
S100914,Elite Performers,Low Risk,0.9913602262607216,1.2893413863029652,1.210266794299651,0.8264461752920919,Vietnam,Business
S100965,Elite Performers,Low Risk,0.9943537929109371,1.7637757645055743,1.6126881666365103,0.4046438159462989,Vietnam,Social Sciences
S0109,Elite Performers,Low Risk,0.9535502496616667,1.0277822195944841,0.9481788378570437,-1.0917502683994909,Ghana,Engineering
S101344,Elite Performers,Low Risk,0.9991354470697362,1.6264394971311351,1.480183568428032,1.4993213675818093,Brazil,Social Sciences
S101001,Elite Performers,Low Risk,0.9133343745084405,0.35711945018555796,0.4299619381830571,0.31927905274536417,Canada,Medicine
S0138,Elite Performers,Low Risk,0.8908411195433339,0.7820435869669718,0.8521140857043183,-1.4720580010172248,Pakistan,Engineering
S100950,Elite Performers,Low Risk,0.9242837399414402,-0.0007871860023750662,0.032448143557622815,1.087561921553773,Bangladesh,Social Sciences
S100067,Elite Performers,Low Risk,0.9549505138839933,0.3404726298977471,0.3612558502231054,0.8314676319509702,Pakistan,Medicine
S101489,Elite Performers,Low Risk,0.9799507783361959,0.7316729066613019,0.6851559791771634,1.0624546382593802,India,Computer Science
S100941,Elite Performers,Low Risk,0.9757972826020987,0.7649665472369236,0.847106043654192,0.9318967651285397,Ghana,Business
S100381,Elite Performers,Low Risk,0.9643294245567581,0.964728390690654,1.013963685842646,0.27408594281545784,Canada,Medicine
S100289,Elite Performers,Low Risk,0.9102295322898664,0.5901749342149101,0.6213574689286369,0.17365680963788796,Pakistan,Humanities
S0026,Elite Performers,Low Risk,0.9500439520985833,0.9970139596005363,1.043141341489612,-1.851361042903712,Nigeria,Engineering
S101361,Elite Performers,Low Risk,0.9982109394454332,1.351766962382256,1.3624017033538292,1.072497551577138,Pakistan,Information Systems
S100365,Elite Performers,Low Risk,0.9967449450334,1.7929077000092433,1.5734275449451094,0.5201373191005039,Nigeria,Humanities
S100741,Elite Performers,Low Risk,0.9480516570945962,0.4361918465526596,0.46431498216303296,0.5753733423481674,Vietnam,Computer Science
S0022,Elite Performers,Low Risk,0.8969099399815423,0.9256388582272755,0.6588064595843094,-1.7031820354783769,India,Engineering
S101391,Elite Performers,Low Risk,0.9958971758045485,0.9439198653308903,0.9845182195740954,1.7052010905958273,Ghana,Medicine
S101226,Elite Performers,Low Risk,0.9901554471809004,0.6900558559417752,0.7587696448485397,0.992154245035082,Nigeria,Medicine
S101317,Elite Performers,Low Risk,0.9924987999137828,0.9272730450430795,1.0090561081312208,0.8816821985397549,Ghana,Business
S100051,Elite Performers,Low Risk,0.9336926178174961,0.1740044270196385,0.20912094116892666,0.5100944057827471,France,Computer Science
S100529,Elite Performers,Low Risk,0.9102159963496209,0.12822567122815912,0.10606180922899965,0.47494420917059754,Nigeria,Medicine
S100798,Elite Performers,Low Risk,0.9743638474759195,0.8065835979564507,0.8618287767884673,0.8766607418808765,Bangladesh,Humanities
S0203,Elite Performers,Low Risk,0.9794234519684456,1.3492943367826884,1.2165971623032008,-1.1333390536680326,USA,Computer Science
S100479,Elite Performers,Low Risk,0.9944506480502113,1.4807798196127901,1.4703684130051817,0.4247296425818124,Italy,Information Systems
S100518,Elite Performers,Low Risk,0.970022522626576,0.7233494965173964,0.8667363544998924,0.6908668455023724,France,Computer Science
S100420,Elite Performers,Low Risk,0.805040388431954,-0.4294428084135045,-0.4239565836049135,0.8113818053154562,Vietnam,Humanities
S100271,Elite Performers,Low Risk,0.9993670193881284,1.738805534073858,1.5832427003679597,1.6800938073014346,France,Information Systems
S100184,Elite Performers,Low Risk,0.9653061617743673,1.0438007870577555,1.0728546183797476,0.06318476314256134,Germany,Engineering
S101392,Elite Performers,Low Risk,0.958804464371959,1.2061072848639114,1.1513758617625494,0.4448154692173264,Spain,Social Sciences
S100591,Elite Performers,Low Risk,0.9371274838649365,0.37792797554532154,0.39560889420308126,0.5603089723715319,South Korea,Social Sciences
S101290,Elite Performers,Low Risk,0.9987080467065848,1.5057500500445065,1.4556456798709065,1.0574331816005018,Vietnam,Computer Science
S0155,Elite Performers,Low Risk,0.865672652771585,0.7376859588406006,0.6689261845843413,-1.2449441061711155,Latvia,Social Sciences
S101027,Elite Performers,Low Risk,0.9995213554692263,1.6971884833543314,1.5734275449451094,1.9211237269276022,India,Information Systems
S101151,Elite Performers,Low Risk,0.9938056535622182,0.9314347501150322,0.9943333749969455,1.0775190082360162,Vietnam,Computer Science
S100450,Elite Performers,Low Risk,0.9982503434883752,1.3684137826700669,1.2838804599710276,1.3135274712033047,Nigeria,Humanities
S100617,Elite Performers,Low Risk,0.8861502294254492,0.04082986471715209,0.10606180922899965,0.6808239321846157,Nigeria,Computer Science
S100817,Elite Performers,Low Risk,0.9942172453723778,1.3392818471663979,1.332956237085279,1.007218615011717,Latvia,Business
S101309,Elite Performers,Low Risk,0.9995165375415103,1.6930267782823787,1.5341669232537083,1.9211237269276022,Latvia,Social Sciences
S0092,Elite Performers,Low Risk,0.9773570996428634,1.423482364488313,1.2179689083413883,-1.1433935684886645,Brazil,Engineering
