student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S0138,Elite Performers,Low Risk,0.8884576743330042,0.7820435869669718,0.8521140857043183,-1.4720580010172248,Pakistan,Engineering
S100950,Elite Performers,Low Risk,0.9407100168446746,-0.0007871860023750662,0.032448143557622815,1.087561921553773,Bangladesh,Social Sciences
S100067,Elite Performers,Low Risk,0.9511607579575732,0.3404726298977471,0.3612558502231054,0.8314676319509702,Pakistan,Medicine
S101489,Elite Performers,Low Risk,0.9773543079234933,0.7316729066613019,0.6851559791771634,1.0624546382593802,India,Computer Science
S100941,Elite Performers,Low Risk,0.9799064243521546,0.7649665472369236,0.847106043654192,0.9318967651285397,Ghana,Business
S100381,Elite Performers,Low Risk,0.9758787788692284,0.964728390690654,1.013963685842646,0.27408594281545784,Canada,Medicine
S100289,Elite Performers,Low Risk,0.8858633932851466,0.5901749342149101,0.6213574689286369,0.17365680963788796,Pakistan,Humanities
S0026,Elite Performers,Low Risk,0.95252051430674,0.9970139596005363,1.043141341489612,-1.851361042903712,Nigeria,Engineering
S101361,Elite Performers,Low Risk,0.9989489535584288,1.351766962382256,1.3624017033538292,1.072497551577138,Pakistan,Information Systems
S100365,Elite Performers,Low Risk,0.9972058522486666,1.7929077000092433,1.5734275449451094,0.5201373191005039,Nigeria,Humanities
S100741,Elite Performers,Low Risk,0.9400603909854308,0.4361918465526596,0.46431498216303296,0.5753733423481674,Vietnam,Computer Science
S0022,Elite Performers,Low Risk,0.9123915035285364,0.9256388582272755,0.6588064595843094,-1.7031820354783769,India,Engineering
S101391,Elite Performers,Low Risk,0.9970251098378733,0.9439198653308903,0.9845182195740954,1.7052010905958273,Ghana,Medicine
S101226,Elite Performers,Low Risk,0.9912482740056565,0.6900558559417752,0.7587696448485397,0.992154245035082,Nigeria,Medicine
S101317,Elite Performers,Low Risk,0.9946809860303351,0.9272730450430795,1.0090561081312208,0.8816821985397549,Ghana,Business
S100051,Elite Performers,Low Risk,0.9285604400952812,0.1740044270196385,0.20912094116892666,0.5100944057827471,France,Computer Science
S100529,Elite Performers,Low Risk,0.9031768403108847,0.12822567122815912,0.10606180922899965,0.47494420917059754,Nigeria,Medicine
S100798,Elite Performers,Low Risk,0.9771837737952884,0.8065835979564507,0.8618287767884673,0.8766607418808765,Bangladesh,Humanities
S0203,Elite Performers,Low Risk,0.9858704705720545,1.3492943367826884,1.2165971623032008,-1.1333390536680326,USA,Computer Science
S100479,Elite Performers,Low Risk,0.9959881732056574,1.4807798196127901,1.4703684130051817,0.4247296425818124,Italy,Information Systems
S100518,Elite Performers,Low Risk,0.9620946186162662,0.7233494965173964,0.8667363544998924,0.6908668455023724,France,Computer Science
S100420,Elite Performers,Low Risk,0.7735284153924623,-0.4294428084135045,-0.4239565836049135,0.8113818053154562,Vietnam,Humanities
S100271,Elite Performers,Low Risk,0.99945495472347,1.738805534073858,1.5832427003679597,1.6800938073014346,France,Information Systems
S100184,Elite Performers,Low Risk,0.9780243843709608,1.0438007870577555,1.0728546183797476,0.06318476314256134,Germany,Engineering
S101392,Elite Performers,Low Risk,0.9786201968173894,1.2061072848639114,1.1513758617625494,0.4448154692173264,Spain,Social Sciences
S100591,Elite Performers,Low Risk,0.9311316113979173,0.37792797554532154,0.39560889420308126,0.5603089723715319,South Korea,Social Sciences
S101290,Elite Performers,Low Risk,0.9990780394970591,1.5057500500445065,1.4556456798709065,1.0574331816005018,Vietnam,Computer Science
S0155,Elite Performers,Low Risk,0.8517759389036974,0.7376859588406006,0.6689261845843413,-1.2449441061711155,Latvia,Social Sciences
S101027,Elite Performers,Low Risk,0.9995905797188657,1.6971884833543314,1.5734275449451094,1.9211237269276022,India,Information Systems
S101151,Elite Performers,Low Risk,0.9956586595551649,0.9314347501150322,0.9943333749969455,1.0775190082360162,Vietnam,Computer Science
S100450,Elite Performers,Low Risk,0.9986378069064471,1.3684137826700669,1.2838804599710276,1.3135274712033047,Nigeria,Humanities
S100617,Elite Performers,Low Risk,0.8875648721228079,0.04082986471715209,0.10606180922899965,0.6808239321846157,Nigeria,Computer Science
S100817,Elite Performers,Low Risk,0.9964405012153186,1.3392818471663979,1.332956237085279,1.007218615011717,Latvia,Business
S101309,Elite Performers,Low Risk,0.9995911702638617,1.6930267782823787,1.5341669232537083,1.9211237269276022,Latvia,Social Sciences
S0092,Elite Performers,Low Risk,0.9870228427378501,1.423482364488313,1.2179689083413883,-1.1433935684886645,Brazil,Engineering
