Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S100834,Bangladesh,Humanities,0.016102262043062858,At Risk,FAIL,At-Risk Students,-1.0566000717873414,-1.8422465422067722,-1.736218201006656
S100548,Canada,Social Sciences,0.016806095170840113,At Risk,FAIL,At-Risk Students,0.028034566530412225,-1.7244646771325693,-1.6571458046395544
S0168,France,Engineering,0.016997247028893846,At Risk,FAIL,Moderate Performers,-2.527029345706653,-0.7153899272459838,-1.0746483720831959
S101456,Kenya,Information Systems,0.01726882903443214,At Risk,FAIL,At-Risk Students,-0.2832957463200541,-1.7980783428039462,-1.7029245604310341
S100339,Vietnam,Engineering,0.017333102922720296,At Risk,FAIL,At-Risk Students,-0.017158543399494547,-1.8962298970324483,-1.7445416111505614
S0049,South Korea,Engineering,0.017365415694606392,At Risk,FAIL,Moderate Performers,-2.2741968083509643,-0.5635722546790639,-0.994079732035384
S100637,Kenya,Information Systems,0.01782706744879354,At Risk,FAIL,At-Risk Students,-0.5393900359228574,-1.6459434337497674,-1.5780734082724528
S0042,South Korea,Engineering,0.01837757809729301,At Risk,FAIL,Moderate Performers,-2.4576373421038413,-0.4191903089603903,-0.8659608017771662
S101424,India,Engineering,0.01861851857986355,At Risk,FAIL,At-Risk Students,-0.6599049957359407,-1.6606661668840428,-1.5863968184163582
S0050,China,Engineering,0.01876505736740792,At Risk,FAIL,Moderate Performers,-2.1181618556272235,-0.48633287964383737,-0.9697907885329755
S101298,Vietnam,Information Systems,0.01886562439778667,At Risk,FAIL,At-Risk Students,-0.4490038160630443,-1.714649521709719,-1.6529840995676017
S100952,Canada,Computer Science,0.019335470110410258,At Risk,FAIL,At-Risk Students,-0.29333865963781136,-1.8128010759382216,-1.6946011502871288
S101481,China,Information Systems,0.02000039443490553,At Risk,FAIL,At-Risk Students,0.002927283236019425,-1.9011374747438734,-1.8360991227335208
S100679,Nigeria,Information Systems,0.022843120196409876,At Risk,FAIL,At-Risk Students,-0.30840302961444693,-1.6753889000183182,-1.6529840995676017
S100244,China,Medicine,0.02290818346737624,At Risk,FAIL,At-Risk Students,-0.04728728335276528,-1.5772373457898157,-1.4823541916175402
S101365,Nigeria,Social Sciences,0.023549813620248928,At Risk,FAIL,At-Risk Students,-0.4741110993574366,-1.7293722548439945,-1.707086265502987
S100124,Kenya,Computer Science,0.023701285463513043,At Risk,FAIL,At-Risk Students,-0.19793098311911986,-1.832431386783922,-1.7237330857907978
S0067,Ghana,Engineering,0.023707170990388132,At Risk,FAIL,Moderate Performers,-2.3387026921408283,-0.6053082437428928,-0.9645847861650814
S0075,Ghana,Medicine,0.02416014744837886,At Risk,FAIL,Moderate Performers,-2.423914766287408,-0.6426849403166587,-0.8624524459161041
S101149,USA,Engineering,0.025215557496363665,At Risk,FAIL,At-Risk Students,-0.36363905286211,-1.2729675276814585,-1.199358246724756
S101359,South Korea,Social Sciences,0.026711248780653743,At Risk,FAIL,At-Risk Students,-0.8205916088200526,-1.2435220614129079,-1.199358246724756
S100998,Kenya,Engineering,0.02676792314850148,At Risk,FAIL,At-Risk Students,-0.007115630081737338,-1.631220700615492,-1.603043638704169
S101395,Kenya,Business,0.027031995800009458,At Risk,FAIL,At-Risk Students,0.0983349597547109,-1.7048343662868688,-1.6654692147834598
S100251,Brazil,Medicine,0.027560961685013815,At Risk,FAIL,At-Risk Students,0.09331350309583253,-1.631220700615492,-1.6113670488480745
S0232,USA,Computer Science,0.02786729745455082,At Risk,FAIL,Moderate Performers,-2.408595316505299,-0.419278288273007,-0.7468491177838508
S100836,South Korea,Engineering,0.028296184423723156,At Risk,FAIL,At-Risk Students,-0.09750184994154999,-1.33185846021856,-1.3075625785955267
S101475,Nigeria,Business,0.029667832152736228,At Risk,FAIL,At-Risk Students,-0.04728728335276528,-1.9649359849924,-1.8277757125896155
S101222,Ghana,Computer Science,0.030026610135369888,At Risk,FAIL,At-Risk Students,0.28412885613321504,-1.9060450524552985,-1.7611884314383721
S0216,Italy,Business,0.03177500798052547,At Risk,FAIL,Moderate Performers,-2.4862077743946926,-0.4332742299261086,-0.6307871031153628
S0166,China,Medicine,0.031882491296169276,At Risk,FAIL,Moderate Performers,-1.7526598789723564,-0.28752746276099805,-0.6427888352708672
S101497,Nigeria,Engineering,0.04060247100275209,At Risk,FAIL,At-Risk Students,0.16863535297900958,-1.4005645481785116,-1.3283711039552901
S0226,South Korea,Business,0.04254649845990938,At Risk,FAIL,Moderate Performers,-2.7305922031312,-0.3369080882242398,-0.4756020803637089
S100865,Bangladesh,Humanities,0.04262324061923169,At Risk,FAIL,At-Risk Students,-0.6096904291471561,-1.1159250409158548,-1.0703453894942219
S100607,South Korea,Information Systems,0.04645103108069542,At Risk,FAIL,At-Risk Students,-0.11256621991818558,-1.2533372168357582,-1.228490182228425
S100495,India,Information Systems,0.05432888034737613,At Risk,FAIL,At-Risk Students,-0.5494329492406141,-1.1355553517615553,-1.1951965416528034
S100123,Sri Lanka,Medicine,0.0580097617293282,At Risk,FAIL,At-Risk Students,-0.33853176956771763,-1.376026659621386,-1.2701072329479524
S100785,South Korea,Engineering,0.0581898221929345,At Risk,FAIL,At-Risk Students,-0.3686605095209884,-0.8509158444988986,-0.8081579699612012
S0148,South Korea,Engineering,0.061189180056165755,At Risk,FAIL,Moderate Performers,-2.070123438834398,-0.2957794629863115,-0.5583969142934934
S100584,Nigeria,Social Sciences,0.06964387699351168,At Risk,FAIL,At-Risk Students,-0.13265204655369955,-1.3907493927556613,-1.2701072329479524
S0221,France,Computer Science,0.06965586865804003,At Risk,FAIL,Moderate Performers,-2.3389655166276215,-0.24336005489353094,-0.4559513149980395
S0208,France,Social Sciences,0.0705134573007766,At Risk,FAIL,Moderate Performers,-2.6219265726120646,-0.2633172662267698,-0.46003344372840194
S100561,China,Business,0.07198333136208625,At Risk,FAIL,At-Risk Students,0.304214682768729,-1.5477918795212653,-1.3907966800345808
S0068,Vietnam,Engineering,0.07528492980856909,At Risk,FAIL,Moderate Performers,-2.2275404538340116,-0.06586511960132851,-0.4458730951619825
S101175,Sri Lanka,Medicine,0.07613744339516486,At Risk,FAIL,At-Risk Students,-0.3987892494742596,-0.7969324896732222,-0.7998345598172957
S100593,France,Social Sciences,0.08397599680999639,At Risk,FAIL,At-Risk Students,-0.5444114925817357,-0.9588825541502511,-0.8872303663283028
S100720,India,Social Sciences,0.08851703215221,At Risk,FAIL,At-Risk Students,-0.268231376343419,-0.909806777036,-0.8622601358965865
S0269,South Korea,Computer Science,0.09695423497987986,At Risk,FAIL,Moderate Performers,-2.4169543360831196,-0.2654411158916054,-0.3760027704516231
S100767,Spain,Social Sciences,0.09933530704710489,At Risk,FAIL,At-Risk Students,-0.3033815729555681,-1.0619416860901785,-1.0661836844222692
S100864,Sri Lanka,Social Sciences,0.09967070449308083,At Risk,FAIL,At-Risk Students,-0.9310636553153792,-0.8950840439017246,-0.8331282003929175
S100438,Canada,Business,0.10085468648646405,At Risk,FAIL,At-Risk Students,-0.07239456664715764,-0.8803613107674493,-0.8289664953209647
S100964,Latvia,Business,0.10164165205849747,At Risk,FAIL,At-Risk Students,0.37953653265190607,-1.160093240318681,-1.1161241452857018
S100168,Pakistan,Humanities,0.10469013059097745,At Risk,FAIL,At-Risk Students,-0.6096904291471561,-1.2238917505672076,-1.1078007351417964
S100552,Pakistan,Computer Science,0.11966321548149449,At Risk,FAIL,At-Risk Students,0.29919322610985016,-0.9834204427073765,-0.9871112880551679
S100210,Canada,Engineering,0.12655153073242054,At Risk,FAIL,At-Risk Students,-0.09248039328267162,-0.831285533653198,-0.8789069561843973
S100076,Bangladesh,Humanities,0.12702227164808313,At Risk,FAIL,At-Risk Students,-0.10252330660042881,-1.2189841728557824,-1.186873131508898
S100416,Sri Lanka,Engineering,0.12964067025149315,At Risk,FAIL,At-Risk Students,0.5050729491238682,-1.3907493927556613,-1.3366945140991955
S100575,USA,Social Sciences,0.13032740281603558,At Risk,FAIL,At-Risk Students,0.012970196553776634,-1.33185846021856,-1.2326518873003778
S100651,Kenya,Computer Science,0.1316646835855084,At Risk,FAIL,At-Risk Students,0.27910739947433666,-1.0619416860901785,-1.0703453894942219
S101112,China,Humanities,0.1353019000531271,At Risk,FAIL,At-Risk Students,0.15357098300237443,-1.042311375244478,-1.0204049286307895
S0190,United Kingdom,Social Sciences,0.13620408247004095,At Risk,FAIL,Moderate Performers,-2.0204101940332517,-0.18710250849213292,-0.3320524623638943
S0247,Bangladesh,Engineering,0.13859574721603565,At Risk,FAIL,Moderate Performers,-1.8477399639938243,-0.20001205007698553,-0.3723689527132862
S101245,Sri Lanka,Engineering,0.14363718056786315,At Risk,FAIL,At-Risk Students,-0.6548835390770624,-0.6791506245990193,-0.7041153431623834
S100432,Kenya,Engineering,0.14488861781833073,At Risk,FAIL,At-Risk Students,-0.12763058989482118,-1.1159250409158548,-1.0786687996381275
S101377,China,Medicine,0.14796014794382287,At Risk,FAIL,Strong Achievers,-0.7452697589368751,-0.43867931673918886,-0.4336045134854572
S0064,Germany,Medicine,0.14943642769633894,At Risk,FAIL,Moderate Performers,-2.360626222382834,-0.011214715883867325,-0.16783112426253652
S0160,Kenya,Engineering,0.1497933629918304,At Risk,FAIL,Moderate Performers,-1.9613063218918414,-0.13055524278691663,-0.3032304889597247
S101247,Sri Lanka,Computer Science,0.15105263682302095,At Risk,FAIL,At-Risk Students,0.821424718633213,-1.6115903897697916,-1.5988819336322164
S101406,Sri Lanka,Engineering,0.1569667249760175,At Risk,FAIL,At-Risk Students,0.14352806968461723,-1.0766644192244539,-1.0370517489186002
S100250,Bangladesh,Information Systems,0.1665452072253082,At Risk,FAIL,At-Risk Students,-0.16780224316584913,-0.752764290270396,-0.6874685228745726
S0219,France,Medicine,0.16694864667173392,At Risk,FAIL,Moderate Performers,-2.0600181152853554,-0.06295972648297031,-0.2882113683907848
S0055,United Kingdom,Computer Science,0.1679541183881126,At Risk,FAIL,Moderate Performers,-2.3717213283871423,-0.12500047409330525,-0.3574585992679512
S101433,Sri Lanka,Social Sciences,0.1698684963884685,At Risk,FAIL,At-Risk Students,-0.29836011629668974,-0.9343446655931256,-0.8622601358965865
S100613,Nigeria,Engineering,0.17699425933440083,At Risk,FAIL,At-Risk Students,-0.248145549707905,-1.0619416860901785,-1.0079198134149312
S0258,USA,Social Sciences,0.1801554384402251,At Risk,FAIL,Moderate Performers,-1.9919386311692522,-0.13220893674780312,-0.2212768228959659
S100078,Kenya,Engineering,0.18556677967366222,At Risk,FAIL,At-Risk Students,-0.15273787318921353,-0.8999916216131497,-0.9205240069039244
S100643,Bangladesh,Business,0.18900467038941865,At Risk,FAIL,At-Risk Students,0.49000857914723317,-1.380934237332811,-1.2368135923723305
S100049,Vietnam,Social Sciences,0.19199785728142635,At Risk,FAIL,At-Risk Students,0.03305602318929061,-0.6840582023104443,-0.6916302279465253
S100701,Canada,Medicine,0.1926668828810798,At Risk,FAIL,Strong Achievers,-0.29333865963781136,-0.747856712558971,-0.7166004583782416
S101228,China,Social Sciences,0.1955491502993978,At Risk,FAIL,At-Risk Students,0.012970196553776634,-0.9637901318616761,-0.9746261728393097
S100175,Pakistan,Humanities,0.19582030554927113,At Risk,FAIL,At-Risk Students,0.6707810188668585,-1.1502780848958307,-1.199358246724756
S101163,Sri Lanka,Medicine,0.2033238967530612,At Risk,FAIL,At-Risk Students,0.27910739947433666,-0.9637901318616761,-0.9746261728393097
S0143,USA,Business,0.20573356634656134,At Risk,FAIL,Moderate Performers,-2.5707419524908315,0.04534572113177868,-0.24950136547885127
S100755,Vietnam,Humanities,0.20774051625671547,At Risk,FAIL,Strong Achievers,0.06820621980143972,-0.7331339794246956,-0.7124387533062889
S101325,Spain,Business,0.21236650655192343,At Risk,FAIL,Strong Achievers,0.25400011617994384,-0.6987809354447198,-0.7041153431623834
S101280,Kenya,Information Systems,0.2158253460043219,At Risk,FAIL,At-Risk Students,0.028034566530412225,-0.8411006890760483,-0.8206430851770593
S101107,Latvia,Information Systems,0.2198044302042526,At Risk,FAIL,At-Risk Students,-0.2330811797312694,-0.5221081378334154,-0.5293237301403695
S100609,India,Business,0.22490578443545453,At Risk,FAIL,Strong Achievers,0.05314184982480458,-0.5368308709676908,-0.4960300895647477
S100240,India,Humanities,0.22710164496432192,At Risk,FAIL,Strong Achievers,-0.1577593298480919,-0.5908142257933671,-0.5875876011477075
S101187,Sri Lanka,Humanities,0.230490291935049,At Risk,FAIL,Strong Achievers,0.7561457820677927,-0.9245295101702753,-0.88306866125635
S0257,France,Social Sciences,0.23449718578214993,At Risk,FAIL,Moderate Performers,-2.1279085646362716,-0.019155038802759067,-0.0904209129586319
S101237,Pakistan,Information Systems,0.23583470655043015,At Risk,FAIL,Strong Achievers,-0.08243747996491485,-0.7380415571361207,-0.7207621634501944
S101338,Nigeria,Medicine,0.23584926862082378,At Risk,FAIL,At-Risk Students,-0.34355322622659606,-0.8214703782303477,-0.7415706888099577
S100963,Sri Lanka,Engineering,0.23860614833231428,At Risk,FAIL,Strong Achievers,0.04812039316592575,-0.404326272759213,-0.47522156420498435
S100453,Spain,Humanities,0.23913805600186844,At Risk,FAIL,Strong Achievers,-0.09750184994154999,-0.3797883842020874,-0.4211193982695991
S0162,Pakistan,Business,0.24017344559796996,At Risk,FAIL,Moderate Performers,-2.1103113268556775,0.07859014957049293,-0.04348324741484932
S100482,India,Engineering,0.25811018763741567,At Risk,FAIL,Strong Achievers,-0.06737310998827925,-0.7723946011160966,-0.7374089837380052
S0043,Sri Lanka,Medicine,0.2698244763494761,At Risk,FAIL,Moderate Performers,-2.1942914025428704,-0.1695612776512282,-0.10946685918439925
S101085,Nigeria,Humanities,0.28225742993280944,At Risk,FAIL,Strong Achievers,0.20378554959115916,-1.0668492638016036,-1.0162432235588366
S0213,Latvia,Medicine,0.2939719139983618,At Risk,FAIL,Moderate Performers,-2.1340739160805224,0.012533159322930927,-0.036891356661172756
S100583,India,Medicine,0.3043401085605521,At Risk,FAIL,Strong Achievers,0.04812039316592575,-0.34543534022211153,-0.22135755481586875
S0018,Bangladesh,Business,0.32403849945388497,At Risk,FAIL,Moderate Performers,-1.9950665682747661,0.16068607520264075,-0.05396249474538057
S100324,India,Social Sciences,0.3249840771060891,At Risk,FAIL,Strong Achievers,0.40966527260517727,-0.41904900589348837,-0.4502513337732681
