Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101358,India,Information Systems,0.013945558637408548,At Risk,FAIL,At-Risk Students,-0.8055272388434169,-1.4251024367356373,-1.315885988739432
S100721,China,Computer Science,0.014800412383196055,At Risk,FAIL,At-Risk Students,-0.1075447632593072,-1.7342798325554196,-1.5822351133444055
S100426,India,Engineering,0.016050971085182796,At Risk,FAIL,At-Risk Students,-0.5544544058994926,-1.4496403252927628,-1.3741498597467698
S100834,Bangladesh,Humanities,0.016226988008778892,At Risk,FAIL,At-Risk Students,-1.0566000717873414,-1.8422465422067722,-1.736218201006656
S0168,France,Engineering,0.016239964498743407,At Risk,FAIL,Moderate Performers,-2.527029345706653,-0.7153899272459838,-1.0746483720831959
S0049,South Korea,Engineering,0.0177916167070892,At Risk,FAIL,Moderate Performers,-2.2741968083509643,-0.5635722546790639,-0.994079732035384
S0042,South Korea,Engineering,0.017845520947380757,At Risk,FAIL,Moderate Performers,-2.4576373421038413,-0.4191903089603903,-0.8659608017771662
S0050,China,Engineering,0.018054536088089476,At Risk,FAIL,Moderate Performers,-2.1181618556272235,-0.48633287964383737,-0.9697907885329755
S100339,Vietnam,Engineering,0.018184995995469914,At Risk,FAIL,At-Risk Students,-0.017158543399494547,-1.8962298970324483,-1.7445416111505614
S100367,France,Medicine,0.018834225155894186,At Risk,FAIL,At-Risk Students,-0.5193042092873434,-1.5330691463869899,-1.4615456662577768
S101456,Kenya,Information Systems,0.01912304477046657,At Risk,FAIL,At-Risk Students,-0.2832957463200541,-1.7980783428039462,-1.7029245604310341
S100637,Kenya,Information Systems,0.01923731447468928,At Risk,FAIL,At-Risk Students,-0.5393900359228574,-1.6459434337497674,-1.5780734082724528
S100548,Canada,Social Sciences,0.019451023119821165,At Risk,FAIL,At-Risk Students,0.028034566530412225,-1.7244646771325693,-1.6571458046395544
S100244,China,Medicine,0.02045845083723122,At Risk,FAIL,At-Risk Students,-0.04728728335276528,-1.5772373457898157,-1.4823541916175402
S101481,China,Information Systems,0.020634580468057565,At Risk,FAIL,At-Risk Students,0.002927283236019425,-1.9011374747438734,-1.8360991227335208
S101424,India,Engineering,0.020792945741212737,At Risk,FAIL,At-Risk Students,-0.6599049957359407,-1.6606661668840428,-1.5863968184163582
S101298,Vietnam,Information Systems,0.021029610284246648,At Risk,FAIL,At-Risk Students,-0.4490038160630443,-1.714649521709719,-1.6529840995676017
S0075,Ghana,Medicine,0.02133279469058956,At Risk,FAIL,Moderate Performers,-2.423914766287408,-0.6426849403166587,-0.8624524459161041
S0067,Ghana,Engineering,0.022022181643643047,At Risk,FAIL,Moderate Performers,-2.3387026921408283,-0.6053082437428928,-0.9645847861650814
S100952,Canada,Computer Science,0.023010070194145377,At Risk,FAIL,At-Risk Students,-0.29333865963781136,-1.8128010759382216,-1.6946011502871288
S100679,Nigeria,Information Systems,0.024084379138558265,At Risk,FAIL,At-Risk Students,-0.30840302961444693,-1.6753889000183182,-1.6529840995676017
S0166,China,Medicine,0.02652556760270316,At Risk,FAIL,Moderate Performers,-1.7526598789723564,-0.28752746276099805,-0.6427888352708672
S100124,Kenya,Computer Science,0.02655826312451082,At Risk,FAIL,At-Risk Students,-0.19793098311911986,-1.832431386783922,-1.7237330857907978
S101365,Nigeria,Social Sciences,0.02681075412732949,At Risk,FAIL,At-Risk Students,-0.4741110993574366,-1.7293722548439945,-1.707086265502987
S101395,Kenya,Business,0.028056012751879498,At Risk,FAIL,At-Risk Students,0.0983349597547109,-1.7048343662868688,-1.6654692147834598
S100998,Kenya,Engineering,0.0296097914490364,At Risk,FAIL,At-Risk Students,-0.007115630081737338,-1.631220700615492,-1.603043638704169
S101359,South Korea,Social Sciences,0.029833551626558846,At Risk,FAIL,At-Risk Students,-0.8205916088200526,-1.2435220614129079,-1.199358246724756
S101222,Ghana,Computer Science,0.03057703736027659,At Risk,FAIL,At-Risk Students,0.28412885613321504,-1.9060450524552985,-1.7611884314383721
S101149,USA,Engineering,0.030616000319966762,At Risk,FAIL,At-Risk Students,-0.36363905286211,-1.2729675276814585,-1.199358246724756
S0232,USA,Computer Science,0.03091518937934058,At Risk,FAIL,Moderate Performers,-2.408595316505299,-0.419278288273007,-0.7468491177838508
S101475,Nigeria,Business,0.030963961620272047,At Risk,FAIL,At-Risk Students,-0.04728728335276528,-1.9649359849924,-1.8277757125896155
S100251,Brazil,Medicine,0.033244149319341394,At Risk,FAIL,At-Risk Students,0.09331350309583253,-1.631220700615492,-1.6113670488480745
S0216,Italy,Business,0.03401321388494076,At Risk,FAIL,Moderate Performers,-2.4862077743946926,-0.4332742299261086,-0.6307871031153628
S100836,South Korea,Engineering,0.035107046980638046,At Risk,FAIL,At-Risk Students,-0.09750184994154999,-1.33185846021856,-1.3075625785955267
S100865,Bangladesh,Humanities,0.04182834476473733,At Risk,FAIL,At-Risk Students,-0.6096904291471561,-1.1159250409158548,-1.0703453894942219
S101497,Nigeria,Engineering,0.04735118568661459,At Risk,FAIL,At-Risk Students,0.16863535297900958,-1.4005645481785116,-1.3283711039552901
S0226,South Korea,Business,0.04800789551480506,At Risk,FAIL,Moderate Performers,-2.7305922031312,-0.3369080882242398,-0.4756020803637089
S100607,South Korea,Information Systems,0.05505018742035409,At Risk,FAIL,At-Risk Students,-0.11256621991818558,-1.2533372168357582,-1.228490182228425
S100123,Sri Lanka,Medicine,0.0557008028576923,At Risk,FAIL,At-Risk Students,-0.33853176956771763,-1.376026659621386,-1.2701072329479524
S100495,India,Information Systems,0.05888765448824852,At Risk,FAIL,At-Risk Students,-0.5494329492406141,-1.1355553517615553,-1.1951965416528034
S0148,South Korea,Engineering,0.06130358649697458,At Risk,FAIL,Moderate Performers,-2.070123438834398,-0.2957794629863115,-0.5583969142934934
S0221,France,Computer Science,0.06625413616791503,At Risk,FAIL,Moderate Performers,-2.3389655166276215,-0.24336005489353094,-0.4559513149980395
S100785,South Korea,Engineering,0.06691967060736033,At Risk,FAIL,At-Risk Students,-0.3686605095209884,-0.8509158444988986,-0.8081579699612012
S0208,France,Social Sciences,0.07357198666995743,At Risk,FAIL,Moderate Performers,-2.6219265726120646,-0.2633172662267698,-0.46003344372840194
S0068,Vietnam,Engineering,0.08110678382142598,At Risk,FAIL,Moderate Performers,-2.2275404538340116,-0.06586511960132851,-0.4458730951619825
S100561,China,Business,0.08228349205218291,At Risk,FAIL,At-Risk Students,0.304214682768729,-1.5477918795212653,-1.3907966800345808
S101175,Sri Lanka,Medicine,0.08266730461078868,At Risk,FAIL,At-Risk Students,-0.3987892494742596,-0.7969324896732222,-0.7998345598172957
S100584,Nigeria,Social Sciences,0.08997672830211262,At Risk,FAIL,At-Risk Students,-0.13265204655369955,-1.3907493927556613,-1.2701072329479524
S0269,South Korea,Computer Science,0.09015287378677472,At Risk,FAIL,Moderate Performers,-2.4169543360831196,-0.2654411158916054,-0.3760027704516231
S100593,France,Social Sciences,0.0931562684807197,At Risk,FAIL,At-Risk Students,-0.5444114925817357,-0.9588825541502511,-0.8872303663283028
S100720,India,Social Sciences,0.09890341567828365,At Risk,FAIL,At-Risk Students,-0.268231376343419,-0.909806777036,-0.8622601358965865
S100168,Pakistan,Humanities,0.10204583381461668,At Risk,FAIL,At-Risk Students,-0.6096904291471561,-1.2238917505672076,-1.1078007351417964
S100767,Spain,Social Sciences,0.10401782996204413,At Risk,FAIL,At-Risk Students,-0.3033815729555681,-1.0619416860901785,-1.0661836844222692
S100438,Canada,Business,0.1106556182848339,At Risk,FAIL,At-Risk Students,-0.07239456664715764,-0.8803613107674493,-0.8289664953209647
S100864,Sri Lanka,Social Sciences,0.11507858315057515,At Risk,FAIL,At-Risk Students,-0.9310636553153792,-0.8950840439017246,-0.8331282003929175
S100964,Latvia,Business,0.12310985152360542,At Risk,FAIL,At-Risk Students,0.37953653265190607,-1.160093240318681,-1.1161241452857018
S100210,Canada,Engineering,0.13276202000413043,At Risk,FAIL,At-Risk Students,-0.09248039328267162,-0.831285533653198,-0.8789069561843973
S100552,Pakistan,Computer Science,0.1333558695213023,At Risk,FAIL,At-Risk Students,0.29919322610985016,-0.9834204427073765,-0.9871112880551679
S0064,Germany,Medicine,0.13372746338239117,At Risk,FAIL,Moderate Performers,-2.360626222382834,-0.011214715883867325,-0.16783112426253652
S0247,Bangladesh,Engineering,0.13878719941335385,At Risk,FAIL,Moderate Performers,-1.8477399639938243,-0.20001205007698553,-0.3723689527132862
S100076,Bangladesh,Humanities,0.1398547063238787,At Risk,FAIL,At-Risk Students,-0.10252330660042881,-1.2189841728557824,-1.186873131508898
S0160,Kenya,Engineering,0.14075371513240134,At Risk,FAIL,Moderate Performers,-1.9613063218918414,-0.13055524278691663,-0.3032304889597247
S0190,United Kingdom,Social Sciences,0.14207268499605338,At Risk,FAIL,Moderate Performers,-2.0204101940332517,-0.18710250849213292,-0.3320524623638943
S100416,Sri Lanka,Engineering,0.1457394248432019,At Risk,FAIL,At-Risk Students,0.5050729491238682,-1.3907493927556613,-1.3366945140991955
S100432,Kenya,Engineering,0.14826284639405446,At Risk,FAIL,At-Risk Students,-0.12763058989482118,-1.1159250409158548,-1.0786687996381275
S101112,China,Humanities,0.14832767082395706,At Risk,FAIL,At-Risk Students,0.15357098300237443,-1.042311375244478,-1.0204049286307895
S101245,Sri Lanka,Engineering,0.15240807264963244,At Risk,FAIL,At-Risk Students,-0.6548835390770624,-0.6791506245990193,-0.7041153431623834
S100575,USA,Social Sciences,0.15783207876690014,At Risk,FAIL,At-Risk Students,0.012970196553776634,-1.33185846021856,-1.2326518873003778
S101247,Sri Lanka,Computer Science,0.15923085233852857,At Risk,FAIL,At-Risk Students,0.821424718633213,-1.6115903897697916,-1.5988819336322164
S101377,China,Medicine,0.16287325069800987,At Risk,FAIL,Strong Achievers,-0.7452697589368751,-0.43867931673918886,-0.4336045134854572
S100651,Kenya,Computer Science,0.16543540229890927,At Risk,FAIL,At-Risk Students,0.27910739947433666,-1.0619416860901785,-1.0703453894942219
S0258,USA,Social Sciences,0.17221872011942865,At Risk,FAIL,Moderate Performers,-1.9919386311692522,-0.13220893674780312,-0.2212768228959659
S0219,France,Medicine,0.17501191156820584,At Risk,FAIL,Moderate Performers,-2.0600181152853554,-0.06295972648297031,-0.2882113683907848
S101406,Sri Lanka,Engineering,0.17568533986679505,At Risk,FAIL,At-Risk Students,0.14352806968461723,-1.0766644192244539,-1.0370517489186002
S101107,Latvia,Information Systems,0.1815820246855178,At Risk,FAIL,At-Risk Students,-0.2330811797312694,-0.5221081378334154,-0.5293237301403695
S100250,Bangladesh,Information Systems,0.18202135012156634,At Risk,FAIL,At-Risk Students,-0.16780224316584913,-0.752764290270396,-0.6874685228745726
S0055,United Kingdom,Computer Science,0.18266417476070312,At Risk,FAIL,Moderate Performers,-2.3717213283871423,-0.12500047409330525,-0.3574585992679512
S100613,Nigeria,Engineering,0.18738428737274943,At Risk,FAIL,At-Risk Students,-0.248145549707905,-1.0619416860901785,-1.0079198134149312
S101433,Sri Lanka,Social Sciences,0.19090874316819695,At Risk,FAIL,At-Risk Students,-0.29836011629668974,-0.9343446655931256,-0.8622601358965865
S100078,Kenya,Engineering,0.19582293149997593,At Risk,FAIL,At-Risk Students,-0.15273787318921353,-0.8999916216131497,-0.9205240069039244
S101228,China,Social Sciences,0.20109853521089477,At Risk,FAIL,At-Risk Students,0.012970196553776634,-0.9637901318616761,-0.9746261728393097
S100049,Vietnam,Social Sciences,0.2022460834202967,At Risk,FAIL,At-Risk Students,0.03305602318929061,-0.6840582023104443,-0.6916302279465253
S0257,France,Social Sciences,0.2053670074206912,At Risk,FAIL,Moderate Performers,-2.1279085646362716,-0.019155038802759067,-0.0904209129586319
S100701,Canada,Medicine,0.20699728897743833,At Risk,FAIL,Strong Achievers,-0.29333865963781136,-0.747856712558971,-0.7166004583782416
S0143,USA,Business,0.20736618740339285,At Risk,FAIL,Moderate Performers,-2.5707419524908315,0.04534572113177868,-0.24950136547885127
S100643,Bangladesh,Business,0.21037006279041165,At Risk,FAIL,At-Risk Students,0.49000857914723317,-1.380934237332811,-1.2368135923723305
S0213,Latvia,Medicine,0.21563606500609364,At Risk,FAIL,Moderate Performers,-2.1340739160805224,0.012533159322930927,-0.036891356661172756
S100609,India,Business,0.21740033045748755,At Risk,FAIL,Strong Achievers,0.05314184982480458,-0.5368308709676908,-0.4960300895647477
S101163,Sri Lanka,Medicine,0.22156965820152996,At Risk,FAIL,At-Risk Students,0.27910739947433666,-0.9637901318616761,-0.9746261728393097
S100755,Vietnam,Humanities,0.22161977722736012,At Risk,FAIL,Strong Achievers,0.06820621980143972,-0.7331339794246956,-0.7124387533062889
S101280,Kenya,Information Systems,0.2267146864033763,At Risk,FAIL,At-Risk Students,0.028034566530412225,-0.8411006890760483,-0.8206430851770593
S101325,Spain,Business,0.23416968187041404,At Risk,FAIL,Strong Achievers,0.25400011617994384,-0.6987809354447198,-0.7041153431623834
S100175,Pakistan,Humanities,0.23467333133423468,At Risk,FAIL,At-Risk Students,0.6707810188668585,-1.1502780848958307,-1.199358246724756
S100963,Sri Lanka,Engineering,0.23948965945929626,At Risk,FAIL,Strong Achievers,0.04812039316592575,-0.404326272759213,-0.47522156420498435
S101187,Sri Lanka,Humanities,0.24334577950600425,At Risk,FAIL,Strong Achievers,0.7561457820677927,-0.9245295101702753,-0.88306866125635
S101338,Nigeria,Medicine,0.24606379206686987,At Risk,FAIL,At-Risk Students,-0.34355322622659606,-0.8214703782303477,-0.7415706888099577
S100453,Spain,Humanities,0.2467009854881717,At Risk,FAIL,Strong Achievers,-0.09750184994154999,-0.3797883842020874,-0.4211193982695991
S101237,Pakistan,Information Systems,0.26027623704765623,At Risk,FAIL,Strong Achievers,-0.08243747996491485,-0.7380415571361207,-0.7207621634501944
S0162,Pakistan,Business,0.2627988982809123,At Risk,FAIL,Moderate Performers,-2.1103113268556775,0.07859014957049293,-0.04348324741484932
S100240,India,Humanities,0.26497947678171657,At Risk,FAIL,Strong Achievers,-0.1577593298480919,-0.5908142257933671,-0.5875876011477075
S0043,Sri Lanka,Medicine,0.2668859033735189,At Risk,FAIL,Moderate Performers,-2.1942914025428704,-0.1695612776512282,-0.10946685918439925
S100482,India,Engineering,0.2827327312659736,At Risk,FAIL,Strong Achievers,-0.06737310998827925,-0.7723946011160966,-0.7374089837380052
S0018,Bangladesh,Business,0.29145993730445213,At Risk,FAIL,Moderate Performers,-1.9950665682747661,0.16068607520264075,-0.05396249474538057
S0200,Ghana,Engineering,0.30246875239984633,At Risk,FAIL,Moderate Performers,-2.11504446332844,0.01967422959595513,-0.004980828480581477
S101085,Nigeria,Humanities,0.32051212660007566,At Risk,FAIL,Strong Achievers,0.20378554959115916,-1.0668492638016036,-1.0162432235588366
S100324,India,Social Sciences,0.3276617165087805,At Risk,FAIL,Strong Achievers,0.40966527260517727,-0.41904900589348837,-0.4502513337732681
S100583,India,Medicine,0.32814737559641505,At Risk,FAIL,Strong Achievers,0.04812039316592575,-0.34543534022211153,-0.22135755481586875
