student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S100651,At-Risk Students,High Risk,0.1316646835855084,-1.0703453894942219,-1.0619416860901785,0.27910739947433666,Kenya,Computer Science
S101456,At-Risk Students,High Risk,0.01726882903443214,-1.7029245604310341,-1.7980783428039462,-0.2832957463200541,Kenya,Information Systems
S101298,At-Risk Students,High Risk,0.01886562439778667,-1.6529840995676017,-1.714649521709719,-0.4490038160630443,Vietnam,Information Systems
S101222,At-Risk Students,High Risk,0.030026610135369888,-1.7611884314383721,-1.9060450524552985,0.28412885613321504,Ghana,Computer Science
S101112,At-Risk Students,High Risk,0.1353019000531271,-1.0204049286307895,-1.042311375244478,0.15357098300237443,China,Humanities
S100239,At-Risk Students,High Risk,0.009749659272281984,-1.7029245604310341,-1.7735404542468205,-0.5845831458527637,South Korea,Medicine
S100679,At-Risk Students,High Risk,0.022843120196409876,-1.6529840995676017,-1.6753889000183182,-0.30840302961444693,Nigeria,Information Systems
S100952,At-Risk Students,High Risk,0.019335470110410258,-1.6946011502871288,-1.8128010759382216,-0.29333865963781136,Canada,Computer Science
S100552,At-Risk Students,High Risk,0.11966321548149449,-0.9871112880551679,-0.9834204427073765,0.29919322610985016,Pakistan,Computer Science
S100834,At-Risk Students,High Risk,0.016102262043062858,-1.736218201006656,-1.8422465422067722,-1.0566000717873414,Bangladesh,Humanities
S100736,At-Risk Students,High Risk,0.012400231912981475,-1.5114861271212092,-1.5085312578298642,-0.710119562324726,Kenya,Business
S100251,At-Risk Students,High Risk,0.027560961685013815,-1.6113670488480745,-1.631220700615492,0.09331350309583253,Brazil,Medicine
S100049,At-Risk Students,High Risk,0.19199785728142635,-0.6916302279465253,-0.6840582023104443,0.03305602318929061,Vietnam,Social Sciences
S100078,At-Risk Students,High Risk,0.18556677967366222,-0.9205240069039244,-0.8999916216131497,-0.15273787318921353,Kenya,Engineering
S100495,At-Risk Students,High Risk,0.05432888034737613,-1.1951965416528034,-1.1355553517615553,-0.5494329492406141,India,Information Systems
S100548,At-Risk Students,High Risk,0.016806095170840113,-1.6571458046395544,-1.7244646771325693,0.028034566530412225,Canada,Social Sciences
S100426,At-Risk Students,High Risk,0.01373575515683039,-1.3741498597467698,-1.4496403252927628,-0.5544544058994926,India,Engineering
S100643,At-Risk Students,High Risk,0.18900467038941865,-1.2368135923723305,-1.380934237332811,0.49000857914723317,Bangladesh,Business
S100438,At-Risk Students,High Risk,0.10085468648646405,-0.8289664953209647,-0.8803613107674493,-0.07239456664715764,Canada,Business
S100076,At-Risk Students,High Risk,0.12702227164808313,-1.186873131508898,-1.2189841728557824,-0.10252330660042881,Bangladesh,Humanities
S100593,At-Risk Students,High Risk,0.08397599680999639,-0.8872303663283028,-0.9588825541502511,-0.5444114925817357,France,Social Sciences
S101338,At-Risk Students,High Risk,0.23584926862082378,-0.7415706888099577,-0.8214703782303477,-0.34355322622659606,Nigeria,Medicine
S100721,At-Risk Students,High Risk,0.015332802934527445,-1.5822351133444055,-1.7342798325554196,-0.1075447632593072,China,Computer Science
S100354,At-Risk Students,High Risk,0.008678746958748849,-1.5739117032005001,-1.6459434337497674,-0.8005057821845386,Nigeria,Humanities
S101209,At-Risk Students,High Risk,0.009592146012851303,-1.8236140075176628,-1.8962298970324483,-0.15273787318921353,Bangladesh,Social Sciences
S100168,At-Risk Students,High Risk,0.10469013059097745,-1.1078007351417964,-1.2238917505672076,-0.6096904291471561,Pakistan,Humanities
S100925,At-Risk Students,High Risk,0.007104647356422292,-1.7861586618700884,-1.837338964495347,-0.46406818603967986,USA,Engineering
S101424,At-Risk Students,High Risk,0.01861851857986355,-1.5863968184163582,-1.6606661668840428,-0.6599049957359407,India,Engineering
S101149,At-Risk Students,High Risk,0.025215557496363665,-1.199358246724756,-1.2729675276814585,-0.36363905286211,USA,Engineering
S101475,At-Risk Students,High Risk,0.029667832152736228,-1.8277757125896155,-1.9649359849924,-0.04728728335276528,Nigeria,Business
S100432,At-Risk Students,High Risk,0.14488861781833073,-1.0786687996381275,-1.1159250409158548,-0.12763058989482118,Kenya,Engineering
S101358,At-Risk Students,High Risk,0.012770434822489634,-1.315885988739432,-1.4251024367356373,-0.8055272388434169,India,Information Systems
S100210,At-Risk Students,High Risk,0.12655153073242054,-0.8789069561843973,-0.831285533653198,-0.09248039328267162,Canada,Engineering
S100196,At-Risk Students,High Risk,0.006573224291650473,-1.6446606894236961,-1.7293722548439945,-0.8808490887265945,Sri Lanka,Information Systems
S100836,At-Risk Students,High Risk,0.028296184423723156,-1.3075625785955267,-1.33185846021856,-0.09750184994154999,South Korea,Engineering
S100339,At-Risk Students,High Risk,0.017333102922720296,-1.7445416111505614,-1.8962298970324483,-0.017158543399494547,Vietnam,Engineering
S100785,At-Risk Students,High Risk,0.0581898221929345,-0.8081579699612012,-0.8509158444988986,-0.3686605095209884,South Korea,Engineering
S100123,At-Risk Students,High Risk,0.0580097617293282,-1.2701072329479524,-1.376026659621386,-0.33853176956771763,Sri Lanka,Medicine
S100637,At-Risk Students,High Risk,0.01782706744879354,-1.5780734082724528,-1.6459434337497674,-0.5393900359228574,Kenya,Information Systems
S100367,At-Risk Students,High Risk,0.014491377358096027,-1.4615456662577768,-1.5330691463869899,-0.5193042092873434,France,Medicine
S100865,At-Risk Students,High Risk,0.04262324061923169,-1.0703453894942219,-1.1159250409158548,-0.6096904291471561,Bangladesh,Humanities
S100613,At-Risk Students,High Risk,0.17699425933440083,-1.0079198134149312,-1.0619416860901785,-0.248145549707905,Nigeria,Engineering
S100124,At-Risk Students,High Risk,0.023701285463513043,-1.7237330857907978,-1.832431386783922,-0.19793098311911986,Kenya,Computer Science
S100772,At-Risk Students,High Risk,0.007201084257336398,-1.7112479705749397,-1.837338964495347,-1.0917502683994909,Sri Lanka,Business
S101433,At-Risk Students,High Risk,0.1698684963884685,-0.8622601358965865,-0.9343446655931256,-0.29836011629668974,Sri Lanka,Social Sciences
S101251,At-Risk Students,High Risk,0.004940008935587624,-1.7736735466542304,-1.9011374747438734,-1.0917502683994909,Nigeria,Information Systems
S100720,At-Risk Students,High Risk,0.08851703215221,-0.8622601358965865,-0.909806777036,-0.268231376343419,India,Social Sciences
S100275,At-Risk Students,High Risk,0.009839400316889691,-1.7237330857907978,-1.8422465422067722,-0.46908964269855824,Canada,Humanities
S101406,At-Risk Students,High Risk,0.1569667249760175,-1.0370517489186002,-1.0766644192244539,0.14352806968461723,Sri Lanka,Engineering
S100561,At-Risk Students,High Risk,0.07198333136208625,-1.3907966800345808,-1.5477918795212653,0.304214682768729,China,Business
S101228,At-Risk Students,High Risk,0.1955491502993978,-0.9746261728393097,-0.9637901318616761,0.012970196553776634,China,Social Sciences
S100374,At-Risk Students,High Risk,0.005078589407057654,-1.7570267263664194,-1.7833556096696708,-1.0917502683994909,Kenya,Computer Science
S101247,At-Risk Students,High Risk,0.15105263682302095,-1.5988819336322164,-1.6115903897697916,0.821424718633213,Sri Lanka,Computer Science
S100416,At-Risk Students,High Risk,0.12964067025149315,-1.3366945140991955,-1.3907493927556613,0.5050729491238682,Sri Lanka,Engineering
S101376,At-Risk Students,High Risk,0.00732480336514018,-1.7112479705749397,-1.7588177211125453,-0.8858705453854728,India,Medicine
S101365,At-Risk Students,High Risk,0.023549813620248928,-1.707086265502987,-1.7293722548439945,-0.4741110993574366,Nigeria,Social Sciences
S101245,At-Risk Students,High Risk,0.14363718056786315,-0.7041153431623834,-0.6791506245990193,-0.6548835390770624,Sri Lanka,Engineering
S100244,At-Risk Students,High Risk,0.02290818346737624,-1.4823541916175402,-1.5772373457898157,-0.04728728335276528,China,Medicine
S100964,At-Risk Students,High Risk,0.10164165205849747,-1.1161241452857018,-1.160093240318681,0.37953653265190607,Latvia,Business
S101481,At-Risk Students,High Risk,0.02000039443490553,-1.8360991227335208,-1.9011374747438734,0.002927283236019425,China,Information Systems
S100250,At-Risk Students,High Risk,0.1665452072253082,-0.6874685228745726,-0.752764290270396,-0.16780224316584913,Bangladesh,Information Systems
S100607,At-Risk Students,High Risk,0.04645103108069542,-1.228490182228425,-1.2533372168357582,-0.11256621991818558,South Korea,Information Systems
S100584,At-Risk Students,High Risk,0.06964387699351168,-1.2701072329479524,-1.3907493927556613,-0.13265204655369955,Nigeria,Social Sciences
S101359,At-Risk Students,High Risk,0.026711248780653743,-1.199358246724756,-1.2435220614129079,-0.8205916088200526,South Korea,Social Sciences
S101423,At-Risk Students,High Risk,0.006939129527997293,-1.748703316222514,-1.832431386783922,-0.5092612959695862,Nigeria,Computer Science
S100175,At-Risk Students,High Risk,0.19582030554927113,-1.199358246724756,-1.1502780848958307,0.6707810188668585,Pakistan,Humanities
