student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S100261,Medium Risk,0.5050178534830861,3,1,0,0,1,1,0
S0141,Low Risk,0.8298300113207018,1,0,0,0,0,1,0
S100240,High Risk,0.2098497419886201,3,1,0,0,0,1,1
S100669,Low Risk,0.7285841321978734,4,1,0,0,1,1,1
S0022,Low Risk,0.9038235697510896,1,0,0,0,0,1,0
S101391,Low Risk,0.9967892490413365,2,0,0,1,0,1,0
S101226,Low Risk,0.9892026130116633,2,0,0,1,0,0,1
S0258,High Risk,0.17454028871734623,2,1,0,0,0,1,0
S101317,Low Risk,0.9932821864300044,2,0,0,1,1,0,0
S100071,Medium Risk,0.6504107033473165,3,1,0,1,0,0,1
S0042,High Risk,0.019878958118619977,3,1,0,0,0,1,1
S100259,Medium Risk,0.5857492538457333,2,1,0,0,0,1,0
S100051,Low Risk,0.9092030371477423,4,1,0,0,1,1,1
S101228,High Risk,0.18015359057850933,3,1,0,0,1,0,1
S100298,Medium Risk,0.5140826172349364,3,1,0,0,1,1,0
S100529,Low Risk,0.9267076154650485,3,1,0,1,1,0,0
S101205,Low Risk,0.7384979629123162,2,1,0,0,1,0,0
S100439,Medium Risk,0.5745028490458971,2,1,0,0,0,1,0
S100374,High Risk,0.007033043932183959,4,1,0,1,1,0,1
S101498,Low Risk,0.9257577874840507,3,0,0,0,1,1,1
S100798,Low Risk,0.9724613059523584,2,0,0,0,0,1,1
S100838,Medium Risk,0.4235000046909709,3,1,0,1,0,1,0
S101247,High Risk,0.1662977126223372,4,1,0,0,1,1,1
S0018,High Risk,0.3248096314920892,3,1,0,0,0,1,1
S0203,Low Risk,0.9792263826475642,2,0,0,1,0,0,1
S100479,Low Risk,0.995791931719879,3,0,0,0,1,1,1
S100416,High Risk,0.2026151557397262,2,1,0,0,1,0,0
S101376,High Risk,0.00934483017947302,3,1,0,0,1,0,1
S100777,Low Risk,0.9552130379590731,2,0,0,0,0,1,1
S100141,Low Risk,0.8503320862967062,3,1,0,0,0,1,1
S0219,High Risk,0.1816039505692336,4,1,0,1,0,1,1
S101365,High Risk,0.03313967225105451,4,1,0,1,1,0,1
S0162,High Risk,0.28762824362667005,2,1,0,0,0,1,0
S100518,Low Risk,0.9678236407257257,2,0,0,0,1,0,1
S100420,Low Risk,0.7835868926398353,3,1,0,0,1,1,0
S101245,High Risk,0.1374631239213091,2,1,0,0,1,0,0
S100271,Low Risk,0.9994893398683256,1,0,0,0,0,1,0
S100184,Low Risk,0.9717084875683776,3,0,0,0,1,1,1
S101085,Medium Risk,0.33049252123743855,4,1,0,1,1,1,0
S100244,High Risk,0.022597351528106588,3,1,0,0,0,1,1
S0247,High Risk,0.1396573325000925,3,1,0,0,0,1,1
S101392,Low Risk,0.9581594588174064,1,0,0,0,0,0,1
S100757,Medium Risk,0.355372908441979,4,1,0,1,1,1,0
S100544,Low Risk,0.8314211501574043,4,1,0,0,1,1,1
S100964,High Risk,0.10978495875592334,4,1,0,0,1,1,1
S101481,High Risk,0.027249229678586295,3,1,0,0,1,1,0
S100591,Low Risk,0.9219717698237152,3,1,0,0,1,0,1
S101319,Low Risk,0.8927953380261764,2,1,0,0,0,0,1
S101290,Low Risk,0.999039008218531,1,0,0,0,0,0,1
S100250,High Risk,0.15338419816609014,3,1,0,0,1,0,1
S100482,High Risk,0.23888571381622753,3,1,0,0,1,1,0
S0155,Low Risk,0.9021503149750243,2,0,0,0,0,1,1
S101027,Low Risk,0.9996132718284789,1,0,0,0,0,0,1
S101137,Low Risk,0.8613648584424664,3,1,0,0,1,0,1
S101151,Low Risk,0.9941132522911492,1,0,0,0,0,0,1
S100450,Low Risk,0.9987481196579767,2,0,0,1,1,0,0
S100607,High Risk,0.05461621692393661,3,1,0,0,1,0,1
S100617,Low Risk,0.8711720608380604,3,1,0,1,1,0,0
S0161,Medium Risk,0.5539525768531524,4,1,0,1,0,1,1
S0063,Low Risk,0.691576981073632,2,1,0,0,0,0,1
S101389,Low Risk,0.7582466881398445,3,1,0,0,1,1,0
S100979,Low Risk,0.8536400127970228,2,1,0,0,1,0,0
S100170,Low Risk,0.9591676189218772,2,0,0,1,1,0,0
S0166,High Risk,0.030742927196608046,1,1,0,0,0,0,0
S100755,High Risk,0.20719578188721816,2,1,0,0,0,1,0
S101272,Medium Risk,0.4030510950499904,4,1,0,0,1,1,1
S100300,Low Risk,0.793569840044463,3,1,0,0,1,1,0
S0168,High Risk,0.020041114673148758,2,1,0,0,0,1,0
S100398,Low Risk,0.8078792235137994,2,1,0,0,0,0,1
S100584,High Risk,0.10546576747869232,4,1,0,1,1,0,1
S0232,High Risk,0.033243884889897796,3,1,0,1,0,0,1
S101359,High Risk,0.02605468912681931,2,1,0,0,0,0,1
S101423,High Risk,0.010627644679842207,3,1,0,1,1,0,0
S0240,Low Risk,0.8230804730910429,3,1,0,1,0,0,1
S100817,Low Risk,0.9953789172987265,1,0,0,0,0,0,1
S101309,Low Risk,0.9996127153370646,2,0,0,0,0,1,1
S0221,High Risk,0.09237071111879772,4,1,0,1,0,1,1
S100842,Medium Risk,0.39118817838518727,2,1,0,0,1,0,0
S0092,Low Risk,0.9814760529558015,1,0,0,0,0,0,1
S100175,High Risk,0.20557724432223068,4,1,0,0,1,1,1
S100628,Medium Risk,0.5338879741626005,4,1,0,0,1,1,1
S100538,Low Risk,0.8697543596802232,2,1,0,0,0,0,1
S0055,High Risk,0.1836147227293805,2,1,0,0,0,1,0
