student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S100485,Low Risk,0.9995866514292885,2,0,0,0,1,1,0
S100869,Medium Risk,0.4309363828270917,3,1,0,0,1,1,0
S101237,High Risk,0.21895144542024436,3,1,0,0,1,1,0
S100366,Low Risk,0.9992507052637918,0,0,0,0,0,0,0
S100583,High Risk,0.3181674442579021,2,1,0,0,0,0,1
S101255,Low Risk,0.9464164343125108,2,1,0,0,1,0,0
S101164,Medium Risk,0.4029936483740719,3,1,0,1,1,0,0
S100552,High Risk,0.11056549109059113,3,1,0,0,1,1,0
S101144,Low Risk,0.9948006206539225,1,0,0,0,0,0,1
S100834,High Risk,0.017386998039134266,4,1,0,0,1,1,1
S100429,Low Risk,0.9995413802255276,1,0,0,0,0,0,1
S101189,Medium Risk,0.5893517151896452,3,1,0,0,0,1,1
S100297,Low Risk,0.9845444181158856,1,0,0,0,1,0,0
S101270,Low Risk,0.759182707876291,3,1,0,0,1,0,1
S100736,High Risk,0.010912152335379765,3,1,0,1,0,0,1
S100173,Low Risk,0.9917321375350817,3,0,0,0,1,1,1
S100251,High Risk,0.030322071418412345,3,1,0,0,1,0,1
S100237,Low Risk,0.9672128339173676,4,1,0,0,1,1,1
S100344,Low Risk,0.9969514009479897,2,0,0,0,1,0,1
S100049,High Risk,0.2207939743335941,2,1,0,0,1,0,0
S100916,Medium Risk,0.4352890537490065,2,1,0,0,1,0,0
S101419,Low Risk,0.9869952591511638,2,0,0,0,1,1,0
S101441,Low Risk,0.9231644327812003,4,1,0,0,1,1,1
S101013,Medium Risk,0.5225972916547454,3,1,0,1,0,1,0
S100832,Low Risk,0.96120626301098,3,1,0,0,1,0,1
S100247,Low Risk,0.7612003088643076,3,1,0,0,0,1,1
S100383,Low Risk,0.9808307721958742,1,0,0,0,0,1,0
S0246,Low Risk,0.7815173948622853,1,1,0,0,0,0,0
S100931,Low Risk,0.9908211405629624,2,0,0,0,0,1,1
S100078,High Risk,0.19512107182741267,3,1,0,1,1,0,0
S100212,Low Risk,0.6908225287766366,3,1,0,0,1,1,0
S100506,Medium Risk,0.48202566715758016,2,1,0,0,0,1,0
S100073,Low Risk,0.8376279259611178,4,1,0,1,1,0,1
S100069,Medium Risk,0.6337776028582733,3,1,0,0,0,1,1
S100495,High Risk,0.052119019671717615,2,1,0,0,1,0,0
S100548,High Risk,0.018802923559993634,4,1,0,0,1,1,1
S100692,Low Risk,0.9978708592965668,2,0,0,0,0,1,1
S100426,High Risk,0.011617126520382652,4,1,0,0,1,1,1
S101091,High Risk,0.3180064727106506,3,1,0,0,1,0,1
S0273,Medium Risk,0.5848040609990224,4,1,0,1,0,1,1
S100643,High Risk,0.16364455645211773,3,1,0,0,1,1,0
S0100,Low Risk,0.911709511790421,1,0,0,0,0,1,0
S100438,High Risk,0.08427013266757268,3,1,0,0,1,1,0
S0052,Low Risk,0.7917779726900489,2,0,0,0,0,1,1
S100076,High Risk,0.11360150854888096,3,1,0,0,1,1,0
S101487,Low Risk,0.8790363074107426,4,1,0,0,1,1,1
S100829,Low Risk,0.9861053566660509,2,0,0,0,1,0,1
S100593,High Risk,0.06863187672520298,3,1,0,0,1,0,1
S0257,High Risk,0.24322543879872888,3,1,0,0,0,1,1
S0216,High Risk,0.04853317938221897,2,1,0,1,0,0,0
S100350,Low Risk,0.8538852909269077,3,1,0,0,1,1,0
S0165,Medium Risk,0.6173418943370185,3,1,0,0,0,1,1
S101368,Medium Risk,0.6286705255450061,4,1,0,0,1,1,1
S101338,High Risk,0.228570662753672,3,1,0,1,1,0,0
S100721,High Risk,0.017673508914884943,2,1,0,0,1,0,0
S100030,Low Risk,0.7550495970325604,3,1,0,0,1,1,0
S101316,Medium Risk,0.6044772947511364,4,1,0,0,1,1,1
S100609,High Risk,0.24285882965145067,3,1,0,0,0,1,1
S101125,Low Risk,0.9837362187020712,0,0,0,0,0,0,0
S100354,High Risk,0.009606425129556713,2,1,0,1,0,0,0
S101480,Low Risk,0.9355628394303919,4,1,0,0,1,1,1
S101377,High Risk,0.14885533991483327,3,1,0,0,1,1,0
S100099,Low Risk,0.9926699422893688,2,0,0,1,0,1,0
S100589,Low Risk,0.9975698671211565,1,0,0,0,0,0,1
S100973,Low Risk,0.9947939909083775,2,0,0,0,1,0,1
S100203,Medium Risk,0.6695333975271422,4,1,0,0,1,1,1
S101209,High Risk,0.011035245130136465,3,1,0,0,1,0,1
S101110,Low Risk,0.9949426431846599,1,0,0,0,0,1,0
S100168,High Risk,0.08059785190084498,3,1,0,0,1,1,0
S100925,High Risk,0.0079207895719941,4,1,0,0,1,1,1
S100756,Low Risk,0.9655654127104548,2,0,0,0,1,0,1
S101424,High Risk,0.020179218073721066,3,1,0,0,1,0,1
S101285,Medium Risk,0.6566000748906188,4,1,0,0,1,1,1
S0208,High Risk,0.0972262589707955,4,1,0,1,0,1,1
S0270,Medium Risk,0.6527999002983708,3,1,0,0,0,1,1
S100382,Low Risk,0.9954272714717071,1,0,0,0,0,0,1
S100534,Low Risk,0.9979918789799022,2,0,0,0,1,0,1
S100816,Medium Risk,0.6611098682731098,2,1,0,0,1,0,0
S100032,Low Risk,0.9958429202448114,2,0,0,0,1,1,0
S101149,High Risk,0.023384777386656255,3,1,0,0,1,1,0
S100985,Low Risk,0.9994892354034455,0,0,0,0,0,0,0
S100527,Low Risk,0.9982614105051323,1,0,0,0,0,0,1
S101475,High Risk,0.038521848780840244,4,1,0,1,1,0,1
S100974,Low Risk,0.8555705496351474,2,1,0,0,1,0,0
S0075,High Risk,0.03209016451271547,4,1,0,1,0,1,1
S100185,Medium Risk,0.3389564769660079,4,1,0,1,1,1,0
S100530,Medium Risk,0.4015570722232268,3,1,0,0,1,0,1
S100963,High Risk,0.2814346355267985,2,1,0,0,0,1,0
S100432,High Risk,0.11570678306808316,3,1,0,1,1,0,0
S100044,Low Risk,0.9649453539729885,3,1,0,0,1,1,0
S101358,High Risk,0.010983627073498217,3,1,0,0,0,1,1
S0038,Medium Risk,0.6161479432600822,2,1,0,0,0,1,0
S100478,Low Risk,0.952938342664503,4,1,0,0,1,1,1
S100210,High Risk,0.13456921036409583,4,1,0,0,1,1,1
S100196,High Risk,0.007133756423411822,2,1,0,0,1,0,0
S100881,Low Risk,0.6841171637402076,4,1,0,1,0,1,1
S0116,High Risk,0.008065500918256316,3,1,0,0,0,1,1
S100836,High Risk,0.026784919627379316,2,1,0,0,0,0,1
S100059,Low Risk,0.9749923402185139,4,1,0,0,1,1,1
S101210,Low Risk,0.9474526519872807,2,0,0,0,0,1,1
S101018,Low Risk,0.9995294720942708,1,0,0,0,0,0,1
S100339,High Risk,0.02104028541506061,2,1,0,0,1,0,0
S100785,High Risk,0.05527084322325197,1,1,0,0,0,0,0
S100352,Low Risk,0.9988238616500474,1,0,0,0,0,0,1
S100650,Low Risk,0.8333116059122773,3,1,0,0,1,1,0
S100962,Low Risk,0.9866912275973253,0,0,0,0,0,0,0
S0068,High Risk,0.10003063668298791,3,1,0,0,0,1,1
S100254,Low Risk,0.961421451493278,3,0,0,0,1,1,1
S100123,High Risk,0.04112121698966061,3,1,0,0,1,0,1
S101096,Medium Risk,0.5042754117595798,4,1,0,1,1,0,1
S101436,Low Risk,0.9913449312448304,2,0,0,1,0,1,0
S100781,Low Risk,0.9746892705345366,1,0,0,0,0,1,0
S100637,High Risk,0.017248361353454707,3,1,0,1,1,0,0
S101286,Low Risk,0.989781792296837,4,1,0,0,1,1,1
S101461,Low Risk,0.9996073034167758,1,0,0,0,0,1,0
S0117,Low Risk,0.9394784514058504,0,0,0,0,0,0,0
S100497,Low Risk,0.8211675900414304,4,1,0,0,1,1,1
S100324,Medium Risk,0.3468467540490481,2,1,0,0,0,1,0
S0190,High Risk,0.1949304118157003,1,1,0,0,0,0,0
S100914,Low Risk,0.9933539729180647,2,0,0,0,0,1,1
S100367,High Risk,0.016528597329190944,3,1,0,0,1,0,1
S100965,Low Risk,0.9952293799128729,0,0,0,0,0,0,0
S0109,Low Risk,0.9668862688196008,1,0,0,0,0,1,0
S101344,Low Risk,0.9993030697921264,1,0,0,0,0,0,1
S0043,High Risk,0.2678038736715136,1,1,0,0,0,0,0
S0226,High Risk,0.05179974449686265,3,1,0,0,0,1,1
S100865,High Risk,0.03263326951187966,2,1,0,0,1,0,0
S101001,Low Risk,0.9082767928586751,3,1,0,0,1,1,0
S0138,Low Risk,0.9114060612234721,1,0,0,0,0,0,1
S101172,High Risk,0.31885445575559734,3,1,0,1,1,0,0
S100950,Low Risk,0.906768802743034,3,1,0,0,1,0,1
S0118,Medium Risk,0.40023679680078433,3,1,0,0,0,1,1
S100613,High Risk,0.1605778602786454,4,1,0,1,1,0,1
S100067,Low Risk,0.9532110692181316,3,1,0,0,1,1,0
S101200,Medium Risk,0.498448555809127,3,1,0,0,0,1,1
S100371,Medium Risk,0.47606386058333644,4,1,0,0,1,1,1
S101489,Low Risk,0.986385052832932,2,0,0,0,1,1,0
S100124,High Risk,0.027112484200074408,3,1,0,1,1,0,0
S100941,Low Risk,0.9713582005986221,2,0,0,1,0,0,1
S100772,High Risk,0.008154845394488828,3,1,0,0,1,0,1
S101433,High Risk,0.14508587301631667,2,1,0,0,1,0,0
S100316,Low Risk,0.6969354058214184,2,1,0,0,0,1,0
S101251,High Risk,0.005883535807890993,5,1,0,1,1,1,1
S100303,Medium Risk,0.4483151588631551,3,1,0,0,0,1,1
S100381,Low Risk,0.9670745586362822,0,0,0,0,0,0,0
S100720,High Risk,0.08145849351488942,2,1,0,0,0,0,1
S100289,Low Risk,0.9033508413986754,1,0,0,0,0,0,1
S101007,Low Risk,0.7724399261978038,2,1,0,0,1,0,0
S0026,Low Risk,0.9628031570241515,2,0,0,1,0,1,0
S100275,High Risk,0.012518019076567306,4,1,0,0,1,1,1
S101361,Low Risk,0.9987364257050736,2,0,0,0,1,1,0
S101406,High Risk,0.1394103055374208,3,1,0,0,1,0,1
S100780,Medium Risk,0.3824696956047729,3,1,0,0,1,1,0
S100561,High Risk,0.10023392755670654,4,1,0,0,1,1,1
S0049,High Risk,0.026512727140021602,2,1,0,0,0,1,0
S100365,Low Risk,0.99718322665849,1,0,0,1,0,0,0
S100555,Medium Risk,0.5773127040729777,3,1,0,0,1,0,1
S0120,Low Risk,0.777573246559184,3,1,0,0,0,1,1
S100741,Low Risk,0.938996985919098,3,1,0,0,1,1,0
S100261,Medium Risk,0.5118531452823154,3,1,0,0,1,1,0
S0141,Low Risk,0.8063119482062641,1,0,0,0,0,1,0
S100240,High Risk,0.23593524532966795,3,1,0,0,0,1,1
S100669,Low Risk,0.7200183970308557,4,1,0,0,1,1,1
S0022,Low Risk,0.9082317410325274,1,0,0,0,0,1,0
S101391,Low Risk,0.996346271459656,2,0,0,1,0,1,0
S101226,Low Risk,0.9881456784783909,2,0,0,1,0,0,1
S0258,High Risk,0.1752343883093802,2,1,0,0,0,1,0
S101317,Low Risk,0.9928127000073397,2,0,0,1,1,0,0
S100071,Medium Risk,0.6694188870311502,3,1,0,1,0,0,1
S0042,High Risk,0.029297816850834442,3,1,0,0,0,1,1
S100259,Medium Risk,0.5832286002720405,2,1,0,0,0,1,0
S100051,Low Risk,0.9079084592183465,4,1,0,0,1,1,1
S101228,High Risk,0.1726995377608162,3,1,0,0,1,0,1
S100298,Medium Risk,0.5161993116494149,3,1,0,0,1,1,0
S100529,Low Risk,0.9260931390887617,3,1,0,1,1,0,0
S101205,Low Risk,0.7331048980388588,2,1,0,0,1,0,0
S100439,Medium Risk,0.5395070733197471,2,1,0,0,0,1,0
S100374,High Risk,0.00603790131313741,4,1,0,1,1,0,1
S101498,Low Risk,0.9357127032940576,3,0,0,0,1,1,1
S100798,Low Risk,0.9736320988867043,2,0,0,0,0,1,1
S100838,Medium Risk,0.4283393326802533,3,1,0,1,0,1,0
S101247,High Risk,0.16134925831359156,4,1,0,0,1,1,1
S0018,Medium Risk,0.3666195125583324,3,1,0,0,0,1,1
S0203,Low Risk,0.9872897281977022,2,0,0,1,0,0,1
S100479,Low Risk,0.9957871211823538,3,0,0,0,1,1,1
S100416,High Risk,0.15574789272707582,2,1,0,0,1,0,0
S101376,High Risk,0.00775685328798354,3,1,0,0,1,0,1
S100777,Low Risk,0.9393699909856077,2,0,0,0,0,1,1
S100141,Low Risk,0.8594606884319133,3,1,0,0,0,1,1
S0219,High Risk,0.24809728473831552,4,1,0,1,0,1,1
S101365,High Risk,0.026286162925048717,4,1,0,1,1,0,1
S0162,High Risk,0.268448989130455,2,1,0,0,0,1,0
S100518,Low Risk,0.9726483054364993,2,0,0,0,1,0,1
S100420,Low Risk,0.7988993326878404,3,1,0,0,1,1,0
S101245,High Risk,0.1446607619451259,2,1,0,0,1,0,0
S100271,Low Risk,0.9994459434290164,1,0,0,0,0,1,0
S100184,Low Risk,0.9683690479678502,3,0,0,0,1,1,1
S101085,High Risk,0.29273757358012986,4,1,0,1,1,1,0
S100244,High Risk,0.020361016105812285,3,1,0,0,0,1,1
S0247,High Risk,0.1838132086452545,3,1,0,0,0,1,1
S101392,Low Risk,0.9645249225543955,1,0,0,0,0,0,1
S100757,Medium Risk,0.33526758102362225,4,1,0,1,1,1,0
S100544,Low Risk,0.8532642155170476,4,1,0,0,1,1,1
S100964,High Risk,0.10090272736778741,4,1,0,0,1,1,1
S101481,High Risk,0.02321961754897308,3,1,0,0,1,1,0
S100591,Low Risk,0.929036372940081,3,1,0,0,1,0,1
S101319,Low Risk,0.8808942209481911,2,1,0,0,0,0,1
S101290,Low Risk,0.9990750903139817,1,0,0,0,0,0,1
S100250,High Risk,0.15309150808988298,3,1,0,0,1,0,1
S100482,High Risk,0.24956079318828017,3,1,0,0,1,1,0
S0155,Low Risk,0.8890040562157813,2,0,0,0,0,1,1
S101027,Low Risk,0.9995877197983509,1,0,0,0,0,0,1
S101137,Low Risk,0.8594603770175984,3,1,0,0,1,0,1
S101151,Low Risk,0.9952733047168582,1,0,0,0,0,0,1
S100450,Low Risk,0.9987043699346936,2,0,0,1,1,0,0
S100607,High Risk,0.04599338083918908,3,1,0,0,1,0,1
S100617,Low Risk,0.8618324502711842,3,1,0,1,1,0,0
S0161,Medium Risk,0.5283637968347672,4,1,0,1,0,1,1
S0063,Medium Risk,0.6678422454231167,2,1,0,0,0,0,1
S101389,Low Risk,0.7694992123613359,3,1,0,0,1,1,0
S100979,Low Risk,0.858125127597196,2,1,0,0,1,0,0
S100170,Low Risk,0.9521206749215869,2,0,0,1,1,0,0
S0166,High Risk,0.05808964245771566,1,1,0,0,0,0,0
S100755,High Risk,0.1915141481878687,2,1,0,0,0,1,0
S101272,Medium Risk,0.36647966770113294,4,1,0,0,1,1,1
S100300,Low Risk,0.7979763894754934,3,1,0,0,1,1,0
S0168,High Risk,0.024424146359964472,2,1,0,0,0,1,0
S100398,Low Risk,0.7538988401139075,2,1,0,0,0,0,1
S100584,High Risk,0.07944872890867952,4,1,0,1,1,0,1
S0232,High Risk,0.036602855625450334,3,1,0,1,0,0,1
S101359,High Risk,0.02264099118154397,2,1,0,0,0,0,1
S101423,High Risk,0.008175766812319444,3,1,0,1,1,0,0
S0240,Low Risk,0.8146123125820974,3,1,0,1,0,0,1
S100817,Low Risk,0.9960223762513738,1,0,0,0,0,0,1
S101309,Low Risk,0.999595642917943,2,0,0,0,0,1,1
S0221,High Risk,0.13151239370809253,4,1,0,1,0,1,1
S100842,Medium Risk,0.3644272606053663,2,1,0,0,1,0,0
S0092,Low Risk,0.9879562092086144,1,0,0,0,0,0,1
S100175,High Risk,0.2094355831876163,4,1,0,0,1,1,1
S100628,Medium Risk,0.5712863847095523,4,1,0,0,1,1,1
S100538,Low Risk,0.8385173618687979,2,1,0,0,0,0,1
S0055,High Risk,0.22889098567858757,2,1,0,0,0,1,0
