student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S100239,High Risk,0.009749659272281984,2,1,0,0,1,0,0
S100932,Low Risk,0.9977077393739159,2,0,0,0,0,1,1
S0067,High Risk,0.023707170990388132,3,1,0,1,0,1,0
S0200,Medium Risk,0.35458922031579637,1,1,0,0,0,0,0
S100332,Low Risk,0.9119117903494427,2,1,0,0,0,0,1
S100679,High Risk,0.022843120196409876,4,1,0,1,1,1,0
S101236,Low Risk,0.9089800215669035,1,1,0,0,0,0,0
S100952,High Risk,0.019335470110410258,3,1,0,0,1,1,0
S101052,Low Risk,0.9760597811177927,2,0,0,0,1,0,1
S0102,Low Risk,0.9369117410058334,1,0,0,0,0,0,1
S100331,Medium Risk,0.6129929096071518,3,1,0,0,1,0,1
S100408,Low Risk,0.7594634062600052,4,1,0,0,1,1,1
S100485,Low Risk,0.9995355609458105,2,0,0,0,1,1,0
S100869,Medium Risk,0.41629430580769544,3,1,0,0,1,1,0
S101237,High Risk,0.23583470655043015,3,1,0,0,1,1,0
S100366,Low Risk,0.9991857931362693,0,0,0,0,0,0,0
S100583,High Risk,0.3043401085605521,2,1,0,0,0,0,1
S101255,Low Risk,0.9538248460197774,2,1,0,0,1,0,0
S101164,Medium Risk,0.4178228803369576,3,1,0,1,1,0,0
S100552,High Risk,0.11966321548149449,3,1,0,0,1,1,0
S101144,Low Risk,0.9941993480599638,1,0,0,0,0,0,1
S100834,High Risk,0.016102262043062858,4,1,0,0,1,1,1
S100429,Low Risk,0.999444898323955,1,0,0,0,0,0,1
S101189,Medium Risk,0.5726708058987021,3,1,0,0,0,1,1
S100297,Low Risk,0.983075316887989,1,0,0,0,1,0,0
S101270,Low Risk,0.7404738385545535,3,1,0,0,1,0,1
S100736,High Risk,0.012400231912981475,3,1,0,1,0,0,1
S100173,Low Risk,0.9884974005750627,3,0,0,0,1,1,1
S100251,High Risk,0.027560961685013815,3,1,0,0,1,0,1
S100237,Low Risk,0.9667921515909792,4,1,0,0,1,1,1
S100344,Low Risk,0.99568345873522,2,0,0,0,1,0,1
S100049,High Risk,0.19199785728142635,2,1,0,0,1,0,0
S100916,Medium Risk,0.4403551349946242,2,1,0,0,1,0,0
S101419,Low Risk,0.9853462694862511,2,0,0,0,1,1,0
S101441,Low Risk,0.9363372801007042,4,1,0,0,1,1,1
S101013,Medium Risk,0.5341359324785432,3,1,0,1,0,1,0
S100832,Low Risk,0.9646206611738846,3,1,0,0,1,0,1
S100247,Low Risk,0.777704054304443,3,1,0,0,0,1,1
S100383,Low Risk,0.9780249158609894,1,0,0,0,0,1,0
S0246,Low Risk,0.7770655956866124,1,1,0,0,0,0,0
S100931,Low Risk,0.9877840190108986,2,0,0,0,0,1,1
S100078,High Risk,0.18556677967366222,3,1,0,1,1,0,0
S100212,Low Risk,0.6836888297534364,3,1,0,0,1,1,0
S100506,Medium Risk,0.447334461551819,2,1,0,0,0,1,0
S100073,Low Risk,0.8548774417361941,4,1,0,1,1,0,1
S100069,Medium Risk,0.6677923222484107,3,1,0,0,0,1,1
S100495,High Risk,0.05432888034737613,2,1,0,0,1,0,0
S100548,High Risk,0.016806095170840113,4,1,0,0,1,1,1
S100692,Low Risk,0.9971564492077812,2,0,0,0,0,1,1
S100426,High Risk,0.01373575515683039,4,1,0,0,1,1,1
S101091,Medium Risk,0.3485876587100531,3,1,0,0,1,0,1
S0273,Medium Risk,0.5112913056271541,4,1,0,1,0,1,1
S100643,High Risk,0.18900467038941865,3,1,0,0,1,1,0
S0100,Low Risk,0.8841549652365563,1,0,0,0,0,1,0
S100438,High Risk,0.10085468648646405,3,1,0,0,1,1,0
S0052,Low Risk,0.7948308993338195,2,0,0,0,0,1,1
S100076,High Risk,0.12702227164808313,3,1,0,0,1,1,0
S101487,Low Risk,0.875816343795703,4,1,0,0,1,1,1
S100829,Low Risk,0.9840018229705333,2,0,0,0,1,0,1
S100593,High Risk,0.08397599680999639,3,1,0,0,1,0,1
S0257,High Risk,0.23449718578214993,3,1,0,0,0,1,1
S0216,High Risk,0.03177500798052547,2,1,0,1,0,0,0
S100350,Low Risk,0.8764347386936547,3,1,0,0,1,1,0
S0165,Medium Risk,0.611264465148146,3,1,0,0,0,1,1
S101368,Medium Risk,0.5907783171016517,4,1,0,0,1,1,1
S101338,High Risk,0.23584926862082378,3,1,0,1,1,0,0
S100721,High Risk,0.015332802934527445,2,1,0,0,1,0,0
S100030,Low Risk,0.779043990851555,3,1,0,0,1,1,0
S101316,Medium Risk,0.6021546027575647,4,1,0,0,1,1,1
S100609,High Risk,0.22490578443545453,3,1,0,0,0,1,1
S101125,Low Risk,0.9801722587643571,0,0,0,0,0,0,0
S100354,High Risk,0.008678746958748849,2,1,0,1,0,0,0
S101480,Low Risk,0.9435746486947141,4,1,0,0,1,1,1
S101377,High Risk,0.14796014794382287,3,1,0,0,1,1,0
S100099,Low Risk,0.9926070460074952,2,0,0,1,0,1,0
S100589,Low Risk,0.9968359402561491,1,0,0,0,0,0,1
S100973,Low Risk,0.9932702251766683,2,0,0,0,1,0,1
S100203,Low Risk,0.7045122845241159,4,1,0,0,1,1,1
S101209,High Risk,0.009592146012851303,3,1,0,0,1,0,1
S101110,Low Risk,0.993004848253795,1,0,0,0,0,1,0
S100168,High Risk,0.10469013059097745,3,1,0,0,1,1,0
S100925,High Risk,0.007104647356422292,4,1,0,0,1,1,1
S100756,Low Risk,0.961668477162894,2,0,0,0,1,0,1
S101424,High Risk,0.01861851857986355,3,1,0,0,1,0,1
S101285,Medium Risk,0.6690690831407242,4,1,0,0,1,1,1
S0208,High Risk,0.0705134573007766,4,1,0,1,0,1,1
S0270,Medium Risk,0.6055047197319519,3,1,0,0,0,1,1
S100382,Low Risk,0.993795288477762,1,0,0,0,0,0,1
S100534,Low Risk,0.997604227549644,2,0,0,0,1,0,1
S100816,Medium Risk,0.6355354909646289,2,1,0,0,1,0,0
S100032,Low Risk,0.9950321822032591,2,0,0,0,1,1,0
S101149,High Risk,0.025215557496363665,3,1,0,0,1,1,0
S100985,Low Risk,0.9993373985844991,0,0,0,0,0,0,0
S100527,Low Risk,0.9980154112871231,1,0,0,0,0,0,1
S101475,High Risk,0.029667832152736228,4,1,0,1,1,0,1
S100974,Low Risk,0.8559049181712826,2,1,0,0,1,0,0
S0075,High Risk,0.02416014744837886,4,1,0,1,0,1,1
S100185,Medium Risk,0.36261131528969953,4,1,0,1,1,1,0
S100530,Medium Risk,0.43404802716079155,3,1,0,0,1,0,1
S100963,High Risk,0.23860614833231428,2,1,0,0,0,1,0
S100432,High Risk,0.14488861781833073,3,1,0,1,1,0,0
S100044,Low Risk,0.9670559563500905,3,1,0,0,1,1,0
S101358,High Risk,0.012770434822489634,3,1,0,0,0,1,1
S0038,Medium Risk,0.605307064355882,2,1,0,0,0,1,0
S100478,Low Risk,0.9545636456895881,4,1,0,0,1,1,1
S100210,High Risk,0.12655153073242054,4,1,0,0,1,1,1
S100196,High Risk,0.006573224291650473,2,1,0,0,1,0,0
S100881,Low Risk,0.6947749615697486,4,1,0,1,0,1,1
S0116,High Risk,0.0058060099391711705,3,1,0,0,0,1,1
S100836,High Risk,0.028296184423723156,2,1,0,0,0,0,1
S100059,Low Risk,0.9781153865002085,4,1,0,0,1,1,1
S101210,Low Risk,0.9427447810278837,2,0,0,0,0,1,1
S101018,Low Risk,0.9994439138079214,1,0,0,0,0,0,1
S100339,High Risk,0.017333102922720296,2,1,0,0,1,0,0
S100785,High Risk,0.0581898221929345,1,1,0,0,0,0,0
S100352,Low Risk,0.9985477804648053,1,0,0,0,0,0,1
S100650,Low Risk,0.8584289202519014,3,1,0,0,1,1,0
S100962,Low Risk,0.985665887802956,0,0,0,0,0,0,0
S0068,High Risk,0.07528492980856909,3,1,0,0,0,1,1
S100254,Low Risk,0.9608767193468973,3,0,0,0,1,1,1
S100123,High Risk,0.0580097617293282,3,1,0,0,1,0,1
S101096,Medium Risk,0.512920080537297,4,1,0,1,1,0,1
S101436,Low Risk,0.9869573324052782,2,0,0,1,0,1,0
S100781,Low Risk,0.9711062910996061,1,0,0,0,0,1,0
S100637,High Risk,0.01782706744879354,3,1,0,1,1,0,0
S101286,Low Risk,0.9884805458359763,4,1,0,0,1,1,1
S101461,Low Risk,0.9995385141406641,1,0,0,0,0,1,0
S0117,Low Risk,0.9394930998072624,0,0,0,0,0,0,0
S100497,Low Risk,0.8301994884457169,4,1,0,0,1,1,1
S100324,High Risk,0.3249840771060891,2,1,0,0,0,1,0
S0190,High Risk,0.13620408247004095,1,1,0,0,0,0,0
S100914,Low Risk,0.9913602262607216,2,0,0,0,0,1,1
S100367,High Risk,0.014491377358096027,3,1,0,0,1,0,1
S100965,Low Risk,0.9943537929109371,0,0,0,0,0,0,0
S0109,Low Risk,0.9535502496616667,1,0,0,0,0,1,0
S101344,Low Risk,0.9991354470697362,1,0,0,0,0,0,1
S0043,High Risk,0.2698244763494761,1,1,0,0,0,0,0
S0226,High Risk,0.04254649845990938,3,1,0,0,0,1,1
S100865,High Risk,0.04262324061923169,2,1,0,0,1,0,0
S101001,Low Risk,0.9133343745084405,3,1,0,0,1,1,0
S0138,Low Risk,0.8908411195433339,1,0,0,0,0,0,1
S101172,Medium Risk,0.34865523227431205,3,1,0,1,1,0,0
S100950,Low Risk,0.9242837399414402,3,1,0,0,1,0,1
S0118,Medium Risk,0.4790874196641159,3,1,0,0,0,1,1
S100613,High Risk,0.17699425933440083,4,1,0,1,1,0,1
S100067,Low Risk,0.9549505138839933,3,1,0,0,1,1,0
S101200,Medium Risk,0.5043809237914161,3,1,0,0,0,1,1
S100371,Medium Risk,0.4250750054496935,4,1,0,0,1,1,1
S101489,Low Risk,0.9799507783361959,2,0,0,0,1,1,0
S100124,High Risk,0.023701285463513043,3,1,0,1,1,0,0
S100941,Low Risk,0.9757972826020987,2,0,0,1,0,0,1
S100772,High Risk,0.007201084257336398,3,1,0,0,1,0,1
S101433,High Risk,0.1698684963884685,2,1,0,0,1,0,0
S100316,Low Risk,0.7259042350260432,2,1,0,0,0,1,0
S101251,High Risk,0.004940008935587624,5,1,0,1,1,1,1
S100303,Medium Risk,0.44484179168597293,3,1,0,0,0,1,1
S100381,Low Risk,0.9643294245567581,0,0,0,0,0,0,0
S100720,High Risk,0.08851703215221,2,1,0,0,0,0,1
S100289,Low Risk,0.9102295322898664,1,0,0,0,0,0,1
S101007,Low Risk,0.7876630532326617,2,1,0,0,1,0,0
S0026,Low Risk,0.9500439520985833,2,0,0,1,0,1,0
S100275,High Risk,0.009839400316889691,4,1,0,0,1,1,1
S101361,Low Risk,0.9982109394454332,2,0,0,0,1,1,0
S101406,High Risk,0.1569667249760175,3,1,0,0,1,0,1
S100780,Medium Risk,0.40572802929004725,3,1,0,0,1,1,0
S100561,High Risk,0.07198333136208625,4,1,0,0,1,1,1
S0049,High Risk,0.017365415694606392,2,1,0,0,0,1,0
S100365,Low Risk,0.9967449450334,1,0,0,1,0,0,0
S100555,Medium Risk,0.5693162448799961,3,1,0,0,1,0,1
S0120,Low Risk,0.7423329644784776,3,1,0,0,0,1,1
S100741,Low Risk,0.9480516570945962,3,1,0,0,1,1,0
S100261,Medium Risk,0.5006745997785055,3,1,0,0,1,1,0
S0141,Low Risk,0.8186607209172931,1,0,0,0,0,1,0
S100240,High Risk,0.22710164496432192,3,1,0,0,0,1,1
S100669,Low Risk,0.7310876051694498,4,1,0,0,1,1,1
S0022,Low Risk,0.8969099399815423,1,0,0,0,0,1,0
S101391,Low Risk,0.9958971758045485,2,0,0,1,0,1,0
S101226,Low Risk,0.9901554471809004,2,0,0,1,0,0,1
S0258,High Risk,0.1801554384402251,2,1,0,0,0,1,0
S101317,Low Risk,0.9924987999137828,2,0,0,1,1,0,0
S100071,Medium Risk,0.6447837699603991,3,1,0,1,0,0,1
S0042,High Risk,0.01837757809729301,3,1,0,0,0,1,1
S100259,Medium Risk,0.5670140935808723,2,1,0,0,0,1,0
S100051,Low Risk,0.9336926178174961,4,1,0,0,1,1,1
S101228,High Risk,0.1955491502993978,3,1,0,0,1,0,1
S100298,Medium Risk,0.511676818174974,3,1,0,0,1,1,0
S100529,Low Risk,0.9102159963496209,3,1,0,1,1,0,0
S101205,Low Risk,0.7572446581931706,2,1,0,0,1,0,0
S100439,Medium Risk,0.6016163038638808,2,1,0,0,0,1,0
S100374,High Risk,0.005078589407057654,4,1,0,1,1,0,1
S101498,Low Risk,0.9263668890621604,3,0,0,0,1,1,1
S100798,Low Risk,0.9743638474759195,2,0,0,0,0,1,1
S100838,Medium Risk,0.4316027994536552,3,1,0,1,0,1,0
S101247,High Risk,0.15105263682302095,4,1,0,0,1,1,1
S0018,High Risk,0.32403849945388497,3,1,0,0,0,1,1
S0203,Low Risk,0.9794234519684456,2,0,0,1,0,0,1
S100479,Low Risk,0.9944506480502113,3,0,0,0,1,1,1
S100416,High Risk,0.12964067025149315,2,1,0,0,1,0,0
S101376,High Risk,0.00732480336514018,3,1,0,0,1,0,1
S100777,Low Risk,0.9471901664427992,2,0,0,0,0,1,1
S100141,Low Risk,0.8667333096728926,3,1,0,0,0,1,1
S0219,High Risk,0.16694864667173392,4,1,0,1,0,1,1
S101365,High Risk,0.023549813620248928,4,1,0,1,1,0,1
S0162,High Risk,0.24017344559796996,2,1,0,0,0,1,0
S100518,Low Risk,0.970022522626576,2,0,0,0,1,0,1
S100420,Low Risk,0.805040388431954,3,1,0,0,1,1,0
S101245,High Risk,0.14363718056786315,2,1,0,0,1,0,0
S100271,Low Risk,0.9993670193881284,1,0,0,0,0,1,0
S100184,Low Risk,0.9653061617743673,3,0,0,0,1,1,1
S101085,High Risk,0.28225742993280944,4,1,0,1,1,1,0
S100244,High Risk,0.02290818346737624,3,1,0,0,0,1,1
S0247,High Risk,0.13859574721603565,3,1,0,0,0,1,1
S101392,Low Risk,0.958804464371959,1,0,0,0,0,0,1
S100757,Medium Risk,0.3303845929096011,4,1,0,1,1,1,0
S100544,Low Risk,0.8556654251057126,4,1,0,0,1,1,1
S100964,High Risk,0.10164165205849747,4,1,0,0,1,1,1
S101481,High Risk,0.02000039443490553,3,1,0,0,1,1,0
S100591,Low Risk,0.9371274838649365,3,1,0,0,1,0,1
S101319,Low Risk,0.8899118072438555,2,1,0,0,0,0,1
S101290,Low Risk,0.9987080467065848,1,0,0,0,0,0,1
S100250,High Risk,0.1665452072253082,3,1,0,0,1,0,1
S100482,High Risk,0.25811018763741567,3,1,0,0,1,1,0
S0155,Low Risk,0.865672652771585,2,0,0,0,0,1,1
S101027,Low Risk,0.9995213554692263,1,0,0,0,0,0,1
S101137,Low Risk,0.8599388006160217,3,1,0,0,1,0,1
S101151,Low Risk,0.9938056535622182,1,0,0,0,0,0,1
S100450,Low Risk,0.9982503434883752,2,0,0,1,1,0,0
S100607,High Risk,0.04645103108069542,3,1,0,0,1,0,1
S100617,Low Risk,0.8861502294254492,3,1,0,1,1,0,0
S0161,Medium Risk,0.5528276572752205,4,1,0,1,0,1,1
S0063,Medium Risk,0.6470850084265549,2,1,0,0,0,0,1
S101389,Low Risk,0.7640880715457339,3,1,0,0,1,1,0
S100979,Low Risk,0.848404959140673,2,1,0,0,1,0,0
S100170,Low Risk,0.9504121120831293,2,0,0,1,1,0,0
S0166,High Risk,0.031882491296169276,1,1,0,0,0,0,0
S100755,High Risk,0.20774051625671547,2,1,0,0,0,1,0
S101272,Medium Risk,0.40116685709148925,4,1,0,0,1,1,1
S100300,Low Risk,0.80989792163239,3,1,0,0,1,1,0
S0168,High Risk,0.016997247028893846,2,1,0,0,0,1,0
S100398,Low Risk,0.8066688006079797,2,1,0,0,0,0,1
S100584,High Risk,0.06964387699351168,4,1,0,1,1,0,1
S0232,High Risk,0.02786729745455082,3,1,0,1,0,0,1
S101359,High Risk,0.026711248780653743,2,1,0,0,0,0,1
S101423,High Risk,0.006939129527997293,3,1,0,1,1,0,0
S0240,Low Risk,0.8065769237393078,3,1,0,1,0,0,1
S100817,Low Risk,0.9942172453723778,1,0,0,0,0,0,1
S101309,Low Risk,0.9995165375415103,2,0,0,0,0,1,1
S0221,High Risk,0.06965586865804003,4,1,0,1,0,1,1
S100842,Medium Risk,0.40078355836855367,2,1,0,0,1,0,0
S0092,Low Risk,0.9773570996428634,1,0,0,0,0,0,1
S100175,High Risk,0.19582030554927113,4,1,0,0,1,1,1
S100628,Medium Risk,0.555477606131216,4,1,0,0,1,1,1
S100538,Low Risk,0.8659899837549999,2,1,0,0,0,0,1
S0055,High Risk,0.1679541183881126,2,1,0,0,0,1,0
