Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S100162,South Korea,Computer Science,0.542398742266709,Success,PASS,Strong Achievers,0.37953653265190607,-0.15894738718795692,-0.18390220916829453
S100628,Germany,Information Systems,0.5338879741626005,Success,PASS,Strong Achievers,0.7561457820677927,-0.6153521143504926,-0.6208812417233291
S101013,Ghana,Computer Science,0.5323884389557683,Success,PASS,Strong Achievers,0.9971757016939604,-0.6595203137533188,-0.6708217025867618
S101467,Brazil,Engineering,0.5284342125118966,Success,PASS,Strong Achievers,-0.5644973192172498,0.2680118737060281,0.21562147773916565
S0273,Ghana,Computer Science,0.5146360412668978,Success,PASS,Moderate Performers,-1.825834315242181,0.4073973375928202,0.11869482350705747
S100298,Pakistan,Information Systems,0.5140826172349364,Success,PASS,Strong Achievers,0.007948739894898253,-0.2865444076850101,-0.2837831308951595
S100261,Pakistan,Business,0.5050178534830861,Success,PASS,Strong Achievers,0.26906448615657946,-0.5760914926590918,-0.521000319996464
S101493,India,Business,0.4880498884236814,Success,FAIL,Strong Achievers,0.27910739947433666,-0.45830962758488936,-0.5168386149245113
S100802,Ghana,Humanities,0.4843696695672979,Success,FAIL,Strong Achievers,0.6205664522780737,-0.7135036685789952,-0.7124387533062889
S101200,India,Business,0.4788908307082478,Success,FAIL,Strong Achievers,0.03305602318929061,-0.28163682997358497,-0.2879448359671122
S100774,Sri Lanka,Information Systems,0.47548587399948694,Success,FAIL,Strong Achievers,0.2590215728388227,-0.630074847484768,-0.608396126507471
S0118,Sri Lanka,Engineering,0.45154714827203213,Success,FAIL,Moderate Performers,-2.0770515110582517,0.3421351307598712,0.28110341951549245
S100916,Bangladesh,Information Systems,0.4441153332507359,Success,FAIL,Strong Achievers,0.1636138963201312,-0.9048991993245749,-0.8372899054648701
S100303,Sri Lanka,Humanities,0.44126240372569814,Success,FAIL,Strong Achievers,0.4498369258762052,-0.4975702492762903,-0.4960300895647477
S100530,Italy,Engineering,0.44037561816376086,Success,FAIL,Strong Achievers,-0.4741110993574366,-0.10005645465085547,-0.07569787729752395
S100411,China,Information Systems,0.4255752550282855,Success,FAIL,Strong Achievers,0.2389357462033087,-0.6497051583304685,-0.5875876011477075
S100838,Nigeria,Social Sciences,0.4235000046909709,Success,FAIL,Strong Achievers,0.2138284629089159,-0.43867931673918886,-0.4003108729098355
S100506,China,Humanities,0.41850393299976557,Success,FAIL,Strong Achievers,0.7511243254089144,-0.41414142818206323,-0.47938326927693686
S101272,Latvia,Social Sciences,0.4030510950499904,Success,FAIL,Strong Achievers,0.19876409293228076,-0.23256105285933376,-0.22135755481586875
S100371,India,Computer Science,0.402909684395735,Success,FAIL,Strong Achievers,0.324300509404243,-0.5515536041019661,-0.5834258960757548
S100869,South Korea,Medicine,0.4006988833010876,Success,FAIL,Strong Achievers,0.24395720286218708,-0.6840582023104443,-0.6541748822989509
S100780,Spain,Humanities,0.39134003434907444,Success,FAIL,Strong Achievers,-0.3284888562499609,-0.02153521126805352,-0.05072764686580765
S100842,Vietnam,Computer Science,0.39118817838518727,Success,FAIL,Strong Achievers,0.43979401255844797,-0.9736052872845263,-0.941332532263688
S101164,Ghana,Social Sciences,0.3856827211219297,Success,FAIL,Strong Achievers,-0.2381026363901478,-0.3356201847992613,-0.3961491678378828
S100185,Nigeria,Information Systems,0.38103091740975237,Success,FAIL,Strong Achievers,0.6908668455023724,-0.9932355981302268,-0.9538176474795461
S100757,Ghana,Social Sciences,0.355372908441979,Success,FAIL,Strong Achievers,0.5703518856892886,-0.6251672697733429,-0.6125578315794238
S100065,Kenya,Business,0.352879980976825,Success,FAIL,Strong Achievers,0.6055020823014382,-0.5319232932562656,-0.5251620250684167
S101172,Ghana,Social Sciences,0.3416272040700917,Success,FAIL,Strong Achievers,0.25400011617994384,-1.0913871523587293,-0.9912729931271206
S100583,India,Medicine,0.3356581911826734,Success,FAIL,Strong Achievers,0.04812039316592575,-0.34543534022211153,-0.22135755481586875
S101085,Nigeria,Humanities,0.33049252123743855,Success,FAIL,Strong Achievers,0.20378554959115916,-1.0668492638016036,-1.0162432235588366
