Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101493,India,Business,0.5269089816262547,Success,PASS,Strong Achievers,0.27910739947433666,-0.45830962758488936,-0.5168386149245113
S101467,Brazil,Engineering,0.5245414644867065,Success,PASS,Strong Achievers,-0.5644973192172498,0.2680118737060281,0.21562147773916565
S101096,Ghana,Medicine,0.512920080537297,Success,PASS,Strong Achievers,-0.02218000005837293,-0.03135036669090376,-0.009110596146280497
S100298,Pakistan,Information Systems,0.511676818174974,Success,PASS,Strong Achievers,0.007948739894898253,-0.2865444076850101,-0.2837831308951595
S0273,Ghana,Computer Science,0.5112913056271541,Success,PASS,Moderate Performers,-1.825834315242181,0.4073973375928202,0.11869482350705747
S101200,India,Business,0.5043809237914161,Success,PASS,Strong Achievers,0.03305602318929061,-0.28163682997358497,-0.2879448359671122
S100261,Pakistan,Business,0.5006745997785055,Success,PASS,Strong Achievers,0.26906448615657946,-0.5760914926590918,-0.521000319996464
S100774,Sri Lanka,Information Systems,0.4983696636382197,Success,FAIL,Strong Achievers,0.2590215728388227,-0.630074847484768,-0.608396126507471
S100802,Ghana,Humanities,0.48889691381473505,Success,FAIL,Strong Achievers,0.6205664522780737,-0.7135036685789952,-0.7124387533062889
S0118,Sri Lanka,Engineering,0.4790874196641159,Success,FAIL,Moderate Performers,-2.0770515110582517,0.3421351307598712,0.28110341951549245
S100506,China,Humanities,0.447334461551819,Success,FAIL,Strong Achievers,0.7511243254089144,-0.41414142818206323,-0.47938326927693686
S100303,Sri Lanka,Humanities,0.44484179168597293,Success,FAIL,Strong Achievers,0.4498369258762052,-0.4975702492762903,-0.4960300895647477
S100916,Bangladesh,Information Systems,0.4403551349946242,Success,FAIL,Strong Achievers,0.1636138963201312,-0.9048991993245749,-0.8372899054648701
S100530,Italy,Engineering,0.43404802716079155,Success,FAIL,Strong Achievers,-0.4741110993574366,-0.10005645465085547,-0.07569787729752395
S100838,Nigeria,Social Sciences,0.4316027994536552,Success,FAIL,Strong Achievers,0.2138284629089159,-0.43867931673918886,-0.4003108729098355
S100371,India,Computer Science,0.4250750054496935,Success,FAIL,Strong Achievers,0.324300509404243,-0.5515536041019661,-0.5834258960757548
S100411,China,Information Systems,0.4224957491080187,Success,FAIL,Strong Achievers,0.2389357462033087,-0.6497051583304685,-0.5875876011477075
S101164,Ghana,Social Sciences,0.4178228803369576,Success,FAIL,Strong Achievers,-0.2381026363901478,-0.3356201847992613,-0.3961491678378828
S100869,South Korea,Medicine,0.41629430580769544,Success,FAIL,Strong Achievers,0.24395720286218708,-0.6840582023104443,-0.6541748822989509
S100780,Spain,Humanities,0.40572802929004725,Success,FAIL,Strong Achievers,-0.3284888562499609,-0.02153521126805352,-0.05072764686580765
S101272,Latvia,Social Sciences,0.40116685709148925,Success,FAIL,Strong Achievers,0.19876409293228076,-0.23256105285933376,-0.22135755481586875
S100842,Vietnam,Computer Science,0.40078355836855367,Success,FAIL,Strong Achievers,0.43979401255844797,-0.9736052872845263,-0.941332532263688
S100065,Kenya,Business,0.3648070096509911,Success,FAIL,Strong Achievers,0.6055020823014382,-0.5319232932562656,-0.5251620250684167
S100185,Nigeria,Information Systems,0.36261131528969953,Success,FAIL,Strong Achievers,0.6908668455023724,-0.9932355981302268,-0.9538176474795461
S0200,Ghana,Engineering,0.35458922031579637,Success,FAIL,Moderate Performers,-2.11504446332844,0.01967422959595513,-0.004980828480581477
S101172,Ghana,Social Sciences,0.34865523227431205,Success,FAIL,Strong Achievers,0.25400011617994384,-1.0913871523587293,-0.9912729931271206
S101091,USA,Medicine,0.3485876587100531,Success,FAIL,Strong Achievers,-0.5845831458527637,-0.17367012032223228,-0.1173149280170511
S100462,Kenya,Medicine,0.3344631552716824,Success,FAIL,Strong Achievers,-0.3887463361565024,-0.4337717390277637,-0.3586938221903083
S100757,Ghana,Social Sciences,0.3303845929096011,Success,FAIL,Strong Achievers,0.5703518856892886,-0.6251672697733429,-0.6125578315794238
