student_id,country_home,subject_field,predicted_success_proba,total_barriers,identified_root_causes,attendance_rate,language_proficiency,cultural_distance,gpa_sem1,mean_weekly_engagement
S101358,India,Information Systems,0.012770434822489634,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-1.4251024367356373,2,0.4486489188894565,-0.8055272388434169,-1.315885988739432
S100210,Canada,Engineering,0.12655153073242054,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-0.831285533653198,3,-0.8655910008685692,-0.09248039328267162,-0.8789069561843973
S100196,Sri Lanka,Information Systems,0.006573224291650473,2,"Low Attendance, No Support Program, Low GPA",-1.7293722548439945,1,0.4486489188894565,-0.8808490887265945,-1.6446606894236961
S0116,Brazil,Business,0.0058060099391711705,3,"Low Attendance, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.8736884420552985,5,0.010568945636781346,-2.978679591168989,-1.3655106488316489
S100836,South Korea,Engineering,0.028296184423723156,2,"Low Attendance, No Language Course, Low GPA",-1.33185846021856,1,0.4486489188894565,-0.09750184994154999,-1.3075625785955267
S100339,Vietnam,Engineering,0.017333102922720296,2,"Low Attendance, No Support Program, Low GPA",-1.8962298970324483,2,0.4486489188894565,-0.017158543399494547,-1.7445416111505614
S100785,South Korea,Engineering,0.0581898221929345,1,"Low Attendance, Low GPA",-0.8509158444988986,1,0.4486489188894565,-0.3686605095209884,-0.8081579699612012
S0068,Vietnam,Engineering,0.07528492980856909,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.06586511960132851,3,0.4486489188894565,-2.2275404538340116,-0.4458730951619825
S100123,Sri Lanka,Medicine,0.0580097617293282,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.376026659621386,3,0.4486489188894565,-0.33853176956771763,-1.2701072329479524
S100637,Kenya,Information Systems,0.01782706744879354,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.6459434337497674,2,1.0151833441850477,-0.5393900359228574,-1.5780734082724528
S100324,India,Social Sciences,0.3249840771060891,2,"Low Attendance, No Buddy Program, Low GPA",-0.41904900589348837,2,0.4486489188894565,0.40966527260517727,-0.4502513337732681
S0190,United Kingdom,Social Sciences,0.13620408247004095,1,"Low Attendance, Low GPA",-0.18710250849213292,4,0.4486489188894565,-2.0204101940332517,-0.3320524623638943
S100367,France,Medicine,0.014491377358096027,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.5330691463869899,4,-1.7417509473739197,-0.5193042092873434,-1.4615456662577768
S0043,Sri Lanka,Medicine,0.2698244763494761,1,"Low Attendance, Low GPA",-0.1695612776512282,3,0.4486489188894565,-2.1942914025428704,-0.10946685918439925
S0226,South Korea,Business,0.04254649845990938,3,"Low Attendance, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.3369080882242398,4,0.4486489188894565,-2.7305922031312,-0.4756020803637089
S100865,Bangladesh,Humanities,0.04262324061923169,2,"Low Attendance, No Support Program, Low GPA",-1.1159250409158548,2,0.4486489188894565,-0.6096904291471561,-1.0703453894942219
S100613,Nigeria,Engineering,0.17699425933440083,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.0619416860901785,3,1.1846447207571962,-0.248145549707905,-1.0079198134149312
S100124,Kenya,Computer Science,0.023701285463513043,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.832431386783922,1,1.1053066426038873,-0.19793098311911986,-1.7237330857907978
S100772,Sri Lanka,Business,0.007201084257336398,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.837338964495347,2,0.4486489188894565,-1.0917502683994909,-1.7112479705749397
S101433,Sri Lanka,Social Sciences,0.1698684963884685,2,"Low Attendance, No Support Program, Low GPA",-0.9343446655931256,2,0.4486489188894565,-0.29836011629668974,-0.8622601358965865
S101251,Nigeria,Information Systems,0.004940008935587624,5,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-1.9011374747438734,3,1.2369201860075212,-1.0917502683994909,-1.7736735466542304
S100720,India,Social Sciences,0.08851703215221,2,"Low Attendance, No Language Course, Low GPA",-0.909806777036,3,0.4486489188894565,-0.268231376343419,-0.8622601358965865
S100275,Canada,Humanities,0.009839400316889691,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.8422465422067722,2,-0.8655910008685692,-0.46908964269855824,-1.7237330857907978
S101406,Sri Lanka,Engineering,0.1569667249760175,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.0766644192244539,3,0.4486489188894565,0.14352806968461723,-1.0370517489186002
S100561,China,Business,0.07198333136208625,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.5477918795212653,2,0.4486489188894565,0.304214682768729,-1.3907966800345808
S0049,South Korea,Engineering,0.017365415694606392,2,"Low Attendance, No Buddy Program, Multiple Failures, Low GPA",-0.5635722546790639,3,0.4486489188894565,-2.2741968083509643,-0.994079732035384
S100240,India,Humanities,0.22710164496432192,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.5908142257933671,2,0.4486489188894565,-0.1577593298480919,-0.5875876011477075
S0258,USA,Social Sciences,0.1801554384402251,2,"Low Attendance, No Buddy Program, Low GPA",-0.13220893674780312,4,-0.8655910008685692,-1.9919386311692522,-0.2212768228959659
S0042,South Korea,Engineering,0.01837757809729301,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.4191903089603903,4,0.4486489188894565,-2.4576373421038413,-0.8659608017771662
S101228,China,Social Sciences,0.1955491502993978,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.9637901318616761,1,0.4486489188894565,0.012970196553776634,-0.9746261728393097
S100374,Kenya,Computer Science,0.005078589407057654,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.7833556096696708,3,1.2891203453077864,-1.0917502683994909,-1.7570267263664194
S101247,Sri Lanka,Computer Science,0.15105263682302095,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.6115903897697916,2,0.4486489188894565,0.821424718633213,-1.5988819336322164
S0018,Bangladesh,Business,0.32403849945388497,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",0.16068607520264075,4,0.4486489188894565,-1.9950665682747661,-0.05396249474538057
S100416,Sri Lanka,Engineering,0.12964067025149315,2,"Low Attendance, No Support Program, Low GPA",-1.3907493927556613,2,0.4486489188894565,0.5050729491238682,-1.3366945140991955
S101376,India,Medicine,0.00732480336514018,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.7588177211125453,2,0.4486489188894565,-0.8858705453854728,-1.7112479705749397
S0219,France,Medicine,0.16694864667173392,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",-0.06295972648297031,4,1.1057688787684694,-2.0600181152853554,-0.2882113683907848
S101365,Nigeria,Social Sciences,0.023549813620248928,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.7293722548439945,2,0.9168057696785904,-0.4741110993574366,-1.707086265502987
S0162,Pakistan,Business,0.24017344559796996,2,"Low Attendance, No Buddy Program, Low GPA",0.07859014957049293,4,-1.7417509473739197,-2.1103113268556775,-0.04348324741484932
S101245,Sri Lanka,Engineering,0.14363718056786315,2,"Low Attendance, No Support Program, Low GPA",-0.6791506245990193,2,0.4486489188894565,-0.6548835390770624,-0.7041153431623834
S101085,Nigeria,Humanities,0.28225742993280944,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Low GPA",-1.0668492638016036,1,1.2871739502773738,0.20378554959115916,-1.0162432235588366
S100244,China,Medicine,0.02290818346737624,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-1.5772373457898157,1,0.4486489188894565,-0.04728728335276528,-1.4823541916175402
S0247,Bangladesh,Engineering,0.13859574721603565,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.20001205007698553,3,0.4486489188894565,-1.8477399639938243,-0.3723689527132862
S100964,Latvia,Business,0.10164165205849747,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.160093240318681,4,-1.7417509473739197,0.37953653265190607,-1.1161241452857018
S101481,China,Information Systems,0.02000039443490553,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.9011374747438734,3,0.4486489188894565,0.002927283236019425,-1.8360991227335208
S100250,Bangladesh,Information Systems,0.1665452072253082,3,"Low Attendance, No Support Program, No Language Course, Multiple Failures, Low GPA",-0.752764290270396,2,0.4486489188894565,-0.16780224316584913,-0.6874685228745726
S100482,India,Engineering,0.25811018763741567,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.7723946011160966,3,0.4486489188894565,-0.06737310998827925,-0.7374089837380052
S100607,South Korea,Information Systems,0.04645103108069542,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.2533372168357582,2,0.4486489188894565,-0.11256621991818558,-1.228490182228425
S0166,China,Medicine,0.031882491296169276,1,"Low Attendance, Low GPA",-0.28752746276099805,4,-1.7417509473739197,-1.7526598789723564,-0.6427888352708672
S100755,Vietnam,Humanities,0.20774051625671547,2,"Low Attendance, No Buddy Program, Low GPA",-0.7331339794246956,1,0.4486489188894565,0.06820621980143972,-0.7124387533062889
S0168,France,Engineering,0.016997247028893846,2,"Low Attendance, No Buddy Program, Low GPA",-0.7153899272459838,4,0.4486489188894565,-2.527029345706653,-1.0746483720831959
S100584,Nigeria,Social Sciences,0.06964387699351168,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Multiple Failures, Low GPA",-1.3907493927556613,2,1.314575656731973,-0.13265204655369955,-1.2701072329479524
S0232,USA,Computer Science,0.02786729745455082,3,"Low Attendance, Cultural Adaptation, No Language Course, Low GPA",-0.419278288273007,3,1.1057688787684694,-2.408595316505299,-0.7468491177838508
S101359,South Korea,Social Sciences,0.026711248780653743,2,"Low Attendance, No Language Course, Low GPA",-1.2435220614129079,3,0.4486489188894565,-0.8205916088200526,-1.199358246724756
S101423,Nigeria,Computer Science,0.006939129527997293,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.832431386783922,1,1.308665910130896,-0.5092612959695862,-1.748703316222514
S0221,France,Computer Science,0.06965586865804003,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.24336005489353094,2,1.1057688787684694,-2.3389655166276215,-0.4559513149980395
S100175,Pakistan,Humanities,0.19582030554927113,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.1502780848958307,1,0.4486489188894565,0.6707810188668585,-1.199358246724756
S0055,United Kingdom,Computer Science,0.1679541183881126,2,"Low Attendance, No Buddy Program, Low GPA",-0.12500047409330525,4,-1.7417509473739197,-2.3717213283871423,-0.3574585992679512
